# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
821.0, 5704002002.0, 570400.0, 1.82746987951, 0.033333, 0.033333, 0.033333, 0.0, 0.00160302772352, 0.000877184210526
921.0, 5807002007.0, 580700.0, 3.36761054584, 0.055556, 0.033333, 0.122222, 0.122222, 0.00492344661802, 0.001462
921.0, 5807002003.0, 580700.0, 4.22307914634, 0.055556, 0.033333, 0.122222, 0.122222, 0.00617414171195, 0.001462
921.0, 5807002011.0, 580700.0, 5.27168002999, 0.055556, 0.033333, 0.122222, 0.122222, 0.00770719620385, 0.001462
921.0, 5807002015.0, 580700.0, 5.24909070704, 0.055556, 0.033333, 0.122222, 0.122222, 0.00767417061369, 0.001462
922.0, 5807001003.0, 580700.0, 3.8453897448, 0.055556, 0.033333, 0.122222, 0.122222, 0.0056219598069, 0.001462
921.0, 5807002020.0, 580700.0, 3.11187033692, 0.055556, 0.033333, 0.122222, 0.122222, 0.00454955443258, 0.001462
921.0, 5807002021.0, 580700.0, 3.11187033692, 0.055556, 0.033333, 0.122222, 0.122222, 0.00454955443258, 0.001462
931.0, 6113003008.0, 611300.0, 1.92614882019, 0.022222, 0.011111, 0.1, 0.044444, 0.0011263915548, 0.000584789473684
931.0, 6113001000.0, 611300.0, 0.93731133024, 0.022222, 0.011111, 0.1, 0.044444, 0.000548129799489, 0.000584789473684
931.0, 6113001007.0, 611300.0, 0.0, 0.022222, 0.011111, 0.1, 0.044444, 0.0, 0.000584789473684
131.0, 8410001028.0, 841000.0, 3.71382513261, 0.0, 0.0, 0.066667, 0.044444, 0.0, 0.0
131.0, 8410001040.0, 841000.0, 4.22011849569, 0.0, 0.0, 0.066667, 0.044444, 0.0, 0.0
1011.0, 2909001002.0, 290900.0, 5.21446194287, 0.144444, 0.111111, 0.122222, 0.266667, 0.0198209931809, 0.00380115789474
1011.0, 2909001006.0, 290900.0, 6.25476268659, 0.144444, 0.111111, 0.122222, 0.266667, 0.0237753405658, 0.00380115789474
1011.0, 2909004013.0, 290900.0, 3.1071822551, 0.144444, 0.111111, 0.122222, 0.266667, 0.0118108903594, 0.00380115789474
1011.0, 2909004011.0, 290900.0, 3.1071822551, 0.144444, 0.111111, 0.122222, 0.266667, 0.0118108903594, 0.00380115789474
1012.0, 2909002009.0, 290900.0, 2.93667814468, 0.144444, 0.111111, 0.122222, 0.266667, 0.011162777314, 0.00380115789474
1011.0, 2909003001.0, 290900.0, 0.982366863907, 0.144444, 0.111111, 0.122222, 0.266667, 0.00373413156027, 0.00380115789474
1011.0, 2909003003.0, 290900.0, 1.16386049309, 0.144444, 0.111111, 0.122222, 0.266667, 0.00442401750168, 0.00380115789474
1011.0, 2909003007.0, 290900.0, 1.06878783976, 0.144444, 0.111111, 0.122222, 0.266667, 0.0040626313349, 0.00380115789474
1012.0, 2909003011.0, 290900.0, 0.980595427963, 0.144444, 0.111111, 0.122222, 0.266667, 0.00372739805254, 0.00380115789474
1011.0, 2909004008.0, 290900.0, 4.14779142857, 0.144444, 0.111111, 0.122222, 0.266667, 0.0157664101344, 0.00380115789474
1432.0, 8309001040.0, 830900.0, 1.86300463072, 0.044444, 0.044444, 0.033333, 0.022222, 0.00217893099494, 0.00116957894737
1432.0, 8309001038.0, 830900.0, 1.85744770642, 0.044444, 0.044444, 0.033333, 0.022222, 0.00217243173327, 0.00116957894737
1431.0, 8309002006.0, 830900.0, 0.975806451618, 0.044444, 0.044444, 0.033333, 0.022222, 0.00114128268252, 0.00116957894737
1112.0, 2312003007.0, 231200.0, 4.04942956265, 0.111111, 0.133333, 0.055556, 0.022222, 0.0118404254773, 0.00292397368421
1112.0, 2312003002.0, 231200.0, 2.82657555263, 0.111111, 0.133333, 0.055556, 0.022222, 0.00826483253232, 0.00292397368421
1112.0, 2312001013.0, 231200.0, 3.16598419378, 0.111111, 0.133333, 0.055556, 0.022222, 0.00925725446724, 0.00292397368421
1112.0, 2312004014.0, 231200.0, 1.33773466553, 0.111111, 0.133333, 0.055556, 0.022222, 0.00391150095847, 0.00292397368421
1112.0, 2312004013.0, 231200.0, 0.965007392803, 0.111111, 0.133333, 0.055556, 0.022222, 0.00282165622162, 0.00292397368421
1112.0, 2312004012.0, 231200.0, 2.66898466554, 0.111111, 0.133333, 0.055556, 0.022222, 0.0078040409256, 0.00292397368421
1112.0, 2312005015.0, 231200.0, 2.75003429059, 0.111111, 0.133333, 0.055556, 0.022222, 0.00804102789636, 0.00292397368421
1112.0, 2312002006.0, 231200.0, 3.87036681164, 0.111111, 0.133333, 0.055556, 0.022222, 0.0113168507055, 0.00292397368421
814.0, 8352001020.0, 835200.0, 1.97884517638, 0.022222, 0.066667, 0.055556, 0.066667, 0.0011572078292, 0.000584789473684
814.0, 8352001011.0, 835200.0, 1.05924855491, 0.022222, 0.066667, 0.055556, 0.066667, 0.000619437404927, 0.000584789473684
815.0, 8352001047.0, 835200.0, 3.57975950995, 0.022222, 0.066667, 0.055556, 0.066667, 0.00209340567974, 0.000584789473684
815.0, 8352001038.0, 835200.0, 5.52386218333, 0.022222, 0.066667, 0.055556, 0.066667, 0.00323029645889, 0.000584789473684
831.0, 6608004002.0, 660800.0, 2.79487822354, 0.155556, 0.133333, 0.222222, 0.211111, 0.0114410546563, 0.00409357894737
831.0, 6608004000.0, 660800.0, 2.79487822354, 0.155556, 0.133333, 0.222222, 0.211111, 0.0114410546563, 0.00409357894737
831.0, 6608004001.0, 660800.0, 1.8913009209, 0.155556, 0.133333, 0.222222, 0.211111, 0.00774218963293, 0.00409357894737
831.0, 6608004007.0, 660800.0, 1.96663894052, 0.155556, 0.133333, 0.222222, 0.211111, 0.00805059176399, 0.00409357894737
831.0, 6608003007.0, 660800.0, 2.00731438506, 0.155556, 0.133333, 0.222222, 0.211111, 0.00821709990743, 0.00409357894737
831.0, 6608003009.0, 660800.0, 1.96663894052, 0.155556, 0.133333, 0.222222, 0.211111, 0.00805059176399, 0.00409357894737
831.0, 6608005013.0, 660800.0, 4.00769162711, 0.155556, 0.133333, 0.222222, 0.211111, 0.0164058020723, 0.00409357894737
831.0, 6608005010.0, 660800.0, 3.12569704227, 0.155556, 0.133333, 0.222222, 0.211111, 0.0127952876081, 0.00409357894737
831.0, 6608005015.0, 660800.0, 3.0722642786, 0.155556, 0.133333, 0.222222, 0.211111, 0.0125765563716, 0.00409357894737
831.0, 6608005007.0, 660800.0, 1.97034505058, 0.155556, 0.133333, 0.222222, 0.211111, 0.00806576301811, 0.00409357894737
832.0, 6608001007.0, 660800.0, 3.95588237177, 0.155556, 0.133333, 0.222222, 0.211111, 0.0161937167953, 0.00409357894737
832.0, 6608001001.0, 660800.0, 1.91571185184, 0.155556, 0.133333, 0.222222, 0.211111, 0.00784211770592, 0.00409357894737
831.0, 6608002002.0, 660800.0, 2.98147548536, 0.155556, 0.133333, 0.222222, 0.211111, 0.012204905279, 0.00409357894737
2222.0, 7302021018.0, 730202.0, 2.58392965565, 0.088889, 0.044444, 0.111111, 0.033333, 0.00604428745161, 0.00233918421053
2222.0, 7302022003.0, 730202.0, 2.07862589479, 0.088889, 0.044444, 0.111111, 0.033333, 0.00486228887268, 0.00233918421053
2222.0, 7302022007.0, 730202.0, 3.87115303986, 0.088889, 0.044444, 0.111111, 0.033333, 0.00905534006737, 0.00233918421053
2222.0, 7302022004.0, 730202.0, 0.9088888889, 0.088889, 0.044444, 0.111111, 0.033333, 0.00212605853804, 0.00233918421053
2223.0, 7302023005.0, 730202.0, 5.70377532419, 0.088889, 0.044444, 0.111111, 0.033333, 0.0133421811787, 0.00233918421053
1621.0, 1204003000.0, 120400.0, 0.750000000002, 0.044444, 0.033333, 0.033333, 0.088889, 0.000877184210529, 0.00116957894737
1623.0, 1204003016.0, 120400.0, 1.93526785714, 0.044444, 0.033333, 0.033333, 0.088889, 0.00226344854323, 0.00116957894737
1621.0, 1204002001.0, 120400.0, 3.38888888886, 0.044444, 0.033333, 0.033333, 0.088889, 0.00396357309938, 0.00116957894737
1623.0, 1204003024.0, 120400.0, 1.93526785714, 0.044444, 0.033333, 0.033333, 0.088889, 0.00226344854323, 0.00116957894737
1623.0, 1204002027.0, 120400.0, 1.19230769232, 0.044444, 0.033333, 0.033333, 0.088889, 0.00139449797572, 0.00116957894737
1621.0, 1204001023.0, 120400.0, 0.676470588228, 0.044444, 0.033333, 0.033333, 0.088889, 0.000791185758505, 0.00116957894737
1621.0, 1204001020.0, 120400.0, 0.0, 0.044444, 0.033333, 0.033333, 0.088889, 0.0, 0.00116957894737
1233.0, 3106002000.0, 310600.0, 1.02000000002, 0.022222, 0.088889, 0.044444, 0.055556, 0.00059648526317, 0.000584789473684
1233.0, 3106002009.0, 310600.0, 2.44086021506, 0.022222, 0.088889, 0.044444, 0.055556, 0.0014273893605, 0.000584789473684
2514.0, 1903003014.0, 190300.0, 1.05012277914, 0.055556, 0.111111, 0.077778, 0.088889, 0.0015352795031, 0.001462
2514.0, 1903002013.0, 190300.0, 1.0318882121, 0.055556, 0.111111, 0.077778, 0.088889, 0.00150862056609, 0.001462
2514.0, 1903001011.0, 190300.0, 1.9232946225, 0.055556, 0.111111, 0.077778, 0.088889, 0.00281185673809, 0.001462
2514.0, 1903003002.0, 190300.0, 1.0318882121, 0.055556, 0.111111, 0.077778, 0.088889, 0.00150862056609, 0.001462
1523.0, 2519002005.0, 251900.0, 0.992774566475, 0.088889, 0.133333, 0.133333, 0.1, 0.00232228259051, 0.00233918421053
1522.0, 2519002020.0, 251900.0, 1.91775853741, 0.088889, 0.133333, 0.133333, 0.1, 0.00448599049031, 0.00233918421053
1522.0, 2519001013.0, 251900.0, 2.88754048619, 0.088889, 0.133333, 0.133333, 0.1, 0.00675448911255, 0.00233918421053
1522.0, 2519001015.0, 251900.0, 2.88754048619, 0.088889, 0.133333, 0.133333, 0.1, 0.00675448911255, 0.00233918421053
1522.0, 2519001014.0, 251900.0, 2.88754048619, 0.088889, 0.133333, 0.133333, 0.1, 0.00675448911255, 0.00233918421053
1522.0, 2519004007.0, 251900.0, 0.852080394922, 0.088889, 0.133333, 0.133333, 0.1, 0.0019931730059, 0.00233918421053
1523.0, 2519004005.0, 251900.0, 1.04537205081, 0.088889, 0.133333, 0.133333, 0.1, 0.00244531779538, 0.00233918421053
1523.0, 2519002011.0, 251900.0, 0.920219244823, 0.088889, 0.133333, 0.133333, 0.1, 0.00215256232771, 0.00233918421053
1711.0, 1301003002.0, 130100.0, 2.1026097863, 0.066667, 0.055556, 0.055556, 0.077778, 0.00368880754272, 0.00175439473684
1711.0, 1301003003.0, 130100.0, 1.09210526317, 0.066667, 0.055556, 0.055556, 0.077778, 0.00191598372578, 0.00175439473684
1711.0, 1301003021.0, 130100.0, 0.0, 0.066667, 0.055556, 0.055556, 0.077778, 0.0, 0.00175439473684
1711.0, 1301003036.0, 130100.0, 1.03337113235, 0.066667, 0.055556, 0.055556, 0.077778, 0.0018129408758, 0.00175439473684
1711.0, 1301003029.0, 130100.0, 1.0293005671, 0.066667, 0.055556, 0.055556, 0.077778, 0.00180579949755, 0.00175439473684
2024.0, 312004003.0, 31200.0, 0.936363636362, 0.033333, 0.033333, 0.033333, 0.044444, 0.000821363397128, 0.000877184210526
2033.0, 312003007.0, 31200.0, 0.91037735849, 0.033333, 0.033333, 0.033333, 0.044444, 0.000798568644488, 0.000877184210526
1212.0, 2425002017.0, 242500.0, 5.0068280828, 0.033333, 0.077778, 0.022222, 0.055556, 0.00439191053905, 0.000877184210526
1211.0, 2425002015.0, 242500.0, 3.8275393163, 0.033333, 0.077778, 0.022222, 0.055556, 0.00335745705343, 0.000877184210526
1212.0, 2425001018.0, 242500.0, 7.12834535217, 0.033333, 0.077778, 0.022222, 0.055556, 0.0062528719901, 0.000877184210526
1212.0, 2425002000.0, 242500.0, 6.08140744555, 0.033333, 0.077778, 0.022222, 0.055556, 0.00533451458901, 0.000877184210526
1211.0, 2425001002.0, 242500.0, 5.83590406232, 0.033333, 0.077778, 0.022222, 0.055556, 0.00511916289761, 0.000877184210526
1211.0, 2425001003.0, 242500.0, 5.87600544838, 0.033333, 0.077778, 0.022222, 0.055556, 0.00515433920029, 0.000877184210526
2433.0, 302001018.0, 30200.0, 4.37872038348, 0.066667, 0.022222, 0.055556, 0.033333, 0.00768200399488, 0.00175439473684
2433.0, 302002003.0, 30200.0, 3.80339021181, 0.066667, 0.022222, 0.055556, 0.033333, 0.00667264776976, 0.00175439473684
2433.0, 302002008.0, 30200.0, 3.44886206845, 0.066667, 0.022222, 0.055556, 0.033333, 0.00605066546098, 0.00175439473684
2433.0, 302001001.0, 30200.0, 4.22758688429, 0.066667, 0.022222, 0.055556, 0.033333, 0.00741685617934, 0.00175439473684
411.0, 8343006023.0, 834300.0, 3.80675360978, 0.1, 0.144444, 0.233333, 0.066667, 0.0100177726573, 0.00263157894737
411.0, 8343001013.0, 834300.0, 13.2080956607, 0.1, 0.144444, 0.233333, 0.066667, 0.0347581464755, 0.00263157894737
411.0, 8343001010.0, 834300.0, 10.9089072774, 0.1, 0.144444, 0.233333, 0.066667, 0.02870765073, 0.00263157894737
411.0, 8343001009.0, 834300.0, 13.4621735125, 0.1, 0.144444, 0.233333, 0.066667, 0.0354267724013, 0.00263157894737
411.0, 8343001027.0, 834300.0, 11.4353022631, 0.1, 0.144444, 0.233333, 0.066667, 0.0300929006924, 0.00263157894737
411.0, 8343001026.0, 834300.0, 10.3631608287, 0.1, 0.144444, 0.233333, 0.066667, 0.027271475865, 0.00263157894737
412.0, 8343004007.0, 834300.0, 0.924684804246, 0.1, 0.144444, 0.233333, 0.066667, 0.00243338106381, 0.00263157894737
412.0, 8343004019.0, 834300.0, 1.67969872213, 0.1, 0.144444, 0.233333, 0.066667, 0.00442025979508, 0.00263157894737
412.0, 8343005000.0, 834300.0, 3.42212204515, 0.1, 0.144444, 0.233333, 0.066667, 0.00900558432934, 0.00263157894737
412.0, 8343005001.0, 834300.0, 6.82040825856, 0.1, 0.144444, 0.233333, 0.066667, 0.0179484427857, 0.00263157894737
631.0, 4403005011.0, 440300.0, 0.998989567972, 0.088889, 0.211111, 0.111111, 0.1, 0.00233682062388, 0.00233918421053
631.0, 4403004010.0, 440300.0, 1.84261263865, 0.088889, 0.211111, 0.111111, 0.1, 0.00431021039045, 0.00233918421053
632.0, 4403001006.0, 440300.0, 2.10015861864, 0.088889, 0.211111, 0.111111, 0.1, 0.00491265788032, 0.00233918421053
632.0, 4403002021.0, 440300.0, 2.24638595463, 0.088889, 0.211111, 0.111111, 0.1, 0.00525471055582, 0.00233918421053
631.0, 4403002015.0, 440300.0, 2.00752586754, 0.088889, 0.211111, 0.111111, 0.1, 0.00469597281157, 0.00233918421053
623.0, 4403002001.0, 440300.0, 2.04763556952, 0.088889, 0.211111, 0.111111, 0.1, 0.00478979679313, 0.00233918421053
623.0, 4403004000.0, 440300.0, 1.05614735908, 0.088889, 0.211111, 0.111111, 0.1, 0.00247052322635, 0.00233918421053
632.0, 4403003006.0, 440300.0, 2.13629957724, 0.088889, 0.211111, 0.111111, 0.1, 0.00499719824003, 0.00233918421053
631.0, 4403005008.0, 440300.0, 1.02334318659, 0.088889, 0.211111, 0.111111, 0.1, 0.00239378822402, 0.00233918421053
631.0, 4403005009.0, 440300.0, 0.843623070674, 0.088889, 0.211111, 0.111111, 0.1, 0.00197338976656, 0.00233918421053
623.0, 4403005001.0, 440300.0, 1.05614735908, 0.088889, 0.211111, 0.111111, 0.1, 0.00247052322635, 0.00233918421053
2411.0, 203023008.0, 20302.0, 0.0, 0.055556, 0.033333, 0.0, 0.022222, 0.0, 0.001462
2411.0, 203023029.0, 20302.0, 0.0, 0.055556, 0.033333, 0.0, 0.022222, 0.0, 0.001462
2411.0, 203023020.0, 20302.0, 0.0, 0.055556, 0.033333, 0.0, 0.022222, 0.0, 0.001462
1121.0, 8366001025.0, 836600.0, 0.745535714284, 0.044444, 0.066667, 0.066667, 0.011111, 0.000871962875938, 0.00116957894737
1121.0, 8366001031.0, 836600.0, 1.73435491645, 0.044444, 0.066667, 0.066667, 0.011111, 0.00202846499754, 0.00116957894737
1211.0, 8366001001.0, 836600.0, 0.0, 0.044444, 0.066667, 0.066667, 0.011111, 0.0, 0.00116957894737
1121.0, 8366001019.0, 836600.0, 1.3270574534, 0.044444, 0.066667, 0.066667, 0.011111, 0.00155209845944, 0.00116957894737
1121.0, 8366001013.0, 836600.0, 0.0, 0.044444, 0.066667, 0.066667, 0.011111, 0.0, 0.00116957894737
524.0, 5305011040.0, 530501.0, 1.88412472652, 0.133333, 0.3, 0.166667, 0.188889, 0.00661094742529, 0.00350876315789
523.0, 5305013006.0, 530501.0, 1.97418000747, 0.133333, 0.3, 0.166667, 0.188889, 0.00692693007726, 0.00350876315789
522.0, 5305011017.0, 530501.0, 0.964066193852, 0.133333, 0.3, 0.166667, 0.188889, 0.00338267994276, 0.00350876315789
523.0, 5305011034.0, 530501.0, 1.99156223893, 0.133333, 0.3, 0.166667, 0.188889, 0.00698792021061, 0.00350876315789
523.0, 5305011036.0, 530501.0, 0.995781119464, 0.133333, 0.3, 0.166667, 0.188889, 0.0034939601053, 0.00350876315789
523.0, 5305012000.0, 530501.0, 1.02440139898, 0.133333, 0.3, 0.166667, 0.188889, 0.00359438188764, 0.00350876315789
523.0, 5305012003.0, 530501.0, 2.10867106189, 0.133333, 0.3, 0.166667, 0.188889, 0.00739882733408, 0.00350876315789
522.0, 5305011021.0, 530501.0, 0.98061329795, 0.133333, 0.3, 0.166667, 0.188889, 0.00344073981199, 0.00350876315789
513.0, 4910004033.0, 491000.0, 8.31423255167, 0.188889, 0.177778, 0.244444, 0.166667, 0.041328080854, 0.00497076315789
512.0, 4910004000.0, 491000.0, 8.78425450049, 0.188889, 0.177778, 0.244444, 0.166667, 0.0436644486406, 0.00497076315789
512.0, 4910004002.0, 491000.0, 6.72228790691, 0.188889, 0.177778, 0.244444, 0.166667, 0.0334149010644, 0.00497076315789
513.0, 4910004017.0, 491000.0, 3.96105719894, 0.188889, 0.177778, 0.244444, 0.166667, 0.0196894771908, 0.00497076315789
512.0, 4910005006.0, 491000.0, 1.77900556921, 0.188889, 0.177778, 0.244444, 0.166667, 0.00884301534112, 0.00497076315789
512.0, 4910005005.0, 491000.0, 4.05067782741, 0.188889, 0.177778, 0.244444, 0.166667, 0.020134960109, 0.00497076315789
513.0, 4910005009.0, 491000.0, 3.09091841075, 0.188889, 0.177778, 0.244444, 0.166667, 0.0153642233602, 0.00497076315789
512.0, 4910001013.0, 491000.0, 6.91823659641, 0.188889, 0.177778, 0.244444, 0.166667, 0.034388915591, 0.00497076315789
513.0, 4910005028.0, 491000.0, 4.88158715304, 0.188889, 0.177778, 0.244444, 0.166667, 0.0242652135724, 0.00497076315789
513.0, 4910002008.0, 491000.0, 7.13327929992, 0.188889, 0.177778, 0.244444, 0.166667, 0.035457841939, 0.00497076315789
513.0, 4910002014.0, 491000.0, 7.9385566894, 0.188889, 0.177778, 0.244444, 0.166667, 0.0394606851185, 0.00497076315789
513.0, 4910002033.0, 491000.0, 3.88343477735, 0.188889, 0.177778, 0.244444, 0.166667, 0.0193036345173, 0.00497076315789
1614.0, 7608033000.0, 760803.0, 0.0, 0.011111, 0.044444, 0.011111, 0.066667, 0.0, 0.000292394736842
1614.0, 7608034002.0, 760803.0, 0.0, 0.011111, 0.044444, 0.011111, 0.066667, 0.0, 0.000292394736842
1731.0, 1510022019.0, 151002.0, 0.880915438316, 0.022222, 0.033333, 0.033333, 0.1, 0.000515150075533, 0.000584789473684
1731.0, 1510022014.0, 151002.0, 0.93738779174, 0.022222, 0.033333, 0.033333, 0.1, 0.00054817451337, 0.000584789473684
1731.0, 1510022016.0, 151002.0, 1.87477558348, 0.022222, 0.033333, 0.033333, 0.1, 0.00109634902674, 0.000584789473684
1731.0, 1510024003.0, 151002.0, 0.880915438316, 0.022222, 0.033333, 0.033333, 0.1, 0.000515150075533, 0.000584789473684
1731.0, 1510024002.0, 151002.0, 0.880915438316, 0.022222, 0.033333, 0.033333, 0.1, 0.000515150075533, 0.000584789473684
1132.0, 2610002010.0, 261000.0, 2.2604617007, 0.044444, 0.077778, 0.055556, 0.055556, 0.00264378841647, 0.00116957894737
1132.0, 2610002008.0, 261000.0, 2.6097457839, 0.044444, 0.077778, 0.055556, 0.055556, 0.00305230372683, 0.00116957894737
1132.0, 2610002005.0, 261000.0, 2.52829959038, 0.044444, 0.077778, 0.055556, 0.055556, 0.00295704597355, 0.00116957894737
1131.0, 2610001019.0, 261000.0, 3.96770212368, 0.044444, 0.077778, 0.055556, 0.055556, 0.00464054087329, 0.00116957894737
1132.0, 2610002021.0, 261000.0, 2.2604617007, 0.044444, 0.077778, 0.055556, 0.055556, 0.00264378841647, 0.00116957894737
1132.0, 2610002029.0, 261000.0, 2.6097457839, 0.044444, 0.077778, 0.055556, 0.055556, 0.00305230372683, 0.00116957894737
2223.0, 7305004000.0, 730500.0, 4.7706969859, 0.111111, 0.111111, 0.055556, 0.055556, 0.0139493924421, 0.00292397368421
2232.0, 7305003008.0, 730500.0, 2.11164033151, 0.111111, 0.111111, 0.055556, 0.055556, 0.00617438075985, 0.00292397368421
2232.0, 7305003003.0, 730500.0, 2.11164033151, 0.111111, 0.111111, 0.055556, 0.055556, 0.00617438075985, 0.00292397368421
2223.0, 7305004031.0, 730500.0, 4.46893613312, 0.111111, 0.111111, 0.055556, 0.055556, 0.0130670516497, 0.00292397368421
2223.0, 7305004024.0, 730500.0, 3.64419719347, 0.111111, 0.111111, 0.055556, 0.055556, 0.0106555366938, 0.00292397368421
2223.0, 7305001030.0, 730500.0, 4.19398458212, 0.111111, 0.111111, 0.055556, 0.055556, 0.0122631005501, 0.00292397368421
2232.0, 7305004046.0, 730500.0, 3.74300038632, 0.111111, 0.111111, 0.055556, 0.055556, 0.0109444346296, 0.00292397368421
2531.0, 2504003003.0, 250400.0, 0.0, 0.0, 0.088889, 0.088889, 0.088889, 0.0, 0.0
2531.0, 2504003007.0, 250400.0, 0.0, 0.0, 0.088889, 0.088889, 0.088889, 0.0, 0.0
