# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
821.0, 5704001007.0, 570400.0, 0.905265943368, 0.033333, 0.033333, 0.033333, 0.0, 0.00079408499185, 0.000877184210526
821.0, 5704002002.0, 570400.0, 1.81053188674, 0.033333, 0.033333, 0.033333, 0.0, 0.0015881699837, 0.000877184210526
921.0, 5807002007.0, 580700.0, 3.36791424032, 0.055556, 0.033333, 0.122222, 0.122222, 0.00492389061935, 0.001462
921.0, 5807002003.0, 580700.0, 4.21526013728, 0.055556, 0.033333, 0.122222, 0.122222, 0.0061627103207, 0.001462
921.0, 5807002011.0, 580700.0, 5.26495893247, 0.055556, 0.033333, 0.122222, 0.122222, 0.00769736995927, 0.001462
921.0, 5807002015.0, 580700.0, 5.2426657402, 0.055556, 0.033333, 0.122222, 0.122222, 0.00766477731217, 0.001462
922.0, 5807001003.0, 580700.0, 3.89613629942, 0.055556, 0.033333, 0.122222, 0.122222, 0.00569615126975, 0.001462
921.0, 5807002020.0, 580700.0, 3.1142308168, 0.055556, 0.033333, 0.122222, 0.122222, 0.00455300545416, 0.001462
921.0, 5807002021.0, 580700.0, 3.1142308168, 0.055556, 0.033333, 0.122222, 0.122222, 0.00455300545416, 0.001462
931.0, 6113003008.0, 611300.0, 1.92366981323, 0.022222, 0.011111, 0.1, 0.044444, 0.00112494185762, 0.000584789473684
931.0, 6113001000.0, 611300.0, 0.934668624155, 0.022222, 0.011111, 0.1, 0.044444, 0.000546584372789, 0.000584789473684
931.0, 6113001007.0, 611300.0, 0.0, 0.022222, 0.011111, 0.1, 0.044444, 0.0, 0.000584789473684
131.0, 8410001028.0, 841000.0, 3.7487552411, 0.0, 0.0, 0.066667, 0.044444, 0.0, 0.0
131.0, 8410001040.0, 841000.0, 4.18644730148, 0.0, 0.0, 0.066667, 0.044444, 0.0, 0.0
1011.0, 2909001002.0, 290900.0, 5.21024095347, 0.144444, 0.111111, 0.122222, 0.266667, 0.0198049485338, 0.00380115789474
1011.0, 2909001006.0, 290900.0, 6.242841614, 0.144444, 0.111111, 0.122222, 0.266667, 0.0237300266866, 0.00380115789474
1011.0, 2909004013.0, 290900.0, 3.10789026143, 0.144444, 0.111111, 0.122222, 0.266667, 0.0118135816032, 0.00380115789474
1011.0, 2909004011.0, 290900.0, 3.10789026143, 0.144444, 0.111111, 0.122222, 0.266667, 0.0118135816032, 0.00380115789474
1012.0, 2909002009.0, 290900.0, 2.95401197612, 0.144444, 0.111111, 0.122222, 0.266667, 0.0112286659442, 0.00380115789474
1011.0, 2909003001.0, 290900.0, 0.98226049686, 0.144444, 0.111111, 0.122222, 0.266667, 0.00373372724233, 0.00380115789474
1011.0, 2909003003.0, 290900.0, 1.16108374384, 0.144444, 0.111111, 0.122222, 0.266667, 0.00441346263935, 0.00380115789474
1011.0, 2909003007.0, 290900.0, 1.06878783975, 0.144444, 0.111111, 0.122222, 0.266667, 0.00406263133486, 0.00380115789474
1012.0, 2909003011.0, 290900.0, 0.980407944179, 0.144444, 0.111111, 0.122222, 0.266667, 0.00372668539708, 0.00380115789474
1011.0, 2909004008.0, 290900.0, 4.1451559484, 0.144444, 0.111111, 0.122222, 0.266667, 0.0157563922582, 0.00380115789474
1432.0, 8309001040.0, 830900.0, 1.85823971872, 0.044444, 0.044444, 0.033333, 0.022222, 0.00217335805418, 0.00116957894737
1432.0, 8309001038.0, 830900.0, 1.85395569749, 0.044444, 0.044444, 0.033333, 0.022222, 0.00216834755314, 0.00116957894737
1431.0, 8309002006.0, 830900.0, 0.973591549292, 0.044444, 0.044444, 0.033333, 0.022222, 0.00113869217939, 0.00116957894737
1112.0, 2312003007.0, 231200.0, 3.99147682014, 0.111111, 0.133333, 0.055556, 0.022222, 0.0116709731832, 0.00292397368421
1112.0, 2312003002.0, 231200.0, 2.82053742064, 0.111111, 0.133333, 0.055556, 0.022222, 0.00824717719328, 0.00292397368421
1112.0, 2312001013.0, 231200.0, 2.93855274819, 0.111111, 0.133333, 0.055556, 0.022222, 0.00859225090537, 0.00292397368421
1112.0, 2312004014.0, 231200.0, 1.47710534038, 0.111111, 0.133333, 0.055556, 0.022222, 0.00431901714408, 0.00292397368421
1112.0, 2312004013.0, 231200.0, 0.963020833332, 0.111111, 0.133333, 0.055556, 0.022222, 0.00281584757401, 0.00292397368421
1112.0, 2312004012.0, 231200.0, 2.77264437383, 0.111111, 0.133333, 0.055556, 0.022222, 0.00810713918475, 0.00292397368421
1112.0, 2312005015.0, 231200.0, 2.72604837523, 0.111111, 0.133333, 0.055556, 0.022222, 0.00797089371106, 0.00292397368421
1112.0, 2312002006.0, 231200.0, 3.46574834669, 0.111111, 0.133333, 0.055556, 0.022222, 0.0101337569618, 0.00292397368421
814.0, 8352001020.0, 835200.0, 1.98054589604, 0.022222, 0.066667, 0.055556, 0.066667, 0.00115820239215, 0.000584789473684
814.0, 8352001011.0, 835200.0, 1.06159855769, 0.022222, 0.066667, 0.055556, 0.066667, 0.000620811661815, 0.000584789473684
815.0, 8352001047.0, 835200.0, 3.5533562688, 0.022222, 0.066667, 0.055556, 0.066667, 0.00207796534224, 0.000584789473684
815.0, 8352001038.0, 835200.0, 5.44986449589, 0.022222, 0.066667, 0.055556, 0.066667, 0.0031870233902, 0.000584789473684
831.0, 6608004002.0, 660800.0, 2.78714289602, 0.155556, 0.133333, 0.222222, 0.211111, 0.0114093894825, 0.00409357894737
831.0, 6608004000.0, 660800.0, 2.78714289602, 0.155556, 0.133333, 0.222222, 0.211111, 0.0114093894825, 0.00409357894737
831.0, 6608004001.0, 660800.0, 1.89215857, 0.155556, 0.133333, 0.222222, 0.211111, 0.00774570048723, 0.00409357894737
831.0, 6608004007.0, 660800.0, 1.96633711128, 0.155556, 0.133333, 0.222222, 0.211111, 0.00804935620217, 0.00409357894737
831.0, 6608003007.0, 660800.0, 2.00499818678, 0.155556, 0.133333, 0.222222, 0.211111, 0.00820761836691, 0.00409357894737
831.0, 6608003009.0, 660800.0, 1.96633711128, 0.155556, 0.133333, 0.222222, 0.211111, 0.00804935620217, 0.00409357894737
831.0, 6608005013.0, 660800.0, 4.00134617008, 0.155556, 0.133333, 0.222222, 0.211111, 0.016379826443, 0.00409357894737
831.0, 6608005010.0, 660800.0, 3.12377126371, 0.155556, 0.133333, 0.222222, 0.211111, 0.0127874042815, 0.00409357894737
831.0, 6608005015.0, 660800.0, 3.06987744108, 0.155556, 0.133333, 0.222222, 0.211111, 0.0125667856638, 0.00409357894737
831.0, 6608005007.0, 660800.0, 1.96899599168, 0.155556, 0.133333, 0.222222, 0.211111, 0.00806024053899, 0.00409357894737
832.0, 6608001007.0, 660800.0, 3.9577010134, 0.155556, 0.133333, 0.222222, 0.211111, 0.0162011615484, 0.00409357894737
832.0, 6608001001.0, 660800.0, 1.91979473216, 0.155556, 0.133333, 0.222222, 0.211111, 0.00785883129884, 0.00409357894737
831.0, 6608002002.0, 660800.0, 2.98025963124, 0.155556, 0.133333, 0.222222, 0.211111, 0.0121999280841, 0.00409357894737
2222.0, 7302021018.0, 730202.0, 2.90289335241, 0.088889, 0.044444, 0.111111, 0.033333, 0.0067904022948, 0.00233918421053
2222.0, 7302022003.0, 730202.0, 2.06327722433, 0.088889, 0.044444, 0.111111, 0.033333, 0.00482638550509, 0.00233918421053
2222.0, 7302022007.0, 730202.0, 3.74339477727, 0.088889, 0.044444, 0.111111, 0.033333, 0.00875648995676, 0.00233918421053
2222.0, 7302022004.0, 730202.0, 0.933870967747, 0.088889, 0.044444, 0.111111, 0.033333, 0.00218449622242, 0.00233918421053
2223.0, 7302023005.0, 730202.0, 5.91762779229, 0.088889, 0.044444, 0.111111, 0.033333, 0.0138424214955, 0.00233918421053
1621.0, 1204003000.0, 120400.0, 0.583333333339, 0.044444, 0.033333, 0.033333, 0.088889, 0.000682254385972, 0.00116957894737
1623.0, 1204003016.0, 120400.0, 1.79809523808, 0.044444, 0.033333, 0.033333, 0.088889, 0.00210301433582, 0.00116957894737
1621.0, 1204002001.0, 120400.0, 1.69354838709, 0.044444, 0.033333, 0.033333, 0.088889, 0.00198073853989, 0.00116957894737
1623.0, 1204003024.0, 120400.0, 1.79809523808, 0.044444, 0.033333, 0.033333, 0.088889, 0.00210301433582, 0.00116957894737
1623.0, 1204002027.0, 120400.0, 1.20618556701, 0.044444, 0.033333, 0.033333, 0.088889, 0.00141072924579, 0.00116957894737
1621.0, 1204001023.0, 120400.0, 0.0833333333242, 0.044444, 0.033333, 0.033333, 0.088889, 9.746491227e-05, 0.00116957894737
1621.0, 1204001020.0, 120400.0, 0.0, 0.044444, 0.033333, 0.033333, 0.088889, 0.0, 0.00116957894737
1233.0, 3106002000.0, 310600.0, 1.78472222222, 0.022222, 0.088889, 0.044444, 0.055556, 0.001043686769, 0.000584789473684
1233.0, 3106002009.0, 310600.0, 2.70013605442, 0.022222, 0.088889, 0.044444, 0.055556, 0.00157901114214, 0.000584789473684
2514.0, 1903003014.0, 190300.0, 1.05404142657, 0.055556, 0.111111, 0.077778, 0.088889, 0.00154100856565, 0.001462
2514.0, 1903002013.0, 190300.0, 1.03270856303, 0.055556, 0.111111, 0.077778, 0.088889, 0.00150981991915, 0.001462
2514.0, 1903001011.0, 190300.0, 1.90380358958, 0.055556, 0.111111, 0.077778, 0.088889, 0.00278336084797, 0.001462
2514.0, 1903003002.0, 190300.0, 1.03270856303, 0.055556, 0.111111, 0.077778, 0.088889, 0.00150981991915, 0.001462
1523.0, 2519002005.0, 251900.0, 0.992585269403, 0.088889, 0.133333, 0.133333, 0.1, 0.00232183978979, 0.00233918421053
1522.0, 2519002020.0, 251900.0, 1.91771552476, 0.088889, 0.133333, 0.133333, 0.1, 0.0044858898758, 0.00233918421053
1522.0, 2519001013.0, 251900.0, 2.88992065669, 0.088889, 0.133333, 0.133333, 0.1, 0.0067600567698, 0.00233918421053
1522.0, 2519001015.0, 251900.0, 2.88992065669, 0.088889, 0.133333, 0.133333, 0.1, 0.0067600567698, 0.00233918421053
1522.0, 2519001014.0, 251900.0, 2.88992065669, 0.088889, 0.133333, 0.133333, 0.1, 0.0067600567698, 0.00233918421053
1522.0, 2519004007.0, 251900.0, 0.853116246497, 0.088889, 0.133333, 0.133333, 0.1, 0.00199559605355, 0.00233918421053
1523.0, 2519004005.0, 251900.0, 1.04266211604, 0.088889, 0.133333, 0.133333, 0.1, 0.00243897875875, 0.00233918421053
1523.0, 2519002011.0, 251900.0, 0.915592783505, 0.088889, 0.133333, 0.133333, 0.1, 0.00214174018245, 0.00233918421053
1711.0, 1301003002.0, 130100.0, 2.10794264299, 0.066667, 0.055556, 0.055556, 0.077778, 0.00369816347843, 0.00175439473684
1711.0, 1301003003.0, 130100.0, 1.06645569621, 0.066667, 0.055556, 0.055556, 0.077778, 0.00187098426051, 0.00175439473684
1711.0, 1301003021.0, 130100.0, 0.0, 0.066667, 0.055556, 0.055556, 0.077778, 0.0, 0.00175439473684
1711.0, 1301003036.0, 130100.0, 1.03319368353, 0.066667, 0.055556, 0.055556, 0.077778, 0.00181262956052, 0.00175439473684
1711.0, 1301003029.0, 130100.0, 1.02874629081, 0.066667, 0.055556, 0.055556, 0.077778, 0.00180482707814, 0.00175439473684
2024.0, 312004003.0, 31200.0, 0.905405405404, 0.033333, 0.033333, 0.033333, 0.044444, 0.000794207325746, 0.000877184210526
2033.0, 312003007.0, 31200.0, 0.912844036697, 0.033333, 0.033333, 0.033333, 0.044444, 0.000800732375664, 0.000877184210526
1212.0, 2425002017.0, 242500.0, 5.00295356795, 0.033333, 0.077778, 0.022222, 0.055556, 0.0043885118758, 0.000877184210526
1211.0, 2425002015.0, 242500.0, 3.82675673257, 0.033333, 0.077778, 0.022222, 0.055556, 0.00335677058334, 0.000877184210526
1212.0, 2425001018.0, 242500.0, 7.14296227846, 0.033333, 0.077778, 0.022222, 0.055556, 0.00626569372705, 0.000877184210526
1212.0, 2425002000.0, 242500.0, 6.07930971425, 0.033333, 0.077778, 0.022222, 0.055556, 0.00533267449224, 0.000877184210526
1211.0, 2425001002.0, 242500.0, 5.84228656054, 0.033333, 0.077778, 0.022222, 0.055556, 0.00512476152428, 0.000877184210526
1211.0, 2425001003.0, 242500.0, 5.88262289036, 0.033333, 0.077778, 0.022222, 0.055556, 0.0051601439159, 0.000877184210526
2433.0, 302001018.0, 30200.0, 4.45470754983, 0.066667, 0.022222, 0.055556, 0.033333, 0.00781531547959, 0.00175439473684
2433.0, 302002003.0, 30200.0, 3.22272453847, 0.066667, 0.022222, 0.055556, 0.033333, 0.00565393096858, 0.00175439473684
2433.0, 302002008.0, 30200.0, 3.44970755367, 0.066667, 0.022222, 0.055556, 0.033333, 0.0060521487758, 0.00175439473684
2433.0, 302001001.0, 30200.0, 4.26747912986, 0.066667, 0.022222, 0.055556, 0.033333, 0.00748684292501, 0.00175439473684
411.0, 8343006023.0, 834300.0, 3.69589888431, 0.1, 0.144444, 0.233333, 0.066667, 0.00972604969555, 0.00263157894737
411.0, 8343001013.0, 834300.0, 13.2104334584, 0.1, 0.144444, 0.233333, 0.066667, 0.0347642985747, 0.00263157894737
411.0, 8343001010.0, 834300.0, 10.8792699214, 0.1, 0.144444, 0.233333, 0.066667, 0.0286296576879, 0.00263157894737
411.0, 8343001009.0, 834300.0, 13.4199740465, 0.1, 0.144444, 0.233333, 0.066667, 0.035315721175, 0.00263157894737
411.0, 8343001027.0, 834300.0, 11.9809913376, 0.1, 0.144444, 0.233333, 0.066667, 0.0315289245726, 0.00263157894737
411.0, 8343001026.0, 834300.0, 11.063385545, 0.1, 0.144444, 0.233333, 0.066667, 0.0291141724868, 0.00263157894737
412.0, 8343004007.0, 834300.0, 0.921939477305, 0.1, 0.144444, 0.233333, 0.066667, 0.00242615651922, 0.00263157894737
412.0, 8343004019.0, 834300.0, 1.64912014564, 0.1, 0.144444, 0.233333, 0.066667, 0.00433978985695, 0.00263157894737
412.0, 8343005000.0, 834300.0, 3.64290386781, 0.1, 0.144444, 0.233333, 0.066667, 0.00958658912582, 0.00263157894737
412.0, 8343005001.0, 834300.0, 6.92409724105, 0.1, 0.144444, 0.233333, 0.066667, 0.0182213085291, 0.00263157894737
631.0, 4403005011.0, 440300.0, 0.998956158664, 0.088889, 0.211111, 0.111111, 0.1, 0.00233674247335, 0.00233918421053
631.0, 4403004010.0, 440300.0, 1.81642249661, 0.088889, 0.211111, 0.111111, 0.1, 0.00424894682371, 0.00233918421053
632.0, 4403001006.0, 440300.0, 2.10161369817, 0.088889, 0.211111, 0.111111, 0.1, 0.00491606157939, 0.00233918421053
632.0, 4403002021.0, 440300.0, 2.24774572966, 0.088889, 0.211111, 0.111111, 0.1, 0.0052578913201, 0.00233918421053
631.0, 4403002015.0, 440300.0, 2.00731819443, 0.088889, 0.211111, 0.111111, 0.1, 0.00469548702591, 0.00233918421053
623.0, 4403002001.0, 440300.0, 2.04391931929, 0.088889, 0.211111, 0.111111, 0.1, 0.00478110379927, 0.00233918421053
623.0, 4403004000.0, 440300.0, 1.06477214542, 0.088889, 0.211111, 0.111111, 0.1, 0.00249069819037, 0.00233918421053
632.0, 4403003006.0, 440300.0, 2.1292478045, 0.088889, 0.211111, 0.111111, 0.1, 0.00498070284458, 0.00233918421053
631.0, 4403005008.0, 440300.0, 1.0231857098, 0.088889, 0.211111, 0.111111, 0.1, 0.0023934198568, 0.00233918421053
631.0, 4403005009.0, 440300.0, 0.81746633795, 0.088889, 0.211111, 0.111111, 0.1, 0.00191220435037, 0.00233918421053
623.0, 4403005001.0, 440300.0, 1.06477214542, 0.088889, 0.211111, 0.111111, 0.1, 0.00249069819037, 0.00233918421053
2411.0, 203023008.0, 20302.0, 0.0, 0.055556, 0.033333, 0.0, 0.022222, 0.0, 0.001462
2411.0, 203023029.0, 20302.0, 0.0, 0.055556, 0.033333, 0.0, 0.022222, 0.0, 0.001462
2411.0, 203023020.0, 20302.0, 0.0, 0.055556, 0.033333, 0.0, 0.022222, 0.0, 0.001462
1121.0, 8366001025.0, 836600.0, 0.807246376814, 0.044444, 0.066667, 0.066667, 0.011111, 0.000944138367661, 0.00116957894737
1121.0, 8366001031.0, 836600.0, 1.7461499856, 0.044444, 0.066667, 0.066667, 0.011111, 0.00204226026211, 0.00116957894737
1211.0, 8366001001.0, 836600.0, 0.0, 0.044444, 0.066667, 0.066667, 0.011111, 0.0, 0.00116957894737
1121.0, 8366001019.0, 836600.0, 1.20568387685, 0.044444, 0.066667, 0.066667, 0.011111, 0.00141014247955, 0.00116957894737
1121.0, 8366001013.0, 836600.0, 0.0, 0.044444, 0.066667, 0.066667, 0.011111, 0.0, 0.00116957894737
524.0, 5305011040.0, 530501.0, 1.89095692363, 0.133333, 0.3, 0.166667, 0.188889, 0.0066349199868, 0.00350876315789
523.0, 5305013006.0, 530501.0, 1.97353253144, 0.133333, 0.3, 0.166667, 0.188889, 0.00692465823722, 0.00350876315789
522.0, 5305011017.0, 530501.0, 0.962552352795, 0.133333, 0.3, 0.166667, 0.188889, 0.00337736823303, 0.00350876315789
523.0, 5305011034.0, 530501.0, 1.99165771867, 0.133333, 0.3, 0.166667, 0.188889, 0.00698825522641, 0.00350876315789
523.0, 5305011036.0, 530501.0, 0.995828859336, 0.133333, 0.3, 0.166667, 0.188889, 0.00349412761321, 0.00350876315789
523.0, 5305012000.0, 530501.0, 1.02352910657, 0.133333, 0.3, 0.166667, 0.188889, 0.00359132122017, 0.00350876315789
523.0, 5305012003.0, 530501.0, 2.1191780188, 0.133333, 0.3, 0.166667, 0.188889, 0.00743569375739, 0.00350876315789
522.0, 5305011021.0, 530501.0, 0.980171893847, 0.133333, 0.3, 0.166667, 0.188889, 0.00343919102953, 0.00350876315789
513.0, 4910004033.0, 491000.0, 8.31914457689, 0.188889, 0.177778, 0.244444, 0.166667, 0.041352497368, 0.00497076315789
512.0, 4910004000.0, 491000.0, 8.74688098675, 0.188889, 0.177778, 0.244444, 0.166667, 0.0434786737554, 0.00497076315789
512.0, 4910004002.0, 491000.0, 6.71262385491, 0.188889, 0.177778, 0.244444, 0.166667, 0.0333668633508, 0.00497076315789
513.0, 4910004017.0, 491000.0, 3.95951598456, 0.188889, 0.177778, 0.244444, 0.166667, 0.0196818161791, 0.00497076315789
512.0, 4910005006.0, 491000.0, 1.78394751025, 0.188889, 0.177778, 0.244444, 0.166667, 0.00886758055957, 0.00497076315789
512.0, 4910005005.0, 491000.0, 4.02887041914, 0.188889, 0.177778, 0.244444, 0.166667, 0.0200265606474, 0.00497076315789
513.0, 4910005009.0, 491000.0, 3.10036822219, 0.188889, 0.177778, 0.244444, 0.166667, 0.0154111961348, 0.00497076315789
512.0, 4910001013.0, 491000.0, 6.92978184885, 0.188889, 0.177778, 0.244444, 0.166667, 0.0344463043065, 0.00497076315789
513.0, 4910005028.0, 491000.0, 4.87747489692, 0.188889, 0.177778, 0.244444, 0.166667, 0.0242447725212, 0.00497076315789
513.0, 4910002008.0, 491000.0, 7.13209014228, 0.188889, 0.177778, 0.244444, 0.166667, 0.035451930918, 0.00497076315789
513.0, 4910002014.0, 491000.0, 7.81102688679, 0.188889, 0.177778, 0.244444, 0.166667, 0.0388267646742, 0.00497076315789
513.0, 4910002033.0, 491000.0, 3.81803773308, 0.188889, 0.177778, 0.244444, 0.166667, 0.018978561299, 0.00497076315789
1614.0, 7608033000.0, 760803.0, 0.0, 0.011111, 0.044444, 0.011111, 0.066667, 0.0, 0.000292394736842
1614.0, 7608034002.0, 760803.0, 0.0, 0.011111, 0.044444, 0.011111, 0.066667, 0.0, 0.000292394736842
1731.0, 1510022019.0, 151002.0, 0.876276195587, 0.022222, 0.033333, 0.033333, 0.1, 0.000512437095219, 0.000584789473684
1731.0, 1510022014.0, 151002.0, 0.939818809316, 0.022222, 0.033333, 0.033333, 0.1, 0.000549596146858, 0.000584789473684
1731.0, 1510022016.0, 151002.0, 1.87963761863, 0.022222, 0.033333, 0.033333, 0.1, 0.00109919229372, 0.000584789473684
1731.0, 1510024003.0, 151002.0, 0.876276195587, 0.022222, 0.033333, 0.033333, 0.1, 0.000512437095219, 0.000584789473684
1731.0, 1510024002.0, 151002.0, 0.876276195587, 0.022222, 0.033333, 0.033333, 0.1, 0.000512437095219, 0.000584789473684
1132.0, 2610002010.0, 261000.0, 2.35326440156, 0.044444, 0.077778, 0.055556, 0.055556, 0.00275232850166, 0.00116957894737
1132.0, 2610002008.0, 261000.0, 2.65410852758, 0.044444, 0.077778, 0.055556, 0.055556, 0.00310418945789, 0.00116957894737
1132.0, 2610002005.0, 261000.0, 2.56584717415, 0.044444, 0.077778, 0.055556, 0.055556, 0.00300096083705, 0.00116957894737
1131.0, 2610001019.0, 261000.0, 3.9683955839, 0.044444, 0.077778, 0.055556, 0.055556, 0.00464135192976, 0.00116957894737
1132.0, 2610002021.0, 261000.0, 2.35326440156, 0.044444, 0.077778, 0.055556, 0.055556, 0.00275232850166, 0.00116957894737
1132.0, 2610002029.0, 261000.0, 2.65410852758, 0.044444, 0.077778, 0.055556, 0.055556, 0.00310418945789, 0.00116957894737
2223.0, 7305004000.0, 730500.0, 4.99291722677, 0.111111, 0.111111, 0.055556, 0.055556, 0.0145991585785, 0.00292397368421
2232.0, 7305003008.0, 730500.0, 2.11109772265, 0.111111, 0.111111, 0.055556, 0.055556, 0.00617279418583, 0.00292397368421
2232.0, 7305003003.0, 730500.0, 2.11109772265, 0.111111, 0.111111, 0.055556, 0.055556, 0.00617279418583, 0.00292397368421
2223.0, 7305004031.0, 730500.0, 4.44722923562, 0.111111, 0.111111, 0.055556, 0.055556, 0.0130035812526, 0.00292397368421
2223.0, 7305004024.0, 730500.0, 3.86173839584, 0.111111, 0.111111, 0.055556, 0.055556, 0.0112916214447, 0.00292397368421
2223.0, 7305001030.0, 730500.0, 4.24052240473, 0.111111, 0.111111, 0.055556, 0.055556, 0.0123991759187, 0.00292397368421
2232.0, 7305004046.0, 730500.0, 3.0461767052, 0.111111, 0.111111, 0.055556, 0.055556, 0.00890694052346, 0.00292397368421
2531.0, 2504003003.0, 250400.0, 0.0, 0.0, 0.088889, 0.088889, 0.088889, 0.0, 0.0
2531.0, 2504003007.0, 250400.0, 0.0, 0.0, 0.088889, 0.088889, 0.088889, 0.0, 0.0
