beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1613,1,7.15853658537,7.78048780488,8.76829268293,14.5365853659,15.4634146341,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1613,4,8.37804878049,11.3414634146,17.012195122,26.6585365854,31.987804878,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1613,7,8.70731707317,14.5365853659,22.8536585366,35.3658536585,50.1341463415,0.01000000,0.01000000,0.02000000,0.01000000,0.02000000
beat1613,10,8.5243902439,14.6829268293,26.6219512195,40.1097560976,58.2317073171,0.02000000,0.04000000,0.08000000,0.03000000,0.07000000
beat1613,13,10.3292682927,16.1097560976,29.4512195122,49.9024390244,68.4146341463,0.01000000,0.12000000,0.06000000,0.05000000,0.14000000
beat1021,1,4.17592592593,14.6203703704,19.9074074074,24.037037037,28.3888888889,0.35000000,0.03000000,0.60000000,0.82000000,0.55000000
beat1021,4,8.5462962963,32.8518518519,58.9351851852,73.3611111111,84.6018518519,0.80000000,0.45000000,0.63000000,0.69000000,0.18000000
beat1021,7,14.5648148148,50.462962963,87.8796296296,117.361111111,126.592592593,0.66000000,0.39000000,0.71000000,0.33000000,0.29000000
beat1021,10,17.6574074074,61.5648148148,115.046296296,150.268518519,164.675925926,0.85000000,0.68000000,0.50000000,0.34000000,0.44000000
beat1021,13,25.8703703704,87.537037037,151.0,194.546296296,220.805555556,0.69000000,0.47000000,0.65000000,0.52000000,0.23000000
beat1622,1,5.16666666667,11.25,21.125,31.8125,38.53125,0.02000000,0.18000000,0.30000000,0.12000000,0.59000000
beat1622,4,9.86458333333,25.0677083333,49.46875,81.203125,102.208333333,0.09000000,0.83000000,0.80000000,0.57000000,1.00000000
beat1622,7,14.328125,37.4427083333,74.265625,118.697916667,153.203125,0.22000000,0.68000000,0.59000000,0.46000000,0.94000000
beat1622,10,20.5572916667,51.890625,109.385416667,166.223958333,216.609375,0.04000000,0.44000000,0.44000000,0.26000000,0.80000000
beat1622,13,30.1666666667,70.734375,130.994791667,200.119791667,265.755208333,0.01000000,0.12000000,0.22000000,0.38000000,0.63000000
beat1624,1,4.03636363636,7.32727272727,11.7363636364,16.0545454545,19.9363636364,0.01000000,0.04000000,0.04000000,0.02000000,0.01000000
beat1624,4,5.16363636364,10.8727272727,22.4090909091,32.9818181818,35.8454545455,0.29000000,0.51000000,0.28000000,0.59000000,0.81000000
beat1624,7,6.16363636364,18.5909090909,35.1818181818,52.8363636364,63.4909090909,0.30000000,0.45000000,0.38000000,0.33000000,0.60000000
beat1624,10,10.3,23.9636363636,49.1,68.5818181818,87.5545454545,0.29000000,0.67000000,0.62000000,0.68000000,0.66000000
beat1624,13,10.6,31.5090909091,60.2,87.5,108.590909091,0.56000000,0.69000000,0.82000000,0.94000000,0.94000000
beat2031,1,0.875,1.4375,1.6875,1.5,1.875,0.09000000,0.11000000,0.43000000,0.22000000,0.19000000
beat2031,4,2.1875,3.15625,3.46875,4.0625,4.84375,0.05000000,0.06000000,0.22000000,0.28000000,0.61000000
beat2031,7,3.28125,4.21875,6.6875,8.5,7.59375,0.04000000,0.11000000,0.45000000,0.40000000,0.69000000
beat2031,10,4.9375,5.71875,9.46875,11.0625,12.625,0.01000000,0.06000000,0.29000000,0.30000000,0.63000000
beat2031,13,6.1875,10.15625,14.5625,15.5,18.25,0.01000000,0.01000000,0.19000000,0.21000000,0.15000000
beat1923,1,2.91666666667,6.21875,10.3854166667,16.34375,17.1770833333,0.08000000,0.78000000,0.26000000,0.15000000,0.47000000
beat1923,4,9.90625,21.2708333333,34.9895833333,43.7291666667,47.875,0.03000000,0.09000000,0.05000000,0.03000000,0.19000000
beat1923,7,11.3125,32.0520833333,53.59375,61.8854166667,73.3125,0.05000000,0.13000000,0.01000000,0.05000000,0.54000000
beat1923,10,18.5208333333,56.65625,89.3645833333,105.791666667,122.864583333,0.27000000,0.04000000,0.01000000,0.07000000,0.36000000
beat1923,13,24.09375,71.1979166667,106.666666667,140.78125,151.78125,0.11000000,0.03000000,0.03000000,0.05000000,0.56000000
beat2032,1,1.15,1.45,1.4,1.35,2.025,0.04000000,0.01000000,0.01000000,0.34000000,0.82000000
beat2032,4,1.525,2.025,2.875,3.45,3.325,0.07000000,0.08000000,0.01000000,0.45000000,0.66000000
beat2032,7,1.55,2.6,3.525,6.125,6.925,0.12000000,0.31000000,0.22000000,0.20000000,0.49000000
beat2032,10,1.875,3.55,6.075,9.7,11.125,0.20000000,0.29000000,0.12000000,0.10000000,0.28000000
beat2032,13,3.1,6.925,8.95,15.125,16.825,0.40000000,0.31000000,0.10000000,0.09000000,0.53000000
beat1712,1,7.47126436782,19.0747126437,27.9827586207,33.4942528736,40.7701149425,0.02000000,0.01000000,0.01000000,0.04000000,0.03000000
beat1712,4,13.0402298851,36.5114942529,56.5517241379,75.3908045977,88.3620689655,0.05000000,0.09000000,0.02000000,0.18000000,0.16000000
beat1712,7,19.9195402299,61.632183908,100.908045977,137.402298851,156.626436782,0.34000000,0.19000000,0.06000000,0.22000000,0.53000000
beat1712,10,26.4942528736,81.724137931,141.126436782,196.494252874,223.385057471,0.51000000,0.53000000,0.16000000,0.19000000,0.37000000
beat1712,13,28.7068965517,97.6264367816,162.086206897,221.155172414,262.264367816,0.54000000,0.45000000,0.18000000,0.44000000,0.66000000
beat1824,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1824,4,0.166666666667,0.125,1.33333333333,2.0,2.0,0.50000000,0.99000000,0.12000000,0.54000000,0.14000000
beat1824,7,0.0833333333333,1.04166666667,3.16666666667,5.08333333333,5.79166666667,0.38000000,0.68000000,0.31000000,0.18000000,0.28000000
beat1824,10,0.75,2.125,4.41666666667,7.5,7.91666666667,0.47000000,0.88000000,0.56000000,0.09000000,0.12000000
beat1824,13,1.16666666667,1.91666666667,7.16666666667,9.91666666667,11.875,0.79000000,0.97000000,0.61000000,0.14000000,0.15000000
beat2535,1,3.2380952381,3.77380952381,8.67857142857,11.2261904762,13.0,0.04000000,0.28000000,0.05000000,0.05000000,0.01000000
beat2535,4,7.13095238095,12.0595238095,24.4166666667,29.0357142857,39.5476190476,0.01000000,0.19000000,0.03000000,0.09000000,0.07000000
beat2535,7,8.96428571429,20.9880952381,34.2857142857,46.4523809524,63.0238095238,0.06000000,0.09000000,0.04000000,0.14000000,0.02000000
beat2535,10,13.0595238095,28.9285714286,47.9642857143,60.7380952381,83.1904761905,0.04000000,0.10000000,0.12000000,0.20000000,0.08000000
beat2535,13,15.369047619,35.4642857143,61.9047619048,83.2857142857,105.154761905,0.06000000,0.04000000,0.04000000,0.13000000,0.02000000
beat2222,1,1.52884615385,6.44230769231,10.3076923077,13.2211538462,20.2884615385,0.16000000,0.12000000,0.39000000,0.57000000,0.24000000
beat2222,4,5.55769230769,21.1346153846,38.0,55.2403846154,67.7692307692,0.15000000,0.03000000,0.11000000,0.13000000,0.07000000
beat2222,7,9.13461538462,33.0673076923,67.4711538462,93.5576923077,111.875,0.13000000,0.04000000,0.09000000,0.11000000,0.23000000
beat2222,10,13.5769230769,51.625,83.9230769231,126.394230769,159.009615385,0.02000000,0.02000000,0.06000000,0.03000000,0.16000000
beat2222,13,14.8269230769,60.0096153846,98.2307692308,154.346153846,186.884615385,0.08000000,0.02000000,0.04000000,0.06000000,0.09000000
beat1511,1,1.23076923077,5.67948717949,12.2435897436,17.2820512821,19.8076923077,0.80000000,0.91000000,0.15000000,0.05000000,0.29000000
beat1511,4,7.78205128205,19.0,32.8076923077,42.1282051282,48.8333333333,0.09000000,0.20000000,0.05000000,0.07000000,0.33000000
beat1511,7,11.5384615385,29.1153846154,48.6538461538,68.5384615385,75.6153846154,0.01000000,0.36000000,0.14000000,0.03000000,0.21000000
beat1511,10,13.8461538462,31.5128205128,55.5769230769,76.358974359,84.0641025641,0.03000000,0.43000000,0.18000000,0.04000000,0.08000000
beat1511,13,16.8461538462,40.7820512821,72.2820512821,99.4358974359,110.666666667,0.01000000,0.44000000,0.15000000,0.01000000,0.08000000
beat1222,1,1.19512195122,7.4512195122,9.17073170732,16.2317073171,19.4756097561,0.95000000,0.09000000,0.47000000,0.57000000,0.31000000
beat1222,4,4.28048780488,14.2073170732,27.5487804878,35.4390243902,41.4024390244,0.58000000,0.23000000,0.49000000,0.78000000,0.26000000
beat1222,7,7.13414634146,20.6219512195,37.743902439,50.0243902439,60.8048780488,0.36000000,0.37000000,0.73000000,0.92000000,0.27000000
beat1222,10,8.01219512195,24.8414634146,44.8536585366,66.4024390244,78.0853658537,0.58000000,0.83000000,0.57000000,0.80000000,0.22000000
beat1222,13,9.5,30.5487804878,60.9634146341,86.5609756098,106.0,0.89000000,0.91000000,0.65000000,0.69000000,0.14000000
beat2011,1,6.10416666667,9.53472222222,22.8194444444,30.2638888889,40.0555555556,0.01000000,0.27000000,0.07000000,0.15000000,0.29000000
beat2011,4,13.5069444444,32.3611111111,68.3333333333,89.7569444444,127.486111111,0.01000000,0.04000000,0.02000000,0.06000000,0.08000000
beat2011,7,17.1111111111,46.2361111111,102.958333333,148.375,193.423611111,0.02000000,0.18000000,0.08000000,0.13000000,0.17000000
beat2011,10,23.5069444444,62.3055555556,134.111111111,197.631944444,253.888888889,0.02000000,0.03000000,0.04000000,0.03000000,0.16000000
beat2011,13,26.0277777778,79.1805555556,159.222222222,236.854166667,310.104166667,0.02000000,0.05000000,0.04000000,0.03000000,0.25000000
beat431,1,16.2901785714,33.0982142857,47.7366071429,66.8616071429,81.7053571429,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,4,31.4196428571,77.4642857143,125.433035714,192.504464286,238.90625,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,7,42.7321428571,100.883928571,183.691964286,264.357142857,328.022321429,0.02000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,10,48.9910714286,128.736607143,227.209821429,324.651785714,409.254464286,0.04000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,13,55.8303571429,147.223214286,268.90625,404.580357143,507.089285714,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1724,1,0.0757575757576,0.863636363636,1.69696969697,3.62121212121,5.39393939394,0.89000000,0.97000000,0.75000000,0.54000000,0.14000000
beat1724,4,1.07575757576,8.33333333333,10.1060606061,15.9242424242,18.0909090909,0.96000000,0.12000000,0.10000000,0.25000000,0.05000000
beat1724,7,1.45454545455,11.7575757576,16.5454545455,19.4545454545,28.7121212121,0.94000000,0.19000000,0.18000000,0.40000000,0.09000000
beat1724,10,1.81818181818,14.7575757576,21.9696969697,27.3181818182,35.9242424242,1.00000000,0.17000000,0.33000000,0.56000000,0.15000000
beat1724,13,3.95454545455,16.1515151515,27.4848484848,34.9090909091,46.2727272727,0.73000000,0.11000000,0.11000000,0.39000000,0.05000000
beat712,1,4.13970588235,11.3161764706,16.1544117647,23.5220588235,26.9705882353,0.09000000,0.14000000,0.64000000,0.18000000,0.68000000
beat712,4,12.2132352941,32.1029411765,55.9852941176,79.6323529412,97.6985294118,0.10000000,0.47000000,0.53000000,0.20000000,0.71000000
beat712,7,18.7573529412,56.8529411765,93.7279411765,129.573529412,150.566176471,0.04000000,0.26000000,0.39000000,0.04000000,0.58000000
beat712,10,26.8676470588,76.7205882353,127.713235294,178.514705882,203.389705882,0.09000000,0.29000000,0.39000000,0.13000000,0.60000000
beat712,13,29.3529411765,99.8529411765,165.845588235,224.727941176,288.397058824,0.26000000,0.51000000,0.51000000,0.17000000,0.77000000
beat621,1,14.308,29.336,56.788,76.052,97.696,0.01000000,0.32000000,0.16000000,0.54000000,0.37000000
beat621,4,35.452,97.064,182.14,246.132,313.892,0.01000000,0.05000000,0.01000000,0.05000000,0.24000000
beat621,7,52.488,162.284,298.5,401.388,507.676,0.01000000,0.02000000,0.01000000,0.10000000,0.29000000
beat621,10,75.236,226.64,408.864,567.024,720.544,0.01000000,0.01000000,0.01000000,0.09000000,0.46000000
beat621,13,93.196,281.42,524.28,727.132,915.744,0.01000000,0.01000000,0.02000000,0.01000000,0.16000000
beat624,1,5.68137254902,16.6274509804,27.5980392157,41.0931372549,54.2598039216,0.70000000,0.76000000,0.53000000,0.63000000,0.43000000
beat624,4,24.1568627451,62.6274509804,96.2696078431,145.328431373,186.397058824,0.32000000,0.53000000,0.76000000,0.61000000,0.80000000
beat624,7,41.5539215686,108.416666667,169.990196078,240.504901961,328.862745098,0.18000000,0.28000000,0.25000000,0.21000000,0.37000000
beat624,10,61.862745098,150.661764706,240.81372549,342.980392157,455.828431373,0.11000000,0.29000000,0.22000000,0.26000000,0.46000000
beat624,13,76.4264705882,181.485294118,295.803921569,426.926470588,563.852941176,0.14000000,0.56000000,0.35000000,0.60000000,0.36000000
beat1921,1,6.2,16.32,15.14,25.4,32.37,0.01000000,0.01000000,0.07000000,0.21000000,0.10000000
beat1921,4,6.75,18.24,28.1,41.27,47.37,0.08000000,0.06000000,0.08000000,0.13000000,0.38000000
beat1921,7,8.85,28.69,45.34,78.48,92.05,0.32000000,0.67000000,0.30000000,0.40000000,0.62000000
beat1921,10,10.45,35.9,68.18,99.75,121.82,0.30000000,0.50000000,0.23000000,0.60000000,0.58000000
beat1921,13,14.19,44.18,84.95,141.9,170.79,0.66000000,0.97000000,0.66000000,0.60000000,0.50000000
beat1911,1,5.02380952381,9.63492063492,18.873015873,22.6428571429,33.1666666667,0.04000000,0.28000000,0.28000000,0.50000000,0.28000000
beat1911,4,8.04761904762,20.0238095238,42.1587301587,62.2698412698,81.6428571429,0.17000000,0.18000000,0.18000000,0.17000000,0.15000000
beat1911,7,12.8412698413,34.7857142857,67.1507936508,99.7777777778,125.380952381,0.21000000,0.45000000,0.19000000,0.37000000,0.09000000
beat1911,10,14.7222222222,43.6507936508,88.5634920635,141.03968254,170.30952381,0.50000000,0.57000000,0.39000000,0.11000000,0.09000000
beat1911,13,19.6349206349,56.2777777778,107.785714286,169.46031746,211.26984127,0.42000000,0.74000000,0.69000000,0.18000000,0.07000000
beat1831,1,0.931818181818,2.13636363636,1.54545454545,2.75,3.86363636364,0.10000000,0.35000000,0.85000000,0.64000000,0.57000000
beat1831,4,3.34090909091,5.70454545455,7.40909090909,10.2045454545,11.3409090909,0.06000000,0.56000000,0.76000000,0.68000000,0.92000000
beat1831,7,4.81818181818,7.68181818182,10.0909090909,13.7045454545,14.9545454545,0.10000000,0.59000000,0.84000000,0.62000000,0.93000000
beat1831,10,6.13636363636,10.5227272727,13.5454545455,19.25,21.3636363636,0.07000000,0.27000000,0.64000000,0.40000000,0.92000000
beat1831,13,7.65909090909,15.0,22.5454545455,27.5909090909,32.0909090909,0.05000000,0.43000000,0.75000000,0.63000000,0.96000000
beat1113,1,1.97777777778,6.58888888889,11.4,19.0333333333,25.2111111111,0.45000000,0.46000000,0.77000000,0.43000000,0.29000000
beat1113,4,5.03333333333,13.1666666667,22.2777777778,36.3333333333,46.3888888889,0.19000000,0.77000000,0.83000000,0.81000000,0.88000000
beat1113,7,8.22222222222,25.3888888889,45.3666666667,71.5888888889,89.8777777778,0.43000000,0.78000000,0.54000000,0.84000000,0.75000000
beat1113,10,12.4222222222,34.4777777778,61.0333333333,88.8111111111,114.722222222,0.33000000,0.51000000,0.41000000,0.78000000,0.46000000
beat1113,13,15.2888888889,38.6444444444,69.2222222222,103.044444444,134.488888889,0.21000000,0.54000000,0.42000000,0.80000000,0.60000000
beat922,1,6.08227848101,16.1139240506,31.335443038,39.5253164557,51.5,0.24000000,0.41000000,0.34000000,0.49000000,0.75000000
beat922,4,13.0316455696,48.0,84.3037974684,106.85443038,127.417721519,0.50000000,0.02000000,0.07000000,0.39000000,0.69000000
beat922,7,19.0316455696,70.4303797468,140.348101266,184.120253165,222.202531646,0.79000000,0.10000000,0.13000000,0.38000000,0.87000000
beat922,10,29.3734177215,101.462025316,178.417721519,234.537974684,288.721518987,0.60000000,0.09000000,0.05000000,0.53000000,0.91000000
beat922,13,37.4303797468,120.949367089,224.487341772,315.259493671,372.189873418,0.23000000,0.02000000,0.05000000,0.24000000,0.84000000
beat923,1,2.54464285714,7.61607142857,15.3839285714,20.4464285714,23.0892857143,0.19000000,0.22000000,0.12000000,0.20000000,0.41000000
beat923,4,5.66964285714,23.0982142857,41.4375,65.9553571429,80.0625,0.65000000,0.53000000,0.92000000,0.72000000,0.79000000
beat923,7,12.8392857143,38.9732142857,65.4553571429,94.2142857143,122.357142857,0.10000000,0.31000000,0.91000000,0.83000000,0.81000000
beat923,10,16.9017857143,47.0357142857,77.9464285714,120.571428571,155.080357143,0.03000000,0.13000000,0.73000000,0.76000000,0.75000000
beat923,13,17.5803571429,54.0535714286,93.6696428571,141.732142857,179.767857143,0.12000000,0.38000000,0.90000000,0.76000000,0.80000000
beat533,1,5.12264150943,7.18867924528,12.1226415094,13.0094339623,16.0,0.08000000,0.10000000,0.30000000,0.54000000,0.79000000
beat533,4,14.8301886792,28.0094339623,33.1509433962,47.5188679245,57.5283018868,0.01000000,0.04000000,0.22000000,0.13000000,0.14000000
beat533,7,20.179245283,35.3113207547,47.9150943396,75.4245283019,86.2358490566,0.06000000,0.32000000,0.76000000,0.28000000,0.15000000
beat533,10,22.2830188679,40.8773584906,60.7075471698,96.179245283,107.632075472,0.09000000,0.49000000,0.54000000,0.17000000,0.12000000
beat533,13,26.2169811321,50.1981132075,72.7075471698,115.613207547,129.669811321,0.13000000,0.45000000,0.66000000,0.10000000,0.08000000
beat321,1,16.1324786325,39.8675213675,57.8162393162,79.0683760684,88.6495726496,0.01000000,0.01000000,0.02000000,0.08000000,0.04000000
beat321,4,35.2905982906,100.786324786,153.393162393,196.833333333,250.991452991,0.02000000,0.03000000,0.03000000,0.02000000,0.04000000
beat321,7,58.0598290598,166.555555556,240.952991453,320.555555556,402.094017094,0.01000000,0.01000000,0.04000000,0.03000000,0.01000000
beat321,10,82.1666666667,228.833333333,335.837606838,456.760683761,576.064102564,0.01000000,0.03000000,0.09000000,0.06000000,0.03000000
beat321,13,96.594017094,293.192307692,437.41025641,590.05982906,717.388888889,0.01000000,0.01000000,0.01000000,0.03000000,0.01000000
beat2525,1,2.44318181818,5.75,14.7386363636,18.6590909091,21.8522727273,0.66000000,0.75000000,0.53000000,0.32000000,0.54000000
beat2525,4,6.77272727273,20.3522727273,37.3295454545,52.0795454545,56.8295454545,0.32000000,0.46000000,0.57000000,0.21000000,0.27000000
beat2525,7,12.1818181818,31.0340909091,53.6818181818,75.9431818182,87.1704545455,0.14000000,0.35000000,0.43000000,0.58000000,0.43000000
beat2525,10,14.6136363636,38.8068181818,69.2272727273,90.2159090909,109.613636364,0.21000000,0.60000000,0.48000000,0.80000000,0.73000000
beat2525,13,15.1590909091,41.3295454545,81.4431818182,106.386363636,126.147727273,0.28000000,0.77000000,0.64000000,0.87000000,0.71000000
beat113,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,10,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,13,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat312,1,5.76153846154,13.6230769231,28.6230769231,32.8923076923,37.5769230769,0.43000000,0.13000000,0.02000000,0.07000000,0.07000000
beat312,4,12.7923076923,40.7076923077,67.1923076923,93.2615384615,100.507692308,0.97000000,0.33000000,0.57000000,0.11000000,0.29000000
beat312,7,17.5538461538,53.9076923077,106.6,149.730769231,163.323076923,1.00000000,0.69000000,0.77000000,0.15000000,0.37000000
beat312,10,29.1307692308,82.0769230769,153.269230769,208.315384615,225.492307692,1.00000000,0.56000000,0.55000000,0.10000000,0.63000000
beat312,13,38.3538461538,101.961538462,183.4,245.138461538,272.369230769,0.80000000,0.33000000,0.37000000,0.02000000,0.52000000
