beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat512,4,12.5288461538,48.5480769231,88.0192307692,123.971153846,149.293269231,0.51000000,0.03000000,0.20000000,0.26000000,0.67000000
beat512,7,21.25,78.7740384615,144.947115385,206.307692308,245.822115385,0.35000000,0.02000000,0.08000000,0.14000000,0.67000000
beat512,10,30.9951923077,106.096153846,204.384615385,299.004807692,367.134615385,0.19000000,0.07000000,0.05000000,0.23000000,0.70000000
beat512,13,40.8028846154,135.875,271.951923077,398.043269231,477.75,0.33000000,0.15000000,0.12000000,0.29000000,0.78000000
beat713,1,9.85443037975,24.9050632911,39.3227848101,48.8924050633,65.3164556962,0.30000000,0.69000000,0.64000000,0.51000000,0.32000000
beat713,4,23.1582278481,63.4303797468,112.170886076,150.126582278,180.037974684,0.35000000,0.57000000,0.51000000,0.65000000,0.39000000
beat713,7,33.4556962025,97.8924050633,154.386075949,189.525316456,249.063291139,0.31000000,0.54000000,0.90000000,0.89000000,0.77000000
beat713,10,46.6265822785,137.132911392,193.120253165,272.063291139,338.164556962,0.29000000,0.42000000,0.88000000,0.89000000,0.82000000
beat713,13,52.7848101266,148.316455696,248.411392405,326.310126582,389.075949367,0.20000000,0.45000000,0.86000000,0.95000000,0.86000000
beat735,1,5.78571428571,16.9285714286,22.5779220779,33.2857142857,43.6688311688,0.11000000,0.07000000,0.18000000,0.66000000,0.42000000
beat735,4,13.1493506494,42.2272727273,66.5454545455,106.168831169,123.844155844,0.10000000,0.12000000,0.35000000,0.10000000,0.25000000
beat735,7,22.961038961,78.0974025974,120.103896104,177.714285714,211.37012987,0.01000000,0.02000000,0.19000000,0.01000000,0.17000000
beat735,10,31.7987012987,107.772727273,184.103896104,279.779220779,331.967532468,0.01000000,0.10000000,0.25000000,0.02000000,0.15000000
beat735,13,38.025974026,138.480519481,226.681818182,351.298701299,401.019480519,0.05000000,0.04000000,0.13000000,0.01000000,0.09000000
beat1821,1,0.4,1.92,3.76,4.56,4.64,0.76000000,0.85000000,0.85000000,0.94000000,1.00000000
beat1821,4,0.36,4.2,7.6,9.26,10.4,0.86000000,0.91000000,0.50000000,0.68000000,1.00000000
beat1821,7,2.52,6.84,12.72,14.98,14.4,0.35000000,0.67000000,0.17000000,0.49000000,0.87000000
beat1821,10,2.76,12.84,24.16,24.08,25.04,0.75000000,0.88000000,0.05000000,0.15000000,0.53000000
beat1821,13,3.34,15.7,27.98,30.48,32.16,0.91000000,0.68000000,0.07000000,0.19000000,0.67000000
beat2422,1,5.16666666667,12.7380952381,16.130952381,19.7023809524,21.7380952381,0.26000000,0.22000000,0.13000000,0.40000000,0.67000000
beat2422,4,16.2619047619,29.3452380952,44.4761904762,54.2857142857,56.8452380952,0.02000000,0.28000000,0.12000000,0.34000000,0.56000000
beat2422,7,24.630952381,41.2380952381,63.619047619,84.75,96.8095238095,0.01000000,0.40000000,0.46000000,0.22000000,0.48000000
beat2422,10,31.5952380952,60.5595238095,83.0,108.80952381,128.428571429,0.02000000,0.16000000,0.25000000,0.22000000,0.39000000
beat2422,13,38.2261904762,64.869047619,95.9047619048,140.047619048,151.19047619,0.02000000,0.28000000,0.18000000,0.08000000,0.41000000
beat1422,1,3.76595744681,6.40425531915,8.65957446809,10.5531914894,9.63829787234,0.01000000,0.03000000,0.21000000,0.59000000,0.80000000
beat1422,4,4.3829787234,11.3085106383,20.7127659574,28.8404255319,31.329787234,0.06000000,0.26000000,0.10000000,0.05000000,0.19000000
beat1422,7,7.21276595745,16.4255319149,30.3510638298,45.4787234043,53.6808510638,0.03000000,0.55000000,0.30000000,0.05000000,0.14000000
beat1422,10,10.6276595745,28.4893617021,51.6170212766,79.0638297872,93.9042553191,0.08000000,0.68000000,0.18000000,0.04000000,0.30000000
beat1422,13,15.2872340426,43.7659574468,78.5531914894,104.29787234,121.063829787,0.02000000,0.26000000,0.02000000,0.04000000,0.17000000
beat723,1,2.16326530612,7.84693877551,15.6632653061,25.5918367347,32.6428571429,0.68000000,0.91000000,0.75000000,0.19000000,0.02000000
beat723,4,6.16326530612,17.6530612245,38.306122449,65.112244898,75.8673469388,0.61000000,0.97000000,0.51000000,0.01000000,0.01000000
beat723,7,12.0408163265,31.3571428571,56.5306122449,89.4591836735,110.56122449,0.11000000,0.92000000,0.58000000,0.17000000,0.08000000
beat723,10,16.2142857143,44.9285714286,83.3673469388,123.040816327,154.806122449,0.20000000,0.84000000,0.70000000,0.21000000,0.09000000
beat723,13,21.7244897959,57.6734693878,102.520408163,147.091836735,196.867346939,0.09000000,0.66000000,0.62000000,0.33000000,0.06000000
beat2531,1,1.25714285714,3.55714285714,5.48571428571,9.1,10.1285714286,0.40000000,0.76000000,0.79000000,0.85000000,0.89000000
beat2531,4,4.51428571429,9.58571428571,13.7285714286,19.5,24.0857142857,0.13000000,0.48000000,0.76000000,0.96000000,0.85000000
beat2531,7,4.94285714286,18.4,27.6142857143,36.7857142857,50.3285714286,0.33000000,0.62000000,0.91000000,1.00000000,0.89000000
beat2531,10,6.08571428571,21.5,33.8428571429,43.5428571429,54.9714285714,0.16000000,0.53000000,0.76000000,1.00000000,0.73000000
beat2531,13,8.77142857143,27.2285714286,43.1428571429,57.7142857143,77.3285714286,0.22000000,0.71000000,0.86000000,1.00000000,0.77000000
beat1613,1,6.93902439024,7.56097560976,8.10975609756,13.0487804878,13.0731707317,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1613,4,7.76829268293,11.9024390244,16.8170731707,28.2682926829,34.6219512195,0.01000000,0.02000000,0.03000000,0.01000000,0.02000000
beat1613,7,8.70731707317,14.243902439,21.8536585366,31.9512195122,47.8170731707,0.01000000,0.02000000,0.03000000,0.01000000,0.01000000
beat1613,10,8.84146341463,15.2682926829,26.2073170732,40.3292682927,55.7682926829,0.01000000,0.03000000,0.07000000,0.07000000,0.04000000
beat1613,13,10.7926829268,16.0609756098,31.0365853659,49.4634146341,69.9268292683,0.03000000,0.08000000,0.09000000,0.05000000,0.16000000
beat1021,1,3.47222222222,15.1944444444,21.0185185185,25.9259259259,28.1481481481,0.46000000,0.04000000,0.67000000,0.77000000,0.37000000
beat1021,4,8.78703703704,35.8703703704,57.1944444444,75.25,84.6018518519,0.80000000,0.37000000,0.62000000,0.67000000,0.22000000
beat1021,7,14.9351851852,52.1296296296,87.5277777778,116.12037037,126.62962963,0.72000000,0.43000000,0.59000000,0.42000000,0.44000000
beat1021,10,18.1203703704,64.287037037,114.138888889,149.638888889,164.898148148,0.91000000,0.59000000,0.51000000,0.36000000,0.41000000
beat1021,13,26.7222222222,85.1481481481,154.185185185,197.657407407,219.416666667,0.78000000,0.54000000,0.69000000,0.46000000,0.22000000
beat1622,1,5.6875,10.21875,19.9791666667,33.2083333333,40.0,0.03000000,0.20000000,0.32000000,0.18000000,0.53000000
beat1622,4,10.53125,23.078125,47.8958333333,78.421875,105.072916667,0.16000000,0.84000000,0.75000000,0.64000000,0.95000000
beat1622,7,13.859375,37.9010416667,76.296875,117.760416667,159.630208333,0.23000000,0.64000000,0.61000000,0.57000000,0.96000000
beat1622,10,20.4739583333,50.2760416667,104.104166667,161.807291667,216.432291667,0.06000000,0.53000000,0.39000000,0.34000000,0.79000000
beat1622,13,28.7291666667,70.1197916667,132.817708333,197.588541667,269.369791667,0.01000000,0.13000000,0.17000000,0.29000000,0.55000000
beat1624,1,3.45454545455,7.67272727273,11.7909090909,15.6363636364,19.7363636364,0.01000000,0.03000000,0.04000000,0.01000000,0.02000000
beat1624,4,5.09090909091,12.2181818182,23.6818181818,33.5454545455,38.1181818182,0.28000000,0.45000000,0.24000000,0.65000000,0.76000000
beat1624,7,7.38181818182,17.3545454545,35.7636363636,52.6363636364,62.4545454545,0.34000000,0.37000000,0.33000000,0.45000000,0.54000000
beat1624,10,8.37272727273,23.6545454545,48.1727272727,71.0363636364,88.6818181818,0.27000000,0.59000000,0.59000000,0.57000000,0.59000000
beat1624,13,8.09090909091,29.7454545455,58.1454545455,83.5545454545,107.790909091,0.58000000,0.77000000,0.83000000,0.95000000,0.96000000
beat2031,1,0.875,1.3125,1.4375,1.8125,0.8125,0.12000000,0.17000000,0.33000000,0.24000000,0.27000000
beat2031,4,1.9375,2.53125,4.28125,4.25,4.78125,0.02000000,0.14000000,0.24000000,0.29000000,0.61000000
beat2031,7,3.53125,3.46875,6.5,8.375,9.71875,0.03000000,0.07000000,0.50000000,0.35000000,0.71000000
beat2031,10,5.0,5.96875,9.78125,10.625,11.6875,0.01000000,0.05000000,0.29000000,0.18000000,0.64000000
beat2031,13,6.0625,9.71875,13.8125,17.1875,19.3125,0.03000000,0.01000000,0.14000000,0.19000000,0.21000000
beat1923,1,4.125,4.96875,10.1770833333,14.03125,16.9479166667,0.11000000,0.78000000,0.22000000,0.09000000,0.42000000
beat1923,4,8.80208333333,20.9583333333,35.65625,41.125,45.9375,0.03000000,0.06000000,0.09000000,0.08000000,0.15000000
beat1923,7,11.625,33.6770833333,53.2604166667,63.84375,69.4166666667,0.11000000,0.12000000,0.04000000,0.04000000,0.47000000
beat1923,10,19.0833333333,56.6145833333,87.46875,107.8125,120.84375,0.32000000,0.03000000,0.01000000,0.05000000,0.30000000
beat1923,13,22.46875,71.96875,111.854166667,137.739583333,154.322916667,0.14000000,0.03000000,0.03000000,0.08000000,0.57000000
beat2032,1,1.15,1.6,1.75,1.35,1.725,0.02000000,0.01000000,0.02000000,0.39000000,0.81000000
beat2032,4,1.375,1.925,3.175,3.0,3.475,0.05000000,0.06000000,0.01000000,0.42000000,0.68000000
beat2032,7,1.5,2.9,3.625,5.875,7.025,0.13000000,0.32000000,0.20000000,0.20000000,0.49000000
beat2032,10,1.825,3.9,6.075,9.5,11.075,0.20000000,0.25000000,0.10000000,0.11000000,0.33000000
beat2032,13,3.2,7.125,9.7,14.425,16.675,0.30000000,0.23000000,0.13000000,0.09000000,0.51000000
beat1712,1,7.98850574713,19.1206896552,27.3275862069,35.2873563218,38.8735632184,0.02000000,0.02000000,0.04000000,0.03000000,0.03000000
beat1712,4,13.1896551724,34.5804597701,57.275862069,73.5517241379,91.2356321839,0.03000000,0.05000000,0.04000000,0.12000000,0.22000000
beat1712,7,18.4252873563,59.4827586207,98.367816092,137.402298851,153.316091954,0.31000000,0.21000000,0.07000000,0.21000000,0.47000000
beat1712,10,24.1494252874,79.0229885057,138.379310345,189.32183908,223.672413793,0.38000000,0.63000000,0.21000000,0.21000000,0.30000000
beat1712,13,27.7528735632,96.2126436782,170.120689655,222.235632184,274.126436782,0.57000000,0.40000000,0.20000000,0.35000000,0.65000000
beat1824,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1824,4,0.166666666667,0.541666666667,1.41666666667,1.66666666667,2.08333333333,0.62000000,0.99000000,0.12000000,0.53000000,0.13000000
beat1824,7,0.5,0.708333333333,4.41666666667,4.75,5.875,0.35000000,0.63000000,0.34000000,0.12000000,0.29000000
beat1824,10,0.833333333333,0.875,4.41666666667,6.75,7.83333333333,0.48000000,0.79000000,0.50000000,0.08000000,0.23000000
beat1824,13,0.583333333333,0.75,6.83333333333,8.66666666667,11.875,0.70000000,0.98000000,0.67000000,0.20000000,0.19000000
beat2535,1,2.88095238095,3.34523809524,8.36904761905,10.4880952381,14.3095238095,0.03000000,0.32000000,0.03000000,0.01000000,0.02000000
beat2535,4,7.08333333333,12.8928571429,24.25,29.7976190476,39.7380952381,0.01000000,0.10000000,0.03000000,0.05000000,0.01000000
beat2535,7,9.53571428571,21.9880952381,34.6428571429,44.0476190476,60.5476190476,0.05000000,0.05000000,0.19000000,0.14000000,0.03000000
beat2535,10,12.3452380952,28.0952380952,48.8214285714,64.3571428571,80.4761904762,0.06000000,0.08000000,0.14000000,0.19000000,0.06000000
beat2535,13,14.4166666667,34.6071428571,59.9285714286,82.119047619,102.988095238,0.08000000,0.06000000,0.11000000,0.12000000,0.05000000
beat2222,1,1.50961538462,6.36538461538,10.25,14.1826923077,20.0384615385,0.15000000,0.10000000,0.34000000,0.57000000,0.20000000
beat2222,4,6.11538461538,21.0576923077,38.5,55.7788461538,72.4807692308,0.12000000,0.08000000,0.09000000,0.15000000,0.10000000
beat2222,7,9.05769230769,36.4326923077,63.2211538462,94.4615384615,116.932692308,0.11000000,0.07000000,0.07000000,0.09000000,0.23000000
beat2222,10,13.6153846154,49.5865384615,86.6923076923,125.913461538,149.125,0.04000000,0.01000000,0.04000000,0.04000000,0.19000000
beat2222,13,15.5,60.7211538462,101.096153846,150.288461538,187.173076923,0.02000000,0.01000000,0.04000000,0.06000000,0.09000000
beat1511,1,1.28205128205,4.80769230769,14.1666666667,17.5641025641,19.5,0.80000000,0.92000000,0.17000000,0.06000000,0.31000000
beat1511,4,7.39743589744,18.6923076923,35.3461538462,44.1282051282,48.3205128205,0.05000000,0.33000000,0.04000000,0.02000000,0.33000000
beat1511,7,11.641025641,29.858974359,46.9358974359,70.358974359,76.0512820513,0.03000000,0.34000000,0.12000000,0.04000000,0.19000000
beat1511,10,14.0256410256,30.8461538462,57.0897435897,77.0,85.0897435897,0.02000000,0.33000000,0.18000000,0.05000000,0.15000000
beat1511,13,16.1025641026,40.2692307692,74.0,100.358974359,109.461538462,0.03000000,0.41000000,0.16000000,0.02000000,0.06000000
beat1222,1,1.21951219512,8.5487804878,10.8536585366,16.5975609756,20.4024390244,0.88000000,0.14000000,0.43000000,0.46000000,0.27000000
beat1222,4,4.93902439024,14.3048780488,23.9146341463,33.5853658537,44.0365853659,0.51000000,0.31000000,0.38000000,0.80000000,0.28000000
beat1222,7,8.25609756098,21.0853658537,34.8902439024,52.2682926829,65.5609756098,0.47000000,0.52000000,0.65000000,0.89000000,0.27000000
beat1222,10,9.57317073171,24.6951219512,46.1463414634,65.5,80.8414634146,0.73000000,0.78000000,0.51000000,0.85000000,0.26000000
beat1222,13,9.59756097561,30.6951219512,66.5975609756,86.2926829268,106.365853659,0.85000000,0.91000000,0.56000000,0.68000000,0.14000000
beat2011,1,6.21527777778,9.39583333333,22.5138888889,30.375,39.5277777778,0.01000000,0.17000000,0.08000000,0.22000000,0.34000000
beat2011,4,13.2291666667,34.1666666667,66.7638888889,91.1597222222,122.069444444,0.01000000,0.03000000,0.05000000,0.06000000,0.03000000
beat2011,7,17.4583333333,46.9861111111,96.8888888889,153.916666667,201.215277778,0.02000000,0.15000000,0.12000000,0.12000000,0.17000000
beat2011,10,23.0902777778,65.625,130.152777778,196.354166667,256.75,0.01000000,0.04000000,0.02000000,0.06000000,0.10000000
beat2011,13,24.8194444444,76.5833333333,157.194444444,239.270833333,303.881944444,0.02000000,0.02000000,0.05000000,0.03000000,0.36000000
beat431,1,16.2098214286,33.875,46.4330357143,66.4241071429,84.6964285714,0.01000000,0.01000000,0.02000000,0.01000000,0.01000000
beat431,4,31.9375,74.9196428571,126.870535714,192.165178571,234.075892857,0.02000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,7,41.4642857143,104.044642857,183.71875,257.535714286,337.120535714,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,10,50.7232142857,127.977678571,229.638392857,325.232142857,414.272321429,0.04000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,13,59.2589285714,145.705357143,272.816964286,402.107142857,496.696428571,0.06000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1724,1,0.106060606061,1.19696969697,2.12121212121,3.95454545455,4.48484848485,0.88000000,0.94000000,0.84000000,0.44000000,0.20000000
beat1724,4,0.469696969697,7.87878787879,10.4696969697,15.6212121212,19.2121212121,0.98000000,0.11000000,0.16000000,0.19000000,0.02000000
beat1724,7,1.18181818182,11.6666666667,16.7272727273,21.3939393939,24.2878787879,0.97000000,0.12000000,0.15000000,0.45000000,0.13000000
beat1724,10,1.69696969697,14.7575757576,19.5757575758,26.1060606061,36.9545454545,0.99000000,0.10000000,0.33000000,0.58000000,0.14000000
beat1724,13,4.37878787879,17.2121212121,26.2121212121,32.2121212121,45.8181818182,0.67000000,0.18000000,0.04000000,0.40000000,0.06000000
beat712,1,4.09558823529,11.2279411765,14.2132352941,23.5808823529,27.0441176471,0.12000000,0.18000000,0.63000000,0.11000000,0.71000000
beat712,4,13.2279411765,34.2352941176,56.5294117647,80.8676470588,96.1985294118,0.08000000,0.35000000,0.42000000,0.23000000,0.69000000
beat712,7,19.375,52.3088235294,87.6544117647,128.985294118,149.580882353,0.08000000,0.38000000,0.34000000,0.05000000,0.65000000
beat712,10,26.8823529412,74.3676470588,127.492647059,177.411764706,212.816176471,0.09000000,0.28000000,0.44000000,0.05000000,0.56000000
beat712,13,28.9264705882,96.9705882353,160.507352941,231.389705882,280.632352941,0.22000000,0.45000000,0.58000000,0.18000000,0.79000000
beat621,1,14.732,28.808,58.348,75.708,101.288,0.01000000,0.23000000,0.19000000,0.59000000,0.35000000
beat621,4,36.748,96.712,183.236,251.284,308.124,0.01000000,0.01000000,0.04000000,0.09000000,0.17000000
beat621,7,53.784,163.196,297.94,400.1,505.484,0.01000000,0.02000000,0.01000000,0.14000000,0.44000000
beat621,10,74.532,227.344,410.008,564.032,706.896,0.01000000,0.02000000,0.01000000,0.08000000,0.42000000
beat621,13,93.116,284.9,520.968,730.9,923.56,0.01000000,0.01000000,0.01000000,0.01000000,0.14000000
beat624,1,5.86764705882,16.0784313725,29.8823529412,40.7303921569,55.818627451,0.64000000,0.74000000,0.59000000,0.61000000,0.45000000
beat624,4,23.2843137255,61.3725490196,99.612745098,142.426470588,189.240196078,0.41000000,0.50000000,0.72000000,0.57000000,0.82000000
beat624,7,40.5049019608,109.289215686,175.901960784,249.230392157,327.852941176,0.28000000,0.31000000,0.32000000,0.22000000,0.29000000
beat624,10,61.5490196078,150.828431373,245.18627451,343.862745098,453.916666667,0.13000000,0.27000000,0.25000000,0.22000000,0.32000000
beat624,13,76.1519607843,184.602941176,297.303921569,437.916666667,582.039215686,0.14000000,0.62000000,0.35000000,0.52000000,0.35000000
beat1921,1,6.2,16.54,19.18,25.16,32.53,0.02000000,0.01000000,0.13000000,0.19000000,0.09000000
beat1921,4,7.11,16.46,28.52,40.09,51.21,0.07000000,0.10000000,0.08000000,0.21000000,0.22000000
beat1921,7,8.67,27.89,47.56,77.48,92.15,0.23000000,0.69000000,0.23000000,0.47000000,0.61000000
beat1921,10,11.47,36.66,62.92,98.47,123.02,0.32000000,0.51000000,0.33000000,0.61000000,0.54000000
beat1921,13,14.03,44.68,83.43,137.6,167.01,0.68000000,0.96000000,0.51000000,0.72000000,0.52000000
beat1911,1,5.56349206349,9.85714285714,18.1428571429,23.9285714286,30.4841269841,0.02000000,0.25000000,0.27000000,0.37000000,0.37000000
beat1911,4,7.46031746032,23.6904761905,41.1746031746,64.4603174603,80.5476190476,0.26000000,0.30000000,0.27000000,0.11000000,0.12000000
beat1911,7,12.8888888889,35.6746031746,67.4841269841,96.2380952381,126.523809524,0.20000000,0.33000000,0.20000000,0.15000000,0.12000000
beat1911,10,16.9761904762,47.7936507937,91.1031746032,135.76984127,176.69047619,0.55000000,0.64000000,0.48000000,0.09000000,0.04000000
beat1911,13,19.8253968254,58.4047619048,108.595238095,166.428571429,214.063492063,0.40000000,0.73000000,0.72000000,0.11000000,0.09000000
beat1831,1,1.43181818182,2.18181818182,1.31818181818,3.38636363636,3.86363636364,0.12000000,0.23000000,0.87000000,0.66000000,0.69000000
beat1831,4,3.34090909091,5.52272727273,7.36363636364,11.0227272727,11.7954545455,0.11000000,0.59000000,0.86000000,0.64000000,0.95000000
beat1831,7,3.81818181818,6.27272727273,9.90909090909,14.8863636364,15.8181818182,0.05000000,0.58000000,0.90000000,0.58000000,0.91000000
beat1831,10,5.22727272727,11.1136363636,14.2272727273,19.6590909091,20.5909090909,0.08000000,0.33000000,0.64000000,0.43000000,0.76000000
beat1831,13,7.11363636364,14.6818181818,22.2272727273,28.6818181818,30.7272727273,0.13000000,0.44000000,0.73000000,0.59000000,0.96000000
beat1113,1,1.46666666667,7.14444444444,11.3111111111,18.8333333333,23.2333333333,0.48000000,0.44000000,0.79000000,0.43000000,0.25000000
beat1113,4,6.05555555556,12.4777777778,21.3666666667,35.4,49.3222222222,0.26000000,0.78000000,0.79000000,0.88000000,0.85000000
beat1113,7,8.48888888889,26.3222222222,48.9222222222,72.1222222222,92.4555555556,0.51000000,0.83000000,0.54000000,0.76000000,0.63000000
beat1113,10,12.2444444444,34.6111111111,58.9,92.2333333333,115.811111111,0.34000000,0.54000000,0.49000000,0.72000000,0.46000000
beat1113,13,14.7555555556,38.7777777778,68.7777777778,104.0,136.133333333,0.19000000,0.46000000,0.45000000,0.77000000,0.56000000
beat922,1,6.58860759494,14.3164556962,33.0063291139,42.5506329114,50.3987341772,0.14000000,0.38000000,0.34000000,0.47000000,0.78000000
beat922,4,14.6265822785,50.6835443038,79.6329113924,111.85443038,130.265822785,0.44000000,0.03000000,0.06000000,0.45000000,0.66000000
beat922,7,19.6392405063,72.9367088608,139.297468354,195.512658228,224.405063291,0.73000000,0.14000000,0.12000000,0.44000000,0.96000000
beat922,10,24.9683544304,98.0949367089,164.101265823,249.411392405,274.873417722,0.58000000,0.06000000,0.10000000,0.53000000,0.94000000
beat922,13,38.4050632911,126.35443038,225.512658228,316.398734177,366.215189873,0.16000000,0.03000000,0.03000000,0.33000000,0.88000000
beat923,1,2.13392857143,7.52678571429,14.8125,19.4285714286,24.25,0.24000000,0.27000000,0.13000000,0.21000000,0.47000000
beat923,4,5.33035714286,21.7946428571,39.9196428571,64.1339285714,77.5267857143,0.60000000,0.56000000,0.89000000,0.65000000,0.75000000
beat923,7,11.5178571429,35.8482142857,63.8482142857,105.017857143,128.428571429,0.16000000,0.23000000,0.91000000,0.79000000,0.86000000
beat923,10,15.9732142857,46.5,84.2857142857,124.732142857,152.4375,0.07000000,0.15000000,0.74000000,0.76000000,0.76000000
beat923,13,17.2053571429,53.5535714286,98.2589285714,147.375,175.857142857,0.02000000,0.31000000,0.85000000,0.78000000,0.81000000
beat533,1,4.68867924528,9.35849056604,10.4433962264,14.5188679245,16.6981132075,0.06000000,0.10000000,0.34000000,0.44000000,0.86000000
beat533,4,14.5849056604,26.8018867925,35.2075471698,48.0849056604,54.3396226415,0.01000000,0.06000000,0.26000000,0.06000000,0.16000000
beat533,7,19.6886792453,35.6509433962,49.2924528302,69.5,83.7641509434,0.02000000,0.31000000,0.69000000,0.28000000,0.28000000
beat533,10,21.1320754717,41.5943396226,62.179245283,91.6320754717,108.254716981,0.05000000,0.53000000,0.54000000,0.16000000,0.10000000
beat533,13,25.9150943396,51.5377358491,75.7264150943,110.349056604,130.801886792,0.05000000,0.61000000,0.65000000,0.21000000,0.07000000
beat321,1,16.4914529915,41.1581196581,56.6282051282,75.8205128205,94.4017094017,0.01000000,0.02000000,0.03000000,0.03000000,0.03000000
beat321,4,37.2820512821,104.487179487,145.521367521,202.756410256,247.871794872,0.02000000,0.01000000,0.05000000,0.01000000,0.03000000
beat321,7,57.2051282051,162.512820513,237.517094017,326.914529915,404.487179487,0.01000000,0.03000000,0.04000000,0.02000000,0.01000000
beat321,10,83.8247863248,211.816239316,333.102564103,467.333333333,577.132478632,0.01000000,0.02000000,0.09000000,0.05000000,0.02000000
beat321,13,101.816239316,288.158119658,431.991452991,584.102564103,715.166666667,0.02000000,0.01000000,0.04000000,0.01000000,0.02000000
beat2525,1,2.23863636364,7.70454545455,16.0113636364,17.6363636364,22.4431818182,0.69000000,0.70000000,0.54000000,0.38000000,0.46000000
beat2525,4,6.61363636364,18.0340909091,35.0340909091,47.9659090909,56.3522727273,0.34000000,0.40000000,0.34000000,0.22000000,0.35000000
beat2525,7,13.0909090909,31.8295454545,55.7272727273,69.0795454545,90.9886363636,0.19000000,0.38000000,0.44000000,0.54000000,0.47000000
beat2525,10,13.9545454545,36.1477272727,70.8636363636,91.9431818182,110.840909091,0.20000000,0.68000000,0.46000000,0.78000000,0.69000000
beat2525,13,14.9318181818,43.5340909091,80.6477272727,107.818181818,128.193181818,0.19000000,0.87000000,0.68000000,0.83000000,0.81000000
beat113,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,10,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,13,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat312,1,6.00769230769,14.5461538462,28.1461538462,31.6615384615,37.7923076923,0.41000000,0.26000000,0.03000000,0.04000000,0.04000000
beat312,4,11.1769230769,38.4461538462,67.0076923077,93.7076923077,102.846153846,0.96000000,0.27000000,0.59000000,0.14000000,0.30000000
beat312,7,18.5076923077,56.4615384615,107.861538462,144.3,161.615384615,0.99000000,0.60000000,0.64000000,0.18000000,0.41000000
beat312,10,29.8846153846,81.0615384615,151.007692308,208.407692308,226.492307692,0.96000000,0.63000000,0.59000000,0.08000000,0.59000000
beat312,13,39.1230769231,104.023076923,182.369230769,248.338461538,271.769230769,0.84000000,0.27000000,0.40000000,0.05000000,0.61000000
beat232,1,7.5,31.4838709677,52.5430107527,61.4623655914,64.747311828,1.00000000,0.35000000,0.38000000,0.33000000,0.43000000
