beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat711,13,0.387387387416,0.8768707483,0.972849462366,0.95084675754,0.974779319037,0.65000000,0.79000000,0.65000000,0.77000000,0.78000000
beat512,1,0.758949880667,1.1591154261,0.816974169744,0.967292549965,0.894251626908,0.76000000,0.49000000,0.68000000,0.76000000,0.89000000
beat512,4,1.11743341404,1.26487935657,1.06195271454,1.05550523349,0.998799004889,0.49000000,0.04000000,0.23000000,0.29000000,0.73000000
beat512,7,1.14303030304,1.17948073702,1.0137553692,1.01247977814,0.945937137894,0.32000000,0.04000000,0.06000000,0.21000000,0.69000000
beat512,10,1.16610360359,1.09678620176,1.01674046453,0.969031633697,0.940417256006,0.20000000,0.08000000,0.07000000,0.27000000,0.65000000
beat512,13,0.928234183199,1.02739030023,1.0227083581,0.961220520305,0.934488102382,0.31000000,0.22000000,0.07000000,0.28000000,0.77000000
beat713,1,1.13444639719,0.852236421726,1.00556881464,1.046237534,1.09051383399,0.37000000,0.71000000,0.68000000,0.67000000,0.37000000
beat713,4,1.02550478215,0.979462699822,1.00848066695,0.997826597752,1.01179955327,0.29000000,0.55000000,0.55000000,0.56000000,0.41000000
beat713,7,1.06335149863,0.965986394557,0.940535786766,0.929941291589,0.973684210521,0.32000000,0.55000000,0.86000000,0.93000000,0.81000000
beat713,10,1.02313974591,0.988503556916,0.951770584403,0.986904641516,1.0145001865,0.29000000,0.46000000,0.84000000,0.87000000,0.83000000
beat713,13,1.12998624485,0.983746130033,0.938430238781,0.973812063045,1.01271280124,0.26000000,0.40000000,0.83000000,0.90000000,0.85000000
beat735,1,1.77111111111,1.09837962963,0.864367816089,0.776089828278,1.11025641026,0.11000000,0.08000000,0.24000000,0.68000000,0.36000000
beat735,4,1.09982788296,1.05826351866,0.958322712212,1.04997337121,1.02696152681,0.13000000,0.09000000,0.38000000,0.06000000,0.25000000
beat735,7,1.46237623761,1.11934643618,0.993888526738,1.09179780639,0.979673901065,0.03000000,0.02000000,0.28000000,0.03000000,0.17000000
beat735,10,1.06229773464,1.02988018703,0.961703360365,1.08804251549,0.950881612092,0.03000000,0.05000000,0.24000000,0.01000000,0.20000000
beat735,13,1.0848540146,1.0603348358,0.99426605504,1.09625534054,0.915578887634,0.03000000,0.03000000,0.11000000,0.01000000,0.10000000
beat1821,1,0.5,0.666666666667,1.12068965517,0.809523809524,1.15789473684,0.79000000,0.87000000,0.82000000,0.95000000,1.00000000
beat1821,4,0.5,0.741176470588,1.13259668508,1.05639097744,1.02127659574,0.83000000,0.83000000,0.42000000,0.72000000,0.97000000
beat1821,7,2.26666666667,1.10714285714,1.24892703863,1.02611940299,0.979674796748,0.37000000,0.56000000,0.19000000,0.43000000,0.90000000
beat1821,10,0.446808510638,0.868421052632,1.16795865633,0.991902834008,0.988215488215,0.82000000,0.74000000,0.09000000,0.12000000,0.58000000
beat1821,13,0.46,1.00939849624,1.24592391304,0.825688073394,0.885714285714,0.90000000,0.72000000,0.09000000,0.28000000,0.73000000
beat2422,1,1.24503311258,1.02830188679,1.28488372097,0.611940298478,0.964788732408,0.20000000,0.28000000,0.16000000,0.46000000,0.65000000
beat2422,4,1.54402515723,1.00605060506,1.06018136851,0.974750623438,0.994918125355,0.03000000,0.32000000,0.16000000,0.36000000,0.50000000
beat2422,7,1.26579925651,0.868360277137,0.985115431347,0.975700400226,0.987627756859,0.03000000,0.35000000,0.48000000,0.20000000,0.61000000
beat2422,10,1.24448529411,0.926245847175,1.03033707865,1.03887113952,0.971205597403,0.01000000,0.15000000,0.21000000,0.21000000,0.32000000
beat2422,13,1.1,0.878311258278,0.984021632258,1.03880440482,0.968944099368,0.02000000,0.19000000,0.16000000,0.04000000,0.41000000
beat1422,1,3.25490196078,0.94366197183,0.500000000002,0.662983425426,0.474999999994,0.02000000,0.05000000,0.24000000,0.64000000,0.81000000
beat1422,4,0.645161290324,0.877475247524,1.04108391609,1.1429347826,1.07835400225,0.08000000,0.20000000,0.16000000,0.03000000,0.25000000
beat1422,7,1.5975609756,0.882436260619,1.01387406617,1.04316546763,0.925492033744,0.03000000,0.41000000,0.29000000,0.06000000,0.11000000
beat1422,10,1.08445945947,0.827053140098,1.13333333333,1.09721531576,0.95719095719,0.09000000,0.61000000,0.10000000,0.09000000,0.23000000
beat1422,13,1.56910569105,0.989072847682,1.27661795407,1.06473029047,0.960967331361,0.03000000,0.30000000,0.01000000,0.06000000,0.13000000
beat723,1,0.842465753425,0.794585987262,1.08625336926,1.35471204189,1.0497159091,0.72000000,0.83000000,0.74000000,0.23000000,0.02000000
beat723,4,0.868932038834,0.824668705404,1.06687242798,1.15647568609,1.04649681529,0.69000000,0.95000000,0.48000000,0.04000000,0.01000000
beat723,7,2.1893939394,0.904781533389,1.0822147651,1.0469782814,0.948956780912,0.17000000,0.81000000,0.58000000,0.24000000,0.07000000
beat723,10,1.04054054055,0.852290679306,1.02038626609,1.05453905701,1.02281368822,0.17000000,0.87000000,0.69000000,0.36000000,0.04000000
beat723,13,1.46368715083,0.919391462307,1.0391486127,1.06134194274,1.02335824879,0.12000000,0.52000000,0.62000000,0.26000000,0.07000000
beat2531,1,1.3023255814,0.5,0.881147540985,1.00704225352,1.06382978726,0.41000000,0.74000000,0.91000000,0.87000000,0.89000000
beat2531,4,2.30555555556,0.949392712551,0.973871733966,0.902052238804,0.969724770644,0.07000000,0.48000000,0.79000000,0.96000000,0.90000000
beat2531,7,0.583333333333,0.852782764815,0.870928829918,0.850551654966,1.0330992979,0.27000000,0.65000000,0.91000000,1.00000000,0.82000000
beat2531,10,2.49999999997,0.972168905954,0.911317567562,0.864532019701,1.27623762376,0.17000000,0.47000000,0.72000000,0.99000000,0.82000000
beat2531,13,1.04477611941,0.877792378453,0.871049949028,0.838555265448,1.11044912924,0.19000000,0.67000000,0.85000000,1.00000000,0.82000000
beat1613,1,7.93243243244,0.54255319149,0.519230769229,1.51602564104,0.32478632475,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1613,4,1.11111111111,0.907407407399,1.06320224719,1.20443349754,1.00774647887,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1613,7,0.449999999998,0.882867132873,1.09767441861,1.10499265786,1.09624145786,0.01000000,0.01000000,0.02000000,0.01000000,0.02000000
beat1613,10,-0.625000000004,0.782747603842,0.983134920632,0.939575033204,0.909311348209,0.02000000,0.04000000,0.08000000,0.03000000,0.07000000
beat1613,13,0.840909090916,0.751207729473,1.02280405405,1.0431693989,0.94812091503,0.01000000,0.12000000,0.06000000,0.05000000,0.14000000
beat1021,1,1.05373831776,1.43147208121,0.588659793816,0.89199999998,1.23036649217,0.35000000,0.03000000,0.60000000,0.82000000,0.55000000
beat1021,4,0.715151515148,1.02143799473,0.914405808178,0.988866050016,1.03595185303,0.80000000,0.45000000,0.63000000,0.69000000,0.18000000
beat1021,7,1.04166666666,1.07274881517,0.96009693053,1.02468333874,1.03028673836,0.66000000,0.39000000,0.71000000,0.33000000,0.29000000
beat1021,10,0.668000000006,0.989859594385,0.974162011174,1.04335707651,0.998046875012,0.85000000,0.68000000,0.50000000,0.34000000,0.44000000
beat1021,13,1.11432160804,1.03440241228,0.997006606111,0.996749477585,1.00740544829,0.69000000,0.47000000,0.65000000,0.52000000,0.23000000
beat1622,1,1.99196787149,0.891603053434,0.92307692308,1.31370038412,0.593922651934,0.02000000,0.18000000,0.30000000,0.12000000,0.59000000
beat1622,4,0.922290388547,0.787510305028,0.888377723971,0.956785003317,0.836593216142,0.09000000,0.83000000,0.80000000,0.57000000,1.00000000
beat1622,7,1.02267303103,0.864913426983,1.03257542632,1.04267336054,0.893600517126,0.22000000,0.68000000,0.59000000,0.46000000,0.94000000
beat1622,10,1.87460815046,0.938573659551,1.04946056831,1.05978391356,0.942778334999,0.04000000,0.44000000,0.44000000,0.26000000,0.80000000
beat1622,13,2.02747252749,1.00605680869,1.07594219326,1.01651301202,0.941101152366,0.01000000,0.12000000,0.22000000,0.38000000,0.63000000
beat1624,1,2.38709677419,1.29285714286,1.0543478261,1.38888888885,1.28614457833,0.01000000,0.04000000,0.04000000,0.02000000,0.01000000
beat1624,4,0.397435897439,0.727272727271,0.8871657754,0.819999999997,0.728093645489,0.29000000,0.51000000,0.28000000,0.59000000,0.81000000
beat1624,7,1.25,0.965359477121,1.07303370786,0.996130952384,1.03007980356,0.30000000,0.45000000,0.38000000,0.33000000,0.60000000
beat1624,10,1.03881278539,0.914953271027,0.977855477856,0.931069437406,0.913199426109,0.29000000,0.67000000,0.62000000,0.68000000,0.66000000
beat1624,13,0.149999999999,0.877727614749,0.911294010059,0.849557522124,0.854563106805,0.56000000,0.69000000,0.82000000,0.94000000,0.94000000
beat2031,1,7.0,0.9,0.444444444444,1.5,0.75,0.09000000,0.11000000,0.43000000,0.22000000,0.19000000
beat2031,4,2.1,1.21666666667,0.928571428571,0.974358974359,0.891666666667,0.05000000,0.06000000,0.22000000,0.28000000,0.61000000
beat2031,7,2.1875,0.984848484848,0.753333333333,0.958333333333,0.84328358209,0.04000000,0.11000000,0.45000000,0.40000000,0.69000000
beat2031,10,2.03846153846,1.0,0.893617021277,1.20689655172,0.904109589041,0.01000000,0.06000000,0.29000000,0.30000000,0.63000000
beat2031,13,1.42857142857,1.22794117647,0.956081081081,1.06043956044,1.01769911504,0.01000000,0.01000000,0.19000000,0.21000000,0.15000000
beat1923,1,1.68674698795,0.598113207547,1.83486238534,1.08333333333,0.454545454511,0.08000000,0.78000000,0.26000000,0.15000000,0.47000000
beat1923,4,1.49776785714,1.0916976456,1.20716783217,1.067,0.99311023622,0.03000000,0.09000000,0.05000000,0.03000000,0.19000000
beat1923,7,0.767045454543,0.959386281585,1.10270078181,0.98174904943,0.91084028223,0.05000000,0.13000000,0.01000000,0.05000000,0.54000000
beat1923,10,0.80092592592,1.07694210787,1.11647727273,0.973009708745,0.955599085853,0.27000000,0.04000000,0.01000000,0.07000000,0.36000000
beat1923,13,1.78333333334,1.15879926673,1.05842151676,0.932728647015,0.91030927835,0.11000000,0.03000000,0.03000000,0.05000000,0.56000000
beat2032,1,5.75,1.0,1.0,-0.0833333333333,0.710526315789,0.04000000,0.01000000,0.01000000,0.34000000,0.82000000
beat2032,4,0.75,0.729166666667,1.58333333333,0.82,0.897727272727,0.07000000,0.08000000,0.01000000,0.45000000,0.66000000
beat2032,7,0.1,0.581081081081,1.0,0.890410958904,0.965277777778,0.12000000,0.31000000,0.22000000,0.20000000,0.49000000
beat2032,10,0.590909090909,0.909090909091,1.93055555556,1.21078431373,0.917431192661,0.20000000,0.29000000,0.12000000,0.10000000,0.28000000
beat2032,13,1.28947368421,1.12222222222,1.44,1.04022988506,0.823699421965,0.40000000,0.31000000,0.10000000,0.09000000,0.53000000
beat1712,1,2.11726384365,1.26821608041,1.09773371104,0.811336717429,0.985981308406,0.02000000,0.01000000,0.01000000,0.04000000,0.03000000
beat1712,4,1.06250000001,1.04400826446,1.02822453484,0.953641618498,0.96668691778,0.05000000,0.09000000,0.02000000,0.18000000,0.16000000
beat1712,7,0.671717171713,0.983825925063,1.0497470489,0.975048516784,0.953778677462,0.34000000,0.19000000,0.06000000,0.22000000,0.53000000
beat1712,10,0.913738019179,0.961380296799,1.0472440945,0.978007761974,0.956585677734,0.51000000,0.53000000,0.16000000,0.19000000,0.37000000
beat1712,13,0.592307692293,1.01201962387,1.1152496411,0.930566693395,0.881935881617,0.54000000,0.45000000,0.18000000,0.44000000,0.66000000
beat1824,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1824,4,0.666666666668,0.25,1.6,1.09090909091,1.04347826087,0.50000000,0.99000000,0.12000000,0.54000000,0.14000000
beat1824,7,0.0833333333333,1.04166666667,3.16666666667,5.08333333333,5.79166666667,0.38000000,0.68000000,0.31000000,0.18000000,0.28000000
beat1824,10,0.888888888889,0.720588235295,1.15714285715,1.20930232558,0.829268292684,0.47000000,0.88000000,0.56000000,0.09000000,0.12000000
beat1824,13,0.55555555556,0.466666666668,1.16346153846,1.2,0.833333333329,0.79000000,0.97000000,0.61000000,0.14000000,0.15000000
beat2535,1,1.86301369863,0.340909090908,1.88990825688,1.04901960785,0.876470588248,0.04000000,0.28000000,0.05000000,0.05000000,0.01000000
beat2535,4,1.75806451613,1.04661016948,1.2601744186,1.0401459854,1.05921638468,0.01000000,0.19000000,0.03000000,0.09000000,0.07000000
beat2535,7,0.855555555558,1.05434782609,1.12469879518,0.961059190034,1.088863463,0.06000000,0.09000000,0.04000000,0.14000000,0.02000000
beat2535,10,1.20279720279,1.11206896552,1.01888489209,0.935185185186,1.0205026455,0.04000000,0.10000000,0.12000000,0.20000000,0.08000000
beat2535,13,0.969999999971,1.10705882353,1.0282108389,1.01609589041,1.10058997051,0.06000000,0.04000000,0.04000000,0.13000000,0.02000000
beat2222,1,1.47222222223,1.33072916667,0.741697416975,0.880813953501,1.19706840392,0.16000000,0.12000000,0.39000000,0.57000000,0.24000000
beat2222,4,1.23235294117,1.26488833746,1.11254237288,1.07080659945,1.05485310524,0.15000000,0.03000000,0.11000000,0.13000000,0.07000000
beat2222,7,1.24,1.19009983361,1.0257556407,1.0013864818,0.989250923745,0.13000000,0.04000000,0.09000000,0.11000000,0.23000000
beat2222,10,1.81889763778,1.26836969001,1.0382803298,1.04182250935,0.979424460435,0.02000000,0.02000000,0.06000000,0.03000000,0.16000000
beat2222,13,1.0483870968,1.23063200815,0.965537848607,1.01637524285,0.963990193084,0.08000000,0.02000000,0.04000000,0.06000000,0.09000000
beat1511,1,0.564705882353,0.846341463415,2.06451612903,0.982500000008,0.693661971825,0.80000000,0.91000000,0.15000000,0.05000000,0.29000000
beat1511,4,2.24122807018,1.13050570963,1.28867235079,1.03141592921,0.966614296935,0.09000000,0.20000000,0.05000000,0.07000000,0.33000000
beat1511,7,1.62777777779,0.943310657599,1.04471544715,0.991109530584,0.964549483012,0.01000000,0.36000000,0.14000000,0.03000000,0.21000000
beat1511,10,1.32352941177,0.850436681222,1.03822937626,1.0572407045,0.864999999999,0.03000000,0.43000000,0.18000000,0.04000000,0.08000000
beat1511,13,1.12500000001,0.866749174917,1.08310626703,1.08122629583,0.951635846394,0.01000000,0.44000000,0.15000000,0.01000000,0.08000000
beat1222,1,0.52688172043,1.83214285714,0.489583333333,0.988054607517,1.3571428571,0.95000000,0.09000000,0.47000000,0.57000000,0.31000000
beat1222,4,1.27777777778,1.19618834081,0.9289740699,0.93652173913,1.04665314402,0.58000000,0.23000000,0.49000000,0.78000000,0.26000000
beat1222,7,1.17,1.02603369066,0.9052532833,0.889478764476,1.12068965517,0.36000000,0.37000000,0.73000000,0.92000000,0.27000000
beat1222,10,0.50704225352,0.913207547166,0.967380720547,0.979983319435,1.16329625885,0.58000000,0.83000000,0.57000000,0.80000000,0.22000000
beat1222,13,0.508333333331,0.878326996196,1.01577503429,0.983889528195,1.12120165746,0.89000000,0.91000000,0.65000000,0.69000000,0.14000000
beat2011,1,2.55523255814,0.61596009975,1.22785622592,0.80119581466,0.909677419357,0.01000000,0.27000000,0.07000000,0.15000000,0.29000000
beat2011,4,1.48882681563,1.09848925043,1.12623038042,1.03756727664,1.04011887072,0.01000000,0.04000000,0.02000000,0.06000000,0.08000000
beat2011,7,0.933453237424,0.932528690148,1.00553907022,0.97694524496,0.978243774573,0.02000000,0.18000000,0.08000000,0.13000000,0.17000000
beat2011,10,1.47596153843,1.04194684598,1.08227848101,1.07634612348,1.0021105395,0.02000000,0.03000000,0.04000000,0.03000000,0.16000000
beat2011,13,0.796052631617,1.02834787071,1.04602008694,1.03447070341,0.916893115946,0.02000000,0.05000000,0.04000000,0.03000000,0.25000000
beat431,1,2.10438292964,1.64554195804,0.823042168679,1.17821782179,0.857400722022,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,4,1.040208717,1.25210160819,1.08310640971,1.14748761501,1.05410284464,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,7,1.04022988506,1.3249318801,1.15364103558,1.13838893766,1.05351565211,0.02000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,10,0.923583662723,1.32423700853,1.13642570282,1.0467776157,1.00305952161,0.04000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,13,0.834422657957,1.19599956518,1.03911834789,1.01728287587,1.00491811341,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1724,1,0.208333333334,0.565217391302,2.11538461538,1.38043478262,1.46249999999,0.89000000,0.97000000,0.75000000,0.54000000,0.14000000
beat1724,4,0.611111111112,1.32281553398,1.38009049774,1.12052505966,1.16748166259,0.96000000,0.12000000,0.10000000,0.25000000,0.05000000
beat1724,7,0.446428571434,1.34030418251,1.00743494424,0.86173184357,1.02926829269,0.94000000,0.19000000,0.18000000,0.40000000,0.09000000
beat1724,10,0.374999999992,1.35076923077,0.928374655645,0.817241379309,1.1206185567,1.00000000,0.17000000,0.33000000,0.56000000,0.15000000
beat1724,13,3.20454545454,1.4598765432,1.05,0.942604856511,1.23861386139,0.73000000,0.11000000,0.11000000,0.39000000,0.05000000
beat712,1,1.71646341463,0.974051896209,0.676954732512,1.56562499998,0.563701923085,0.09000000,0.14000000,0.64000000,0.18000000,0.68000000
beat712,4,1.16560509554,0.944610034773,0.970137336312,1.07002974715,0.958753088768,0.10000000,0.47000000,0.53000000,0.20000000,0.71000000
beat712,7,1.22928176796,0.963956811688,1.02132585913,1.11522175174,0.936238354047,0.04000000,0.26000000,0.39000000,0.04000000,0.58000000
beat712,10,1.10079840319,0.966527709661,0.993505154641,1.08906309029,0.897300679285,0.09000000,0.29000000,0.39000000,0.13000000,0.60000000
beat712,13,0.536507936517,0.939962121213,0.962442432898,1.06112272799,0.906136308523,0.26000000,0.51000000,0.51000000,0.17000000,0.77000000
beat621,1,1.95251091703,0.73580101841,1.08180958386,0.806700167504,1.09401536595,0.01000000,0.32000000,0.16000000,0.54000000,0.37000000
beat621,4,1.4202041913,1.0461670712,1.11321249563,1.03155509066,1.02108806155,0.01000000,0.05000000,0.01000000,0.05000000,0.24000000
beat621,7,1.14797843666,1.05328195589,1.07356954038,0.961614035088,0.970176271589,0.01000000,0.02000000,0.01000000,0.10000000,0.29000000
beat621,10,1.29073990014,1.06262813629,1.03334115596,0.962451612903,0.976274960846,0.01000000,0.01000000,0.01000000,0.09000000,0.46000000
beat621,13,1.1822011585,1.04810898739,1.05501205161,1.00443092305,0.988345728279,0.01000000,0.01000000,0.02000000,0.01000000,0.16000000
beat624,1,0.894290123457,0.92886855241,1.06876790832,0.981811697575,1.07182761373,0.70000000,0.76000000,0.53000000,0.63000000,0.43000000
beat624,4,1.08930635838,1.00789519348,0.973923989929,0.991946142413,0.978090147168,0.32000000,0.53000000,0.76000000,0.61000000,0.80000000
beat624,7,1.14631782946,1.03200048031,1.04664054286,1.06973024068,1.02432151455,0.18000000,0.28000000,0.25000000,0.21000000,0.37000000
beat624,10,1.15855704698,1.00442238267,1.02384382107,1.00444014345,0.97966010973,0.11000000,0.29000000,0.22000000,0.26000000,0.46000000
beat624,13,1.02660677263,0.947174351813,0.998145900756,0.957457003077,0.990155144374,0.14000000,0.56000000,0.35000000,0.60000000,0.36000000
beat1921,1,2.24637681159,1.37874659401,-0.578431372549,0.892173913043,1.03720238095,0.01000000,0.01000000,0.07000000,0.21000000,0.10000000
beat1921,4,0.371621621622,1.0,0.810178817056,0.984551620196,0.972984942427,0.08000000,0.06000000,0.08000000,0.13000000,0.38000000
beat1921,7,0.546875,0.863779527559,0.954897815363,0.940276222471,0.936554776835,0.32000000,0.67000000,0.30000000,0.40000000,0.62000000
beat1921,10,1.09589041096,0.957183297948,1.09572697003,0.946919596241,0.989497716895,0.30000000,0.50000000,0.23000000,0.60000000,0.58000000
beat1921,13,0.633898305085,0.827526987242,0.981,0.945613134941,1.01747350329,0.66000000,0.97000000,0.66000000,0.60000000,0.50000000
beat1911,1,2.22887323944,0.741071428572,1.00344827586,0.816151202753,1.04081632653,0.04000000,0.28000000,0.28000000,0.50000000,0.28000000
beat1911,4,0.70295202952,0.931952662722,1.04861821904,1.04670750383,1.05327288184,0.17000000,0.18000000,0.18000000,0.17000000,0.15000000
beat1911,7,1.02372881357,0.985087719298,1.04212004212,0.992074337253,1.01766060916,0.21000000,0.45000000,0.19000000,0.37000000,0.09000000
beat1911,10,0.504255319129,0.915134370578,0.98717948718,1.02487890797,1.04972832507,0.50000000,0.57000000,0.39000000,0.11000000,0.09000000
beat1911,13,1.305907173,0.945467677865,0.977146311971,1.06420964711,1.01293498169,0.42000000,0.74000000,0.69000000,0.18000000,0.07000000
beat1831,1,5.125,0.716216216213,-4.33333333346,2.03846153847,0.942307692309,0.10000000,0.35000000,0.85000000,0.64000000,0.57000000
beat1831,4,1.15217391304,0.795454545455,0.78911564626,1.00263157894,0.866972477063,0.06000000,0.56000000,0.76000000,0.68000000,0.92000000
beat1831,7,1.625,0.734615384616,0.81779661016,1.18376068376,0.885593220345,0.10000000,0.59000000,0.84000000,0.62000000,0.93000000
beat1831,10,1.26086956522,0.883802816898,0.992307692317,1.23619631903,0.920765027321,0.07000000,0.27000000,0.64000000,0.40000000,0.92000000
beat1831,13,1.046875,0.862831858407,0.84775641026,1.01644736842,0.850903614452,0.05000000,0.43000000,0.75000000,0.63000000,0.96000000
beat1113,1,0.978021978024,0.965116279069,0.835907335901,1.22241992883,1.09881422926,0.45000000,0.46000000,0.77000000,0.43000000,0.29000000
beat1113,4,1.47849462365,0.857751277683,0.8825,0.961439588689,0.949845679014,0.19000000,0.77000000,0.83000000,0.81000000,0.88000000
beat1113,7,0.706896551725,0.849721706867,1.0364806867,0.999099504728,1.02531914894,0.43000000,0.78000000,0.54000000,0.84000000,0.75000000
beat1113,10,1.32167832166,1.00467687075,1.09115646258,0.977011494251,1.06472846956,0.33000000,0.51000000,0.41000000,0.78000000,0.46000000
beat1113,13,1.59259259261,0.949316170555,1.00676110753,0.9391455539,1.03187751004,0.21000000,0.54000000,0.42000000,0.80000000,0.60000000
beat922,1,1.14677804296,0.980816831682,1.04293148309,0.902370990234,0.8882629108,0.24000000,0.41000000,0.34000000,0.49000000,0.75000000
beat922,4,0.875598086123,1.22830118694,1.09603255341,0.997158616078,0.974936815499,0.50000000,0.02000000,0.07000000,0.39000000,0.69000000
beat922,7,0.754777070064,1.13447585689,0.975203849759,0.941439828081,0.947737909522,0.79000000,0.10000000,0.13000000,0.38000000,0.87000000
beat922,10,1.15722379603,1.16514582214,1.0273362235,0.939283009341,0.935208239014,0.60000000,0.09000000,0.05000000,0.53000000,0.91000000
beat922,13,1.83429394812,1.17138924872,1.02857445233,0.955159922254,0.958527985894,0.23000000,0.02000000,0.05000000,0.24000000,0.84000000
beat923,1,1.1974789916,1.15918367347,1.14775725593,0.891509433973,0.688372093032,0.19000000,0.22000000,0.12000000,0.20000000,0.41000000
beat923,4,0.764192139737,0.941898527006,0.862870159454,0.929743926463,0.941748942172,0.65000000,0.53000000,0.92000000,0.72000000,0.79000000
beat923,7,1.87616822431,1.07990735379,0.90361904762,1.01424159231,0.974544893543,0.10000000,0.31000000,0.91000000,0.83000000,0.81000000
beat923,10,1.83467741934,1.0521978022,0.878623188406,1.03922558922,1.01322829964,0.03000000,0.13000000,0.73000000,0.76000000,0.75000000
beat923,13,0.383838383845,0.923025732032,0.827471482888,0.996929946968,1.00576456312,0.12000000,0.38000000,0.90000000,0.76000000,0.80000000
beat533,1,1.8595890411,0.869047619047,0.76239067055,0.546511627961,0.710762331815,0.08000000,0.10000000,0.30000000,0.54000000,0.79000000
beat533,4,1.64903846153,1.12003693444,1.01325478645,1.11335311573,1.07347588717,0.01000000,0.04000000,0.22000000,0.13000000,0.14000000
beat533,7,0.894321766571,0.831163859114,0.757902298848,0.982244629548,0.981348637016,0.06000000,0.32000000,0.76000000,0.28000000,0.15000000
beat533,10,0.551980198006,0.789776817857,0.889623265037,1.12836347596,1.18954703835,0.09000000,0.49000000,0.54000000,0.17000000,0.12000000
beat533,13,1.38079470204,0.868251173709,0.954725523482,1.10814927645,1.12484157162,0.13000000,0.45000000,0.66000000,0.10000000,0.08000000
beat321,1,1.64416376307,1.0603283696,1.03448275862,0.954144282428,0.952421410368,0.01000000,0.01000000,0.02000000,0.08000000,0.04000000
beat321,4,1.25715086932,1.12372362151,1.04282798147,1.03394571229,1.02236340533,0.02000000,0.03000000,0.03000000,0.02000000,0.04000000
beat321,7,1.23791821562,1.0980980981,1.0107550077,1.02312199206,1.0254707716,0.01000000,0.01000000,0.04000000,0.03000000,0.01000000
beat321,10,1.17520833333,1.0227528665,0.948154531095,1.00487523382,0.999414950516,0.01000000,0.03000000,0.09000000,0.06000000,0.03000000
beat321,13,0.939343350029,1.05028075549,1.03321478471,1.06938951607,1.01709415963,0.01000000,0.01000000,0.01000000,0.03000000,0.01000000
beat2525,1,0.881147540982,0.826704545455,1.10784313725,1.23214285716,0.889240506336,0.66000000,0.75000000,0.53000000,0.32000000,0.54000000
beat2525,4,1.31379310345,1.0450928382,1.04082397004,1.05863402062,1.01357875679,0.32000000,0.46000000,0.57000000,0.21000000,0.27000000
beat2525,7,1.32960893853,1.00802644004,0.986877523553,0.979250720461,0.957816377173,0.14000000,0.35000000,0.43000000,0.58000000,0.43000000
beat2525,10,0.94690265489,0.895642201837,0.971387283239,0.945588235293,0.983731739711,0.21000000,0.60000000,0.48000000,0.80000000,0.73000000
beat2525,13,0.727272727333,0.830155367229,0.987368421052,0.910356347422,1.01346153846,0.28000000,0.77000000,0.64000000,0.87000000,0.71000000
