beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1021,7,1.03915662652,1.0716285581,0.959267810025,1.0253671562,1.03003910417,0.63000000,0.33000000,0.65000000,0.34000000,0.39000000
beat1021,10,0.631111111099,0.990061162079,0.97281810166,1.04384591295,0.998240056329,0.88000000,0.70000000,0.57000000,0.46000000,0.33000000
beat1021,13,1.12431693991,1.03455396476,0.997140039448,0.996793403589,1.00733368255,0.73000000,0.56000000,0.69000000,0.51000000,0.30000000
beat1622,1,1.90145985401,0.887658227844,0.927589367558,1.24524524524,0.537735849057,0.03000000,0.19000000,0.28000000,0.18000000,0.55000000
beat1622,4,0.916299559474,0.789333878218,0.893311733396,0.953307044273,0.830421377185,0.09000000,0.76000000,0.79000000,0.65000000,0.98000000
beat1622,7,1.02168949772,0.860961667788,1.03121072476,1.04453905354,0.896711847386,0.12000000,0.64000000,0.57000000,0.48000000,0.96000000
beat1622,10,1.94897959184,0.94276012612,1.05265286316,1.06225778223,0.945939543261,0.06000000,0.44000000,0.43000000,0.28000000,0.82000000
beat1622,13,2.2238219895,1.0054624223,1.07342465753,1.01588638149,0.944680851061,0.01000000,0.15000000,0.23000000,0.36000000,0.57000000
beat1624,1,2.74324324325,1.27702702703,1.06944444445,1.27254098358,1.33928571432,0.06000000,0.03000000,0.06000000,0.04000000,0.01000000
beat1624,4,0.271317829455,0.763819095475,0.894499999999,0.817437722421,0.758753709202,0.24000000,0.49000000,0.33000000,0.66000000,0.86000000
beat1624,7,1.0625,0.964760638302,1.06288873532,0.99535714286,1.02875586854,0.40000000,0.53000000,0.42000000,0.39000000,0.51000000
beat1624,10,1.10493827161,0.90881763527,0.976857490862,0.924944812363,0.927137695705,0.23000000,0.61000000,0.54000000,0.59000000,0.65000000
beat1624,13,0.408227848105,0.877727614745,0.894393032117,0.842592592593,0.849537967064,0.58000000,0.69000000,0.83000000,0.94000000,0.95000000
beat2031,1,3.0,0.75,1.0,1.625,1.25,0.13000000,0.13000000,0.35000000,0.29000000,0.29000000
beat2031,4,3.2,1.36111111111,0.932432432432,0.982142857143,0.872549019608,0.04000000,0.10000000,0.17000000,0.40000000,0.50000000
beat2031,7,2.9,0.986486486486,0.753333333333,0.959770114943,0.863636363636,0.01000000,0.10000000,0.45000000,0.48000000,0.61000000
beat2031,10,1.96428571429,1.0,0.875,1.16,0.89552238806,0.02000000,0.06000000,0.23000000,0.28000000,0.55000000
beat2031,13,1.23076923077,1.25409836066,0.955479452055,1.04471544715,1.01709401709,0.03000000,0.03000000,0.15000000,0.24000000,0.19000000
beat1923,1,1.50892857143,0.475369458128,1.68421052633,1.08527131783,0.489361702094,0.09000000,0.65000000,0.24000000,0.14000000,0.44000000
beat1923,4,1.71474358974,1.10013531799,1.19865884325,1.07251082251,0.992910195814,0.01000000,0.14000000,0.05000000,0.06000000,0.16000000
beat1923,7,0.899509803929,0.961106309422,1.10133239832,0.982918149466,0.91140854047,0.05000000,0.19000000,0.01000000,0.07000000,0.61000000
beat1923,10,0.739393939392,1.07493975904,1.11085361143,0.974316334079,0.952213633158,0.28000000,0.04000000,0.02000000,0.05000000,0.40000000
beat1923,13,1.48958333334,1.15386323268,1.05992763455,0.925925925927,0.90502183406,0.09000000,0.04000000,0.02000000,0.08000000,0.46000000
beat2032,1,3.71428571429,1.0,1.0,-0.3,0.214285714286,0.05000000,0.01000000,0.01000000,0.40000000,0.77000000
beat2032,4,0.166666666667,0.35,1.40384615385,0.727272727273,0.867647058824,0.03000000,0.07000000,0.01000000,0.50000000,0.63000000
beat2032,7,0.653846153846,0.647727272727,1.0,0.885714285714,0.970588235294,0.11000000,0.29000000,0.22000000,0.16000000,0.47000000
beat2032,10,0.1,0.9,2.675,1.23888888889,0.890243902439,0.25000000,0.30000000,0.03000000,0.08000000,0.39000000
beat2032,13,1.28947368421,1.1375,1.38823529412,1.03743315508,0.832417582418,0.35000000,0.35000000,0.10000000,0.10000000,0.49000000
beat1712,1,1.9397260274,1.33152173914,1.10329341316,0.868977673326,0.982857142851,0.02000000,0.02000000,0.01000000,0.02000000,0.05000000
beat1712,4,1.06462585034,1.04207822995,1.02770040235,0.953372093024,0.965949078866,0.03000000,0.10000000,0.04000000,0.15000000,0.22000000
beat1712,7,0.579136690648,0.983151515154,1.05002826455,0.974839250768,0.955617467927,0.28000000,0.24000000,0.10000000,0.21000000,0.46000000
beat1712,10,0.909547738704,0.961010830325,1.04662980122,0.975329815317,0.958127775043,0.55000000,0.64000000,0.19000000,0.14000000,0.45000000
beat1712,13,0.576677316288,1.01036232906,1.10512148988,0.930315224691,0.903307245636,0.56000000,0.45000000,0.26000000,0.38000000,0.67000000
beat1824,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1824,4,0.0,0.590909090909,1.6,1.09090909091,1.04166666667,0.53000000,0.99000000,0.08000000,0.61000000,0.09000000
beat1824,7,0.857142857142,0.690476190476,1.29310344828,1.06818181818,0.989583333332,0.39000000,0.66000000,0.29000000,0.15000000,0.17000000
beat1824,10,1.5,0.568181818184,1.18333333334,1.35999999999,0.825000000001,0.48000000,0.81000000,0.62000000,0.09000000,0.20000000
beat1824,13,0.600000000002,0.636363636362,1.17346938775,1.19642857143,0.858108108119,0.64000000,0.98000000,0.56000000,0.17000000,0.23000000
beat2535,1,2.23529411764,0.57766990291,1.81512605042,1.0442477876,0.910256410249,0.03000000,0.30000000,0.05000000,0.05000000,0.01000000
beat2535,4,1.62946428572,1.03919239905,1.25979680697,1.03905325444,1.06163113994,0.03000000,0.18000000,0.02000000,0.10000000,0.01000000
beat2535,7,0.867346938773,1.05976095618,1.12777777778,0.962574850298,1.09024012393,0.09000000,0.08000000,0.10000000,0.14000000,0.03000000
beat2535,10,1.40845070424,1.10750636132,1.01855123675,0.938498402554,1.0201691607,0.07000000,0.03000000,0.14000000,0.21000000,0.05000000
beat2535,13,0.978260869562,1.10190369541,1.0303514377,1.01642208246,1.11093038387,0.10000000,0.06000000,0.09000000,0.12000000,0.05000000
beat2222,1,1.40476190476,1.30975609756,0.753521126765,0.933870967747,1.59313725485,0.14000000,0.12000000,0.43000000,0.63000000,0.18000000
beat2222,4,1.30620155039,1.26521739131,1.10949868074,1.06900401965,1.05190007037,0.19000000,0.03000000,0.05000000,0.18000000,0.10000000
beat2222,7,1.17307692308,1.16510115607,1.0275375512,1.00139518661,0.990243902437,0.12000000,0.05000000,0.09000000,0.16000000,0.20000000
beat2222,10,2.06122448978,1.26190476191,1.04177377892,1.0375,0.977002251531,0.01000000,0.01000000,0.06000000,0.04000000,0.17000000
beat2222,13,1.03896103898,1.23157625384,0.968104719758,1.01663377502,0.960370994952,0.01000000,0.01000000,0.04000000,0.02000000,0.09000000
beat1511,1,0.543209876546,0.858108108107,1.8198757764,0.982673267335,0.309523809521,0.85000000,0.88000000,0.14000000,0.09000000,0.38000000
beat1511,4,2.2198275862,1.12738853503,1.25704989154,1.03034188034,0.964225589224,0.06000000,0.34000000,0.01000000,0.17000000,0.38000000
beat1511,7,1.47478991598,0.941656942826,1.04372791519,0.990172955975,0.962761830876,0.03000000,0.24000000,0.19000000,0.03000000,0.12000000
beat1511,10,1.41509433956,0.857736240913,1.03236797274,1.05539772727,0.872641509433,0.02000000,0.35000000,0.16000000,0.05000000,0.09000000
beat1511,13,1.19117647065,0.857959542658,1.08905109489,1.0899859944,0.948012232413,0.02000000,0.36000000,0.08000000,0.01000000,0.05000000
beat1222,1,0.541666666669,1.58542713568,0.691176470588,0.945312499975,1.16509433963,0.90000000,0.12000000,0.47000000,0.52000000,0.31000000
beat1222,4,1.27227722772,1.17156862745,0.911142454162,0.92692692693,1.04038630378,0.54000000,0.29000000,0.44000000,0.86000000,0.25000000
beat1222,7,1.11486486486,1.02446043165,0.898797595192,0.900174367917,1.1009009009,0.47000000,0.52000000,0.62000000,0.84000000,0.30000000
beat1222,10,0.270833333331,0.906250000001,0.970353982306,0.980982567352,1.14602169982,0.58000000,0.70000000,0.62000000,0.72000000,0.26000000
beat1222,13,0.635802469136,0.869254341166,1.01525198939,0.983805668015,1.12526766596,0.90000000,0.90000000,0.63000000,0.72000000,0.22000000
beat2011,1,2.64110429448,0.65625,1.25836972343,0.811347517742,0.891135303258,0.03000000,0.22000000,0.04000000,0.13000000,0.30000000
beat2011,4,1.45454545454,1.09267359212,1.13075227335,1.03614333057,1.04175042523,0.01000000,0.04000000,0.03000000,0.12000000,0.06000000
beat2011,7,0.931481481496,0.935195743065,1.0058528428,0.977142857145,0.97758271438,0.02000000,0.12000000,0.09000000,0.10000000,0.16000000
beat2011,10,1.56249999999,1.04347826087,1.08295964125,1.07645477547,1.00206159,0.01000000,0.09000000,0.07000000,0.02000000,0.10000000
beat2011,13,0.79870129871,1.02897220766,1.04560986481,1.03332882639,0.913402548359,0.02000000,0.04000000,0.04000000,0.03000000,0.32000000
beat431,1,2.20591939546,1.57650273224,0.803839732892,1.1533364884,0.82847394541,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,4,1.0371736663,1.26156617368,1.08161061402,1.14536830358,1.0562059559,0.03000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,7,1.05555555556,1.33188380587,1.15393957058,1.14717553688,1.05148580968,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,10,0.943798449608,1.32317073171,1.12937009674,1.04549264896,1.0029571659,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,13,0.880597014921,1.1973727422,1.03736013654,1.01886423341,1.00474924012,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1724,1,0.366666666668,0.411764705881,1.53703703703,1.29166666667,1.57812499999,0.91000000,0.97000000,0.78000000,0.49000000,0.17000000
beat1724,4,0.0869565217384,1.45862068966,1.36363636364,1.15165165166,1.17082294264,0.94000000,0.17000000,0.11000000,0.20000000,0.03000000
beat1724,7,0.707547169814,1.37447698745,1.00591715976,0.866576819403,1.02510460251,0.95000000,0.18000000,0.14000000,0.43000000,0.22000000
beat1724,10,-0.0526315789602,1.39446366782,0.932989690723,0.830490405116,1.13205417608,1.00000000,0.12000000,0.32000000,0.58000000,0.12000000
beat1724,13,2.6724137931,1.41971830986,1.04524886878,0.937198067631,1.26718403547,0.70000000,0.12000000,0.21000000,0.52000000,0.05000000
beat712,1,1.625,0.973577235775,0.700952380954,1.51862464182,0.432812500008,0.09000000,0.21000000,0.64000000,0.15000000,0.73000000
beat712,4,1.16525423728,0.945715676728,0.972898550725,1.06883528265,0.957409224731,0.13000000,0.53000000,0.45000000,0.11000000,0.70000000
beat712,7,1.23380281691,0.96061762665,1.02128953771,1.1204286047,0.935638714731,0.08000000,0.33000000,0.38000000,0.04000000,0.64000000
beat712,10,1.09148550724,0.966739766081,0.993772241994,1.08827934843,0.9013056176,0.05000000,0.36000000,0.41000000,0.09000000,0.51000000
beat712,13,0.453183520602,0.937721021612,0.962026332684,1.05769814758,0.881160755414,0.16000000,0.47000000,0.58000000,0.18000000,0.73000000
beat621,1,1.93415417559,0.722084878451,1.07979704797,0.792967348403,1.07485511912,0.01000000,0.21000000,0.17000000,0.67000000,0.40000000
beat621,4,1.35954022989,1.04641586172,1.11538461538,1.03046240586,1.02093848043,0.01000000,0.04000000,0.01000000,0.06000000,0.20000000
beat621,7,1.1544738323,1.05413066955,1.07437820596,0.964113498442,0.969886738179,0.01000000,0.01000000,0.01000000,0.14000000,0.47000000
beat621,10,1.32829318298,1.06335802469,1.03374503749,0.963356279382,0.974537766572,0.01000000,0.01000000,0.03000000,0.10000000,0.43000000
beat621,13,1.22452952628,1.04806989029,1.05463249789,1.00431267509,0.988098545892,0.01000000,0.02000000,0.01000000,0.01000000,0.16000000
beat624,1,0.897301349325,0.936336559945,1.07955801105,0.97972972973,1.07293354943,0.59000000,0.73000000,0.48000000,0.71000000,0.54000000
beat624,4,1.08674901741,1.00785430692,0.973511143586,0.991669514692,0.978852156184,0.36000000,0.56000000,0.71000000,0.58000000,0.86000000
beat624,7,1.15783972125,1.0316470728,1.04385334291,1.0681446742,1.02498454275,0.22000000,0.30000000,0.25000000,0.16000000,0.29000000
beat624,10,1.14819654992,1.00421868274,1.02354041917,1.00427163199,0.978565384974,0.08000000,0.34000000,0.21000000,0.18000000,0.48000000
beat624,13,1.04330708662,0.946235284819,0.99813306178,0.955975991645,0.990254937785,0.12000000,0.48000000,0.32000000,0.66000000,0.29000000
beat1921,1,2.42148760331,1.51865671642,0.606356968215,0.85308056872,1.0512295082,0.01000000,0.01000000,0.08000000,0.20000000,0.10000000
beat1921,4,0.621951219512,1.0,0.843537414966,0.981414324569,0.973953885568,0.09000000,0.08000000,0.08000000,0.16000000,0.28000000
beat1921,7,0.485207100592,0.865159781761,0.961676646707,0.937007874016,0.937928545651,0.31000000,0.58000000,0.21000000,0.44000000,0.71000000
beat1921,10,1.0472972973,0.953533026114,1.10189013585,0.942669172932,0.989686098655,0.31000000,0.56000000,0.38000000,0.60000000,0.43000000
beat1921,13,0.368421052632,0.814902580305,0.981793790724,0.944502617801,1.0162970879,0.68000000,0.95000000,0.65000000,0.58000000,0.50000000
beat1911,1,2.26449275362,0.643859649123,1.00353982301,0.856182795701,1.03915662651,0.02000000,0.20000000,0.22000000,0.48000000,0.49000000
beat1911,4,0.728956228958,0.934597156398,1.04343850023,1.04533630621,1.05431956082,0.27000000,0.13000000,0.29000000,0.19000000,0.17000000
beat1911,7,1.02631578948,0.985872576177,1.0422832981,0.991230722712,1.01692005885,0.21000000,0.39000000,0.25000000,0.28000000,0.13000000
beat1911,10,0.550193050193,0.924968736975,0.986022871665,1.02507767421,1.04598077764,0.48000000,0.60000000,0.44000000,0.10000000,0.08000000
beat1911,13,1.30462184871,0.944485294116,0.97624434389,1.06127939417,1.01331604997,0.34000000,0.68000000,0.69000000,0.22000000,0.10000000
beat1831,1,2.1,-0.312500000014,0.515151515153,-1.7,0.951612903227,0.10000000,0.28000000,0.83000000,0.57000000,0.60000000
beat1831,4,1.21212121212,0.75,0.812121212121,1.00252525252,0.868778280542,0.12000000,0.63000000,0.79000000,0.66000000,0.97000000
beat1831,7,1.78125,0.714876033058,0.837121212128,1.1641221374,0.87727272728,0.04000000,0.66000000,0.87000000,0.50000000,0.90000000
beat1831,10,1.25,0.894230769236,0.993506493514,1.25,0.913173652693,0.08000000,0.24000000,0.65000000,0.35000000,0.81000000
beat1831,13,1.02586206897,0.8669527897,0.830357142849,1.01718213058,0.829896907209,0.10000000,0.36000000,0.77000000,0.58000000,0.96000000
beat1113,1,0.978260869567,0.97081712062,0.784263959404,1.19230769229,1.14970059881,0.46000000,0.53000000,0.67000000,0.32000000,0.24000000
beat1113,4,1.33712121212,0.835952848723,0.874499332444,0.963084495488,0.94753833737,0.26000000,0.84000000,0.82000000,0.88000000,0.82000000
beat1113,7,0.688481675393,0.839444995043,1.03140394089,0.999097880017,1.02445540485,0.55000000,0.83000000,0.55000000,0.78000000,0.74000000
beat1113,10,1.42990654204,1.00494159928,1.09598853868,0.974641675853,1.06002034586,0.41000000,0.45000000,0.49000000,0.69000000,0.50000000
beat1113,13,1.63157894738,0.949720670395,1.0069398546,0.941499522446,1.03366914103,0.28000000,0.65000000,0.48000000,0.81000000,0.53000000
beat922,1,1.15185185185,0.981347773765,1.05299785867,0.956656346748,0.772030651344,0.24000000,0.38000000,0.33000000,0.47000000,0.73000000
beat922,4,0.856880733944,1.22949291574,1.10019104224,0.997575238909,0.972504621069,0.52000000,0.03000000,0.10000000,0.41000000,0.67000000
beat922,7,0.811274509804,1.12485481998,0.975177304961,0.946690577113,0.939791516892,0.71000000,0.05000000,0.11000000,0.41000000,0.89000000
beat922,10,1.19304347825,1.19074188882,1.02996304118,0.950304783552,0.9255526658,0.64000000,0.10000000,0.06000000,0.41000000,0.88000000
beat922,13,1.54519774013,1.17083602324,1.02573879886,0.954864816798,0.951619537271,0.26000000,0.08000000,0.05000000,0.32000000,0.82000000
beat923,1,1.20085470085,1.18055555556,1.14621409922,0.890476190471,0.761565836287,0.26000000,0.21000000,0.10000000,0.27000000,0.54000000
beat923,4,0.760000000001,0.942695722358,0.863368134363,0.933540372671,0.944128787879,0.57000000,0.58000000,0.85000000,0.69000000,0.78000000
beat923,7,1.98684210527,1.08834827145,0.90074539035,1.01381491345,0.97538048343,0.08000000,0.31000000,0.88000000,0.78000000,0.73000000
beat923,10,1.73928571428,1.04937629938,0.897414086426,1.03384660082,1.01349711859,0.06000000,0.13000000,0.84000000,0.72000000,0.82000000
beat923,13,0.47413793102,0.925408426484,0.836976047905,0.996972199279,1.0062747688,0.10000000,0.30000000,0.86000000,0.76000000,0.75000000
beat533,1,1.8595890411,0.922169811323,0.640969162992,0.738255033557,0.694312796222,0.02000000,0.10000000,0.40000000,0.60000000,0.73000000
beat533,4,1.64903846153,1.12392755005,1.01595744681,1.10143388211,1.07398076042,0.02000000,0.04000000,0.20000000,0.10000000,0.20000000
beat533,7,0.875925925937,0.828937160591,0.766620498613,0.979230769231,0.979824107602,0.03000000,0.20000000,0.66000000,0.35000000,0.18000000
beat533,10,0.592342342347,0.819083023543,0.886548913045,1.16869565218,1.12909349788,0.07000000,0.43000000,0.57000000,0.19000000,0.08000000
beat533,13,1.49145299142,0.891283292978,0.95260663507,1.11862990811,1.08484065461,0.14000000,0.58000000,0.60000000,0.20000000,0.07000000
beat321,1,1.65616681455,1.06610878661,1.03225806452,0.95386100386,0.968199886424,0.01000000,0.02000000,0.02000000,0.03000000,0.02000000
beat321,4,1.2202209414,1.11471702082,1.04328677988,1.03291825916,1.0237606653,0.03000000,0.02000000,0.04000000,0.02000000,0.02000000
beat321,7,1.23736671303,1.1040181956,1.01109768507,1.0227553542,1.02629838638,0.01000000,0.01000000,0.01000000,0.02000000,0.02000000
beat321,10,1.1860619469,1.02418915978,0.95026863204,1.00513411568,0.99938092543,0.02000000,0.04000000,0.15000000,0.03000000,0.02000000
beat321,13,0.946881091619,1.05207966161,1.03245893499,1.0690592908,1.01647751021,0.01000000,0.01000000,0.03000000,0.01000000,0.01000000
beat2525,1,0.865740740739,0.862612612613,1.16739130433,1.13211382115,0.839449541257,0.67000000,0.76000000,0.43000000,0.32000000,0.51000000
beat2525,4,1.25,1.04689655173,1.04335719968,1.05330990041,1.01296829971,0.33000000,0.39000000,0.44000000,0.22000000,0.26000000
beat2525,7,1.45038167938,1.00788497217,0.987354085603,0.978221415608,0.957842529447,0.16000000,0.30000000,0.46000000,0.56000000,0.50000000
beat2525,10,0.922077922104,0.90263908702,0.972144063028,0.938822751322,0.984763681595,0.09000000,0.60000000,0.48000000,0.78000000,0.72000000
beat2525,13,0.90000000002,0.848742138365,0.987103707683,0.894771241841,1.01096033403,0.30000000,0.85000000,0.70000000,0.89000000,0.82000000
