beat,block,tract,knox_sum
2433,303002003,30300,1.27849002849
732,6813001006,681300,0.0
431,5102001018,510200,0.0
831,6605002012,660500,1.04924257406
621,7108004013,710800,1.04810898739
431,5102001012,510200,0.0
631,4401014008,440101,1.02945514342
2433,303002008,30300,1.27849002849
632,4406002010,440600,0.0
1821,803004005,80300,0.0
1821,803004000,80300,0.0
331,4301023002,430102,2.95749386869
1634,1508002003,150800,2.47830725463
1222,8378001007,837800,0.0
122,8391001013,839100,2.09826546003
723,6811004010,681100,0.919391462307
1915,321003004,32100,0.684782608695
1215,2434002012,243400,1.01141425389
915,8400001018,840000,1.41666666666
623,6912002021,691200,0.926529700758
1132,2607002005,260700,0.968899521529
2532,2507002011,250700,0.0
1212,2425001018,242500,1.11486486486
1221,2429001000,242900,2.15440359321
423,4604004012,460400,0.0
233,8363001002,836300,0.786269430052
1733,2101002009,210100,1.50550964187
1012,2925002019,292500,0.0
1023,2916001004,291600,0.0
2212,7207001013,720700,0.0
412,4801001013,480100,0.0
1022,8415002023,841500,3.71873883318
631,4402011011,440201,2.1250193404
624,4402011013,440201,1.00442238267
831,6608003007,660800,1.05191370913
2011,402012007,40201,0.0
1011,2909004013,290900,0.0
1011,2909004011,290900,0.0
1931,707001002,70700,0.0
2032,404024003,40402,0.0
832,6609001007,660900,0.0
831,6608003009,660800,1.05191370913
1612,1003006010,100300,0.0
815,5705002024,570500,0.868431648883
922,8428004006,842800,0.0
1934,632006000,63200,0.0
623,6913002018,691300,0.0
312,4208001015,420800,2.0556561086
733,6811003012,681100,7.70602643819
322,6905001017,690500,2.69165626956
1813,8326001006,832600,0.0
1813,8326001003,832600,1.97058823529
1813,8326001001,832600,1.97058823529
1733,1607002011,160700,0.0
522,5302002001,530200,0.0
1111,8421006006,842100,2.15898617512
323,6910004003,691000,0.0
2411,202004017,20200,0.0
624,4401011005,440101,1.00789519348
2525,2004023006,200402,0.0
214,8364003011,836400,1.84304055181
522,5302002004,530200,1.06715328467
132,3301004055,330100,0.0
613,7110003002,711000,0.0
123,8390002000,839000,0.0
611,7105002003,710500,2.24758324382
523,5305032060,530503,0.0
532,5306001015,530600,0.0
1215,2433002003,243300,0.0
2232,7305003008,730500,0.0
2521,1902003002,190200,0.0
232,8345001022,834500,0.0
814,8352001011,835200,0.0
2232,7305003003,730500,0.0
524,5303001007,530300,0.0
823,6606004011,660600,1.0882284608
823,6606004010,660600,1.0882284608
524,5303001003,530300,1.07146845338
1413,2211003007,221100,0.975444340506
1413,2211003006,221100,0.975444340506
921,5807002011,580700,0.0
321,8344003009,834400,1.05028075549
921,5807002015,580700,1.03246753246
2023,307031002,30703,0.0
1022,8416001013,841600,1.07709923665
2514,1907011006,190701,0.0
1732,1608005008,160800,0.0
1022,8416001016,841600,0.0
1022,8416001015,841600,0.0
224,3818001004,381800,0.0
1232,8331001016,833100,0.0
824,8351001034,835100,0.0
1623,1204003016,120400,0.0
715,6704001026,670400,0.0
1432,8309001038,830900,0.0
512,4909023012,490902,4.61748868649
512,4909023016,490902,2.32521902969
512,4909023015,490902,3.05121953747
512,4909023019,490902,2.25590162786
1822,8422001003,842200,0.0
2413,207023005,20702,0.0
1822,8422001006,842200,2.00000000001
1631,1704003003,170400,0.0
235,4111002000,411100,0.0
1731,1613003015,161300,0.0
2234,7501002014,750100,0.0
1212,2425002000,242500,0.0
734,8349001009,834900,0.0
1115,2606001010,260600,1.11538461539
1115,2606001011,260600,0.85775862069
323,6909004011,690900,0.0
914,8411002010,841100,0.87752161383
1121,8366001031,836600,0.0
611,7104005008,710400,0.0
1613,1007002012,100700,0.0
1132,2610002008,261000,0.771484375001
512,4910004000,491000,0.0
512,4910004002,491000,0.0
1132,2610002005,261000,1.65763087182
1232,8331001001,833100,0.864779874214
2223,7305004031,730500,1.11901889827
2513,2505003020,250500,0.0
522,5302001018,530200,0.766233766242
522,5302001017,530200,0.0
1023,8407003008,840700,1.19230769231
815,6202002013,620200,1.73686329777
1225,2828001014,282800,0.0
432,5201001041,520100,1.46835443038
1924,615001004,61500,0.0
432,5201001042,520100,1.46835443038
513,4909012023,490901,0.989813005863
1613,1007002005,100700,0.0
321,8344002018,834400,2.11060912509
321,8344002016,834400,1.98962410552
624,4402014002,440201,0.0
1424,2413001008,241300,1.74854625202
824,6308003003,630800,0.0
824,6308003001,630800,0.0
2535,2307003003,230700,1.04661016948
213,8359003001,835900,0.908488063655
432,5203002002,520300,0.0
432,5203002001,520300,0.0
511,4906001067,490600,0.0
511,4906001068,490600,0.0
1212,2423001021,242300,2.86577365338
1634,1508003004,150800,0.0
2033,311003008,31100,0.0
411,8343001009,834300,1.3524590164
2511,1904012001,190401,0.0
812,6406002019,640600,1.31296296296
234,4109001000,410900,0.0
512,5002001016,500200,0.0
1411,2107003023,210700,0.0
114,3201002032,320100,0.0
513,4909022055,490902,0.0
513,4909022051,490902,0.0
1624,1504023003,150402,0.965359477121
813,6502003014,650200,1.07232704403
813,6502003012,650200,0.0
1923,610001013,61000,0.0
524,5302004007,530200,0.0
834,7002002007,700200,0.0
1813,718002001,71800,0.826829268293
1923,612001016,61200,0.598113207547
1014,2922003006,292200,0.996015936256
1014,2922003007,292200,0.0
835,7005022030,700502,0.0
212,3602001000,360200,0.0
1922,625001010,62500,0.0
212,3602001007,360200,0.0
231,4003001007,400300,0.0
2213,7203003012,720300,0.0
1511,2513002000,251300,0.943310657599
923,6304001009,630400,1.0521978022
1214,2435001005,243500,0.0
1613,1006001032,100600,0.0
2213,7202002012,720200,0.0
1932,706002017,70600,0.0
633,4409001010,440900,2.09582894063
2521,2002003001,200200,3.37459360962
1814,715001000,71500,0.0
1912,501002025,50100,1.10579196217
1221,2429001015,242900,1.17355371901
1421,2225001016,222500,0.0
1531,2511001006,251100,0.0
1623,1503007017,150300,0.0
523,5305032027,530503,0.0
1131,8314001000,831400,0.0
2522,2004012011,200401,0.0
2532,2507004009,250700,0.859259259264
821,5704002002,570400,0.0
1234,8412003006,841200,0.0
1922,507001019,50700,0.0
1234,8412003001,841200,0.512195121949
833,6408002001,640800,0.0
2222,7302022003,730202,1.33072916667
421,4313011010,431301,2.39556734339
2222,7302022007,730202,2.94444444446
2222,7302022004,730202,0.0
1924,622001013,62200,0.859282422646
312,4208001003,420800,1.07538461539
1213,8423002013,842300,1.22007168459
712,6806001013,680600,0.966527709661
824,8351004012,835100,0.0
1831,818002052,81800,0.0
733,6811003005,681100,4.6052598615
733,6811003004,681100,6.39614985385
935,8356002024,835600,0.0
2431,106001004,10600,0.0
1621,1204002001,120400,0.0
713,6702001010,670200,0.852236421726
833,6503012007,650301,1.36390921028
1134,2712001033,271200,0.0
2431,106001009,10600,0.0
2212,7502003002,750200,0.0
1733,1607003006,160700,0.0
1912,501001004,50100,0.0
724,8349002007,834900,0.0
611,7104002009,710400,1.12379162191
1935,702001004,70200,0.0
414,4605005005,460500,0.941958794589
1132,2608002012,260800,0.0
613,7110002017,711000,0.0
1935,703001016,70300,0.0
624,6915003001,691500,0.0
1413,2210001015,221000,0.0
1413,2210001014,221000,0.0
715,6705001011,670500,0.0
524,5303001018,530300,0.0
1221,2430002007,243000,0.0
733,6814002011,681400,0.0
1031,3018031009,301803,0.0
1811,8326002004,832600,0.0
1623,1204003024,120400,0.0
1024,3008002015,300800,0.0
715,6704001031,670400,0.0
715,6704001033,670400,0.0
512,4909023004,490902,3.3733350419
1111,8421005024,842100,0.0
2521,2001003015,200100,0.0
1522,2519002020,251900,0.0
433,5501005008,550100,0.0
2011,208011001,20801,1.04194684598
1722,1602003006,160200,0.0
2523,2001003018,200100,0.0
1711,1301003021,130100,0.0
931,6114002001,611400,0.0
1912,319002000,31900,0.0
215,8358001009,835800,0.0
1532,2516001011,251600,0.0
1912,319002005,31900,1.09394171779
324,4304001009,430400,1.07414965987
1623,1105013026,110501,0.0
2212,7502004004,750200,0.0
1531,2510001011,251000,0.0
612,7102004005,710200,0.797187899447
232,4005002002,400500,0.0
232,4005002005,400500,0.0
1033,3011001000,301100,0.0
1024,3007003007,300700,0.0
1414,2212002017,221200,0.985887096775
1422,2309002007,230900,0.94366197183
1021,8415002017,841500,2.0941868099
2223,7305004024,730500,1.05368956743
2223,7301001008,730100,0.0
333,4306001003,430600,0.883783783784
1832,817001010,81700,0.611111111111
1832,817001013,81700,0.0
131,3301001003,330100,0.982638888889
132,3301001000,330100,1.40458193356
131,3301001007,330100,0.725806451609
1225,2828001007,282800,0.0
1225,2828001008,282800,0.0
1622,1504012016,150401,1.8771473191
321,8344002003,834400,1.99967171963
311,4008001004,400800,1.984375
311,4008001007,400800,4.15745192308
311,4008001006,400800,1.08653846154
314,8344002005,834400,1.52707036723
1221,2431001004,243100,1.23684210527
422,4603024026,460302,0.0
432,5203002019,520300,0.0
1724,1408003005,140800,0.0
2411,204002006,20400,0.0
1524,2512003004,251200,0.0
2412,206022012,20602,0.0
713,6702001029,670200,0.0
513,4910004017,491000,2.94750932903
2532,2503003015,250300,0.0
313,4206002007,420600,1.13440860215
313,4206002003,420600,3.02063665278
2533,8313001014,831300,0.0
1724,1606012008,160601,0.0
815,5705001021,570500,1.62084322447
2533,2305002004,230500,0.0
1031,8305002010,830500,0.0
1012,2925003010,292500,0.0
233,8363001005,836300,0.786269430052
522,5302005018,530200,0.0
524,5302004013,530200,0.0
823,6604002009,660400,1.05181674565
1422,2308001010,230800,0.0
1131,2610001019,261000,0.0
834,7003023015,700302,0.0
1033,8407002004,840700,2.39650145772
1622,1504013012,150401,0.864913426983
922,8428005003,842800,1.13447585689
922,8428005001,842800,1.13447585689
1112,2315006008,231500,0.0
623,6913001001,691300,0.0
623,6913001005,691300,0.0
1211,2427001001,242700,0.0
1922,604003009,60400,1.06666050296
321,4208002006,420800,1.0227528665
321,4208002007,420800,2.0830812361
1632,1710005027,171000,1.70689655173
1231,2831001007,283100,0.87074829932
1932,706002008,70600,0.0
323,6909001008,690900,0.0
815,5703004022,570300,2.64302624347
234,4107001006,410700,0.0
1724,1606011012,160601,0.0
1915,321004000,32100,2.37444326618
1611,901001008,90100,0.0
1712,1404004005,140400,0.0
1712,1404004007,140400,0.0
1922,507001018,50700,0.0
1712,1404004000,140400,0.0
1032,3016002010,301600,0.0
611,7104003009,710400,1.00246913581
1922,507001015,50700,0.0
1733,2101002025,210100,0.0
834,7003013002,700301,0.0
1622,1103002019,110300,1.00605680869
1622,1103003014,110300,1.00605680869
834,7003013008,700301,0.0
822,6201002003,620100,0.998389694043
1622,1103002016,110300,0.0
1131,8314001035,831400,0.856382978724
623,8424001005,842400,0.0
422,4601001011,460100,1.8907439913
1914,8307004010,830700,8.88805970149
2522,2004012001,200401,0.0
2422,103002009,10300,0.0
714,6707002016,670700,1.17256461232
913,8397003005,839700,1.60569105691
1731,1611002004,161100,0.0
2531,2506004008,250600,0.0
1614,8104003018,810400,0.0
421,4313011002,431301,0.964292245794
421,4313011007,431301,4.35333309775
421,4313011005,431301,2.95123926293
421,4313011004,431301,3.35985958918
711,8346004008,834600,1.08947368421
2213,7304004010,730400,0.0
624,6914001000,691400,0.947174351813
1924,622001003,62200,0.859282422646
2423,107024005,10702,0.0
2423,107024004,10702,0.0
1925,619023013,61902,0.0
1135,2827002012,282700,0.0
1712,1404005026,140400,0.0
1712,1404005027,140400,0.0
1122,2315005002,231500,1.04135338346
1135,2827002019,282700,0.0
412,4802001014,480200,0.0
2432,106001012,10600,0.0
2432,106001011,10600,0.0
1213,8423002005,842300,0.0
1131,2606002004,260600,0.7125
2233,4911004035,491100,0.0
621,7102002002,710200,1.78196808961
2213,7202003031,720200,0.0
611,7104006000,710400,0.0
2523,2104001015,210400,1.07142857143
821,6303002000,630300,0.594527363186
813,6203002011,620300,0.755790533733
611,7104002010,710400,1.12379162191
934,6119002025,611900,0.0
414,4605005011,460500,0.0
1432,2216001011,221600,0.0
1122,2315005008,231500,0.0
712,8347002010,834700,0.0
523,5305032008,530503,1.00818509222
1831,817002027,81700,0.795454545455
1111,8421002000,842100,0.0
2524,2002004004,200200,0.0
414,4605001001,460500,0.953516902943
2514,1904022016,190402,0.940524193548
2521,1909001015,190900,1.35038659794
1111,8421002005,842100,0.0
1923,8321001001,832100,1.67505531542
1422,2309003002,230900,0.94366197183
733,6814002002,681400,5.92917996602
913,6009003001,600900,1.23300970873
733,6814002007,681400,2.94726454731
114,3201004020,320100,2.2
214,3802002012,380200,0.996945010189
2223,7304003027,730400,2.1727084657
1221,2430001007,243000,0.0
1924,8320001007,832000,0.0
512,4909024027,490902,0.0
512,4909024022,490902,0.0
1632,1703005018,170300,0.0
512,4909024028,490902,0.0
512,4909024029,490902,1.1591154261
331,4301012006,430101,1.96419452095
331,4301012000,430101,0.977869088807
234,4109002000,410900,0.974584555234
412,4802001010,480200,0.0
1711,1301003036,130100,0.0
813,6503011008,650301,1.10494791667
1531,2516001007,251600,0.0
512,4910005006,491000,0.758949880667
512,4910005005,491000,3.09115708785
513,4910005009,491000,2.09065628476
1621,1202002022,120200,0.0
1922,603002011,60300,1.06666050296
813,6502002008,650200,1.10494791667
611,7104005022,710400,0.0
2232,7307001003,730700,0.0
1111,2510001000,251000,0.0
831,6611003008,661100,0.0
233,8363002001,836300,0.786269430052
934,6119002007,611900,0.0
934,6119002006,611900,0.0
431,5102002002,510200,0.0
732,6813001009,681300,0.0
1632,1710004009,171000,0.0
1212,2422002001,242200,0.0
333,4305001003,430500,1.12409638554
333,4305001002,430500,2.96990979357
724,8349002018,834900,0.0
612,7108004015,710800,0.797187899447
1212,2422002009,242200,3.07420036559
621,6912003012,691200,1.0461670712
221,8360002000,836000,0.813265306118
1223,2804001037,280400,0.0
114,3201003010,320100,1.2
1933,627001002,62700,0.0
2412,205004009,20500,0.0
222,3906002010,390600,0.920436817472
2213,7203004012,720300,0.0
2535,2307003022,230700,0.0
2412,205004004,20500,0.0
2533,2502002001,250200,1.00404040404
824,6308002008,630800,0.0
222,3904001007,390400,0.0
2533,2502002005,250200,1.00404040404
222,3904001003,390400,0.0
222,3904001002,390400,0.0
824,6308002000,630800,0.0
232,4004001018,400400,1.04927551673
2521,1901001001,190100,0.0
1422,2227002011,222700,0.0
231,4004001012,400400,0.0
1023,8433001039,843300,0.0
411,8343001027,834300,0.457792207791
411,8343001026,834300,0.915584415582
1732,8311003006,831100,0.0
1732,8311003007,831100,0.0
632,4403001006,440300,0.0
1732,8311003008,831100,0.0
513,4909011021,490901,0.0
1722,1405001008,140500,0.0
1633,1506002002,150600,0.0
922,5805023027,580502,0.0
312,4207004005,420700,1.0278280543
1012,2925003000,292500,0.936147757258
1211,8366001001,836600,0.0
731,6911004019,691100,0.793617021281
822,6309003022,630900,0.0
2411,202003001,20200,0.0
832,6610002004,661000,0.0
2512,1906012000,190601,0.0
1434,2406001015,240600,0.7096
1235,3105001029,310500,0.0
934,6119001017,611900,1.0773480663
614,7107004010,710700,1.79230769231
1613,1006001026,100600,0.0
321,4208002011,420800,0.0
122,8391001043,839100,2.7463562753
1225,8382002053,838200,0.0
333,4309002005,430900,0.0
1213,2420001012,242000,0.0
2222,7302012014,730201,0.0
421,4313022012,431302,1.88093722919
1723,1406022009,140602,0.0
421,4313022010,431302,2.99850458135
1135,2827001012,282700,0.821428571429
1232,2838001002,283800,0.733096085409
612,7103001007,710300,0.0
1924,621003003,62100,0.859282422646
2515,1913022026,191302,0.0
2412,206012014,20601,0.0
2412,206012017,20601,0.0
1533,8314001025,831400,0.0
531,4914001012,491400,0.0
1434,8310001006,831000,0.0
2521,1908003001,190800,1.44375963021
1933,630003001,63000,0.958741258741
2221,7303001026,730300,0.0
2422,103002016,10300,0.0
215,3807001012,380700,0.714285714285
1613,1007001008,100700,0.0
2023,307021000,30702,0.0
2221,7201002015,720100,0.0
2221,7201002018,720100,0.0
414,4605001004,460500,0.0
912,8403003007,840300,0.0
1934,633012002,63301,0.750221043325
1723,1604003009,160400,0.0
911,5802001004,580200,1.14324324324
2523,2001002005,200100,0.0
1834,815003012,81500,0.0
2413,207022003,20702,0.0
923,6305003010,630500,0.0
523,5305013006,530501,0.0
1211,2425001002,242500,0.0
1211,2425001003,242500,0.0
1122,2315005019,231500,0.0
2514,1903002013,190300,0.0
332,4302004009,430200,2.08059660223
332,4302004008,430200,1.03255614711
2411,204003006,20400,0.0
1122,2315005013,231500,0.0
1912,501002000,50100,0.0
332,4302004006,430200,1.04862459912
332,4302004004,430200,1.99191214896
1131,2606002012,260600,0.0
1733,1607003023,160700,1.23185840709
1733,1607003022,160700,1.23185840709
811,5609004012,560900,0.0
212,8365002012,836500,0.616071428579
1931,513002000,51300,0.0
1931,513001021,51300,0.0
632,4402021013,440202,1.06926849203
724,8349002027,834900,0.0
1113,2604001009,260400,0.0
811,5609001007,560900,0.0
2532,2503002002,250300,0.0
1814,714002010,71400,0.0
833,6504004017,650400,0.0
811,5608001008,560800,0.0
833,6504004013,650400,0.0
523,5305032012,530503,0.946139136769
811,5608001005,560800,0.0
921,5805013006,580501,0.977526348417
1021,2912001012,291200,0.0
811,5608001002,560800,0.0
2234,7501001004,750100,0.0
414,4605001016,460500,0.0
2521,2002004015,200200,2.79414622815
1831,817002033,81700,0.0
812,6403002011,640300,1.46391752577
1224,8330002104,833000,0.0
621,7101001000,710100,0.0
2422,101001003,10100,0.0
812,6406003021,640600,0.0
511,4908004016,490800,7.8224789646
1912,601003000,60100,1.09394171779
511,4908004010,490800,5.16130858888
214,3802002004,380200,0.0
1011,8387001007,838700,1.04902065717
2512,1913011010,191301,0.0
332,4303002000,430300,1.03255614711
332,4303002001,430300,1.03255614711
715,6704001011,670400,0.0
332,4303002004,430300,1.03255614711
332,4303002005,430300,1.03255614711
1623,1204002027,120400,1.12847965739
412,4802001002,480200,0.0
822,6204001005,620400,0.998389694043
1433,2415002010,241500,0.0
933,8426002067,842600,0.0
932,6117001006,611700,0.0
921,5806002011,580600,1.40599455041
924,6104001006,610400,0.0
313,4204001011,420400,0.960351089584
1922,603002004,60300,0.0
1634,1508001004,150800,0.0
813,6503011013,650301,1.10494791667
313,4204001015,420400,2.0602855632
715,6703002012,670300,0.0
424,4610001008,461000,0.0
1014,8414002020,841400,0.757510729624
513,4909012019,490901,0.0
1531,2510001033,251000,0.0
224,3818001008,381800,0.0
1511,2513001006,251300,0.0
1034,3012001008,301200,0.0
421,4313012003,431301,2.36638608061
1034,3012001000,301200,0.0
225,8361001005,836100,0.0
231,8361001004,836100,0.0
733,6811005015,681100,3.79564117069
1212,2422002010,242200,4.03214429083
834,7004022007,700402,0.0
432,5201001010,520100,0.0
222,3907002008,390700,1.53503184713
623,6912003001,691200,0.456066945607
324,4305002006,430500,0.691991786451
324,4305002007,430500,0.996372347703
324,4305002002,430500,0.996372347703
114,3201003008,320100,1.2
1034,8413001014,841300,0.0
723,6809001006,680900,0.904781533389
722,6809001004,680900,0.0
811,5611002015,561100,0.0
431,5101002058,510100,0.0
823,6501003015,650100,0.0
915,8400002013,840000,0.45075757576
915,8400002012,840000,3.06113387977
932,6116001012,611600,0.0
932,6116001013,611600,0.0
734,6716002021,671600,0.0
334,4314001003,431400,3.94908229351
825,8350004003,835000,0.0
825,8350004001,835000,0.0
2023,307062000,30706,0.0
2023,307062003,30706,0.0
2023,307062002,30706,0.0
1622,1101005014,110100,0.0
623,8424002011,842400,0.0
1031,3017012005,301701,0.0
623,8424002012,842400,0.0
925,8426001000,842600,2.17204301076
2525,2209022019,220902,1.0450928382
922,8428001001,842800,1.13447585689
2524,2207021006,220702,0.0
1223,8378002005,837800,0.0
2514,1903001011,190300,1.00714771954
411,8342004026,834200,0.0
531,5003002016,500300,2.17993650684
2412,205001001,20500,0.0
1623,1502004010,150200,0.0
1624,1502005018,150200,0.914953271027
1623,1502004012,150200,0.0
614,7107004009,710700,0.0
1623,1502004016,150200,0.0
623,6913001024,691300,0.0
2221,7113002024,711300,0.0
1434,2406001008,240600,0.0
1134,8373001004,837300,0.0
1134,8373001005,837300,0.0
712,6806002025,680600,1.10079840319
712,6806002022,680600,0.0
915,8398001007,839800,0.0
1124,8370001014,837000,0.0
431,5103004027,510300,0.0
2222,7302012007,730201,1.33072916667
2222,7302012006,730201,1.33072916667
725,6716001005,671600,0.0
725,6716001007,671600,1.76829268292
421,4313022001,431302,5.31510305962
421,4313022003,431302,3.10374500249
725,6716001002,671600,0.884146341459
1134,2713001019,271300,4.15
823,6606005013,660600,0.0
612,7103001014,710300,0.0
221,3903002013,390300,0.0
612,7103001010,710300,0.0
2011,208011012,20801,0.0
1634,1510011003,151001,0.0
1733,2101003020,210100,0.0
822,6201002026,620100,0.0
1634,1510011006,151001,0.0
422,4601001037,460100,0.0
2412,206012008,20601,0.976457998932
831,6608005013,660800,1.04924257406
831,6608005010,660800,1.04924257406
1933,629001014,62900,0.0
831,6608005015,660800,1.05191370913
1012,2909002009,290900,1.10247349823
1011,8387003012,838700,1.04902065717
611,7105004001,710500,1.12379162191
1731,1613002013,161300,0.0
933,6111002002,611100,0.0
933,6111002005,611100,0.0
913,6009004003,600900,0.0
933,6111002008,611100,0.0
913,6009002008,600900,1.60569105691
2221,7201003004,720100,0.0
735,6715003020,671500,1.09837962963
1622,1104003016,110400,0.787510305028
733,6814003013,681400,1.80605378873
323,6910001003,691000,1.0245748652
412,4802002009,480200,0.0
331,4301011003,430101,3.95191996263
2211,7401004004,740100,0.0
412,4802002001,480200,0.0
733,6814003014,681400,0.848376623375
1122,2315005023,231500,1.04135338346
624,4401011002,440101,0.0
522,5302002006,530200,1.06715328467
624,4401011004,440101,1.00789519348
631,4401011007,440101,2.1976560861
1631,1708001000,170800,0.0
822,6303002023,630300,0.0
513,4909011004,490901,0.0
513,4909011005,490901,0.0
513,4909011006,490901,0.0
834,7002004009,700200,0.0
834,7002004008,700200,0.0
2012,309003005,30900,0.0
1123,2714001012,271400,0.0
133,3504001003,350400,0.0
832,6610004017,661000,0.0
1512,2520001004,252000,0.0
423,4603023000,460302,0.0
423,4603023002,460302,0.0
812,6403004033,640300,0.0
533,5401011019,540101,0.0
1624,1502005005,150200,2.16495327103
433,5206001001,520600,0.0
511,4908004009,490800,2.5844262295
511,4908004008,490800,4.32508508707
1034,8413003009,841300,0.0
631,4401024001,440102,4.85934770192
511,4908004005,490800,2.45887978142
935,8356001009,835600,0.0
114,3201004007,320100,0.0
121,8419001004,841900,0.0
1932,628002005,62800,0.0
1024,3008001008,300800,0.0
332,4303002010,430300,0.0
332,4303003010,430300,0.0
413,4804001019,480400,0.0
824,8350003002,835000,0.0
1622,1101004001,110100,0.0
424,4602001009,460200,0.0
832,6609002017,660900,4.88416988416
423,4603013009,460301,0.0
1633,1507003001,150700,0.0
324,4304002011,430400,0.0
921,5806002007,580600,3.0484876965
423,4603013001,460301,0.0
832,6609002018,660900,4.61413782341
732,6813002000,681300,0.0
612,7108005002,710800,0.0
732,6813002005,681300,0.965172622656
932,6117003013,611700,0.0
313,4204001005,420400,3.02063665278
235,4204001003,420400,0.0
1212,2424002006,242400,1.98218787759
1014,8414002019,841400,0.0
932,6117003010,611700,0.0
1024,8414002010,841400,1.77380952381
231,4005001013,400500,0.0
225,4005001012,400500,0.0
225,4005001011,400500,0.0
1511,2513001014,251300,0.0
232,4005001015,400500,0.0
1631,1705003009,170500,0.0
1431,2215001022,221500,0.0
2011,402021014,40202,0.0
321,4207003004,420700,0.0
2512,1906011002,190601,0.0
713,6708001006,670800,0.0
632,4401021011,440102,0.0
632,4401021012,440102,0.815249266858
2532,2507003000,250700,0.473118279569
1932,706001007,70600,0.0
113,8391001102,839100,0.0
512,4909024009,490902,0.0
1932,705003005,70500,0.0
324,4305002010,430500,0.0
723,6809001010,680900,0.0
512,4909024005,490902,3.70923945016
2515,1906023019,190602,0.0
2411,202004001,20200,0.0
2514,1906022014,190602,0.0
2514,1906022016,190602,0.0
1122,2608001002,260800,0.0
2515,1906023016,190602,0.0
1522,2521021000,252102,0.0
522,5302002021,530200,1.06715328467
815,5601001047,560100,0.933030480657
1915,8307001000,830700,0.684782608695
424,4601004002,460100,0.0
1214,8330001074,833000,0.0
1224,8330001073,833000,0.0
812,6405002024,640500,0.0
735,6720003007,672000,1.09982788296
421,4313012002,431301,2.4335862187
1613,1005005037,100500,0.0
815,5705001013,570500,4.37546991982
833,6503012012,650301,0.0
421,4313012009,431301,2.11104086072
334,4314001001,431400,0.897823129252
2232,7306003009,730600,0.0
333,4305001004,430500,1.08795602199
334,4314001004,431400,2.99369341878
1623,1105021018,110502,0.0
1222,8371002039,837100,0.0
2232,7306003007,730600,0.0
2232,7306003006,730600,0.0
432,5201001066,520100,0.0
914,6004002000,600400,0.0
835,7001002047,700100,0.0
835,7001002042,700100,1.0975762641
1024,3008002000,300800,0.0
434,8388001007,838800,2.13636363637
1533,2522022006,252202,0.0
632,4403002021,440300,0.0
1621,1201001013,120100,0.0
1624,1505023008,150502,0.0
233,4106001006,410600,1.04420780897
1623,1502004029,150200,0.0
