beat,block,tract,knox_sum
1813,8326001006,832600,0.0
1813,8326001003,832600,2.26923076923
1813,8326001001,832600,2.26923076923
1733,1607002011,160700,1.70933309091
522,5302002001,530200,0.980952380947
1111,8421006006,842100,3.36927652573
323,6910004003,691000,3.85027099713
2411,202004017,20200,0.0
624,4401011005,440101,10.3553421697
2525,2004023006,200402,2.00032238531
214,8364003011,836400,4.34935533314
522,5302002004,530200,1.0673992674
132,3301004055,330100,24.8168031454
613,7110003002,711000,3.0016049642
123,8390002000,839000,0.940404040405
611,7105002003,710500,3.97860925965
523,5305032060,530503,2.12485434124
532,5306001015,530600,1.00257731958
1215,2433002003,243300,3.67750249591
2232,7305003008,730500,2.11109772265
2521,1902003002,190200,1.02920922759
232,8345001022,834500,4.97493189743
814,8352001011,835200,1.06159855769
2232,7305003003,730500,2.11109772265
524,5303001007,530300,0.987486157257
823,6606004011,660600,3.12989007534
823,6606004010,660600,3.12989007534
524,5303001003,530300,3.11351814532
1413,2211003007,221100,2.93672633761
1413,2211003006,221100,2.93672633761
921,5807002011,580700,5.26495893247
321,8344003009,834400,6.22436765093
921,5807002015,580700,5.2426657402
2023,307031002,30703,0.0
1022,8416001013,841600,4.21694079993
2514,1907011006,190701,0.0
1732,1608005008,160800,1.78303893203
1022,8416001016,841600,4.97663252104
1022,8416001015,841600,4.97663252104
224,3818001004,381800,0.0
1232,8331001016,833100,2.55992289641
824,8351001034,835100,0.0
1623,1204003016,120400,1.79809523808
715,6704001026,670400,1.10968260345
1432,8309001038,830900,1.85395569749
512,4909023012,490902,11.4360188963
512,4909023016,490902,9.31860025445
512,4909023015,490902,9.01778602078
512,4909023019,490902,9.26069850814
1822,8422001003,842200,1.59999999999
2413,207023005,20702,0.96477809254
1822,8422001006,842200,1.8
1631,1704003003,170400,0.0
235,4111002000,411100,1.00639386189
1731,1613003015,161300,1.86469794654
2234,7501002014,750100,3.00022801957
1212,2425002000,242500,6.07930971425
734,8349001009,834900,7.52213679655
1115,2606001010,260600,5.93636363635
1115,2606001011,260600,3.96452991452
323,6909004011,690900,1.91654792866
914,8411002010,841100,4.9446990891
1121,8366001031,836600,1.7461499856
611,7104005008,710400,4.21746346918
1613,1007002012,100700,1.86512165459
1132,2610002008,261000,2.65410852758
512,4910004000,491000,8.74688098675
512,4910004002,491000,6.71262385491
1132,2610002005,261000,2.56584717415
1232,8331001001,833100,3.03109053264
2223,7305004031,730500,4.44722923562
2513,2505003020,250500,1.07883597884
522,5302001018,530200,1.67247491639
522,5302001017,530200,0.914782608705
1023,8407003008,840700,2.16208729082
815,6202002013,620200,3.60758830385
1225,2828001014,282800,0.0
432,5201001041,520100,1.50226244343
1924,615001004,61500,2.95203744175
432,5201001042,520100,2.86542033814
513,4909012023,490901,4.98175866778
1613,1007002005,100700,1.97704400458
321,8344002018,834400,5.16509070425
321,8344002016,834400,6.99910493855
624,4402014002,440201,5.05598273485
1424,2413001008,241300,5.7651878963
824,6308003003,630800,0.971355230151
824,6308003001,630800,0.0
2535,2307003003,230700,2.08344018665
213,8359003001,835900,5.13835340844
432,5203002002,520300,0.0
432,5203002001,520300,0.0
511,4906001067,490600,2.99093100344
511,4906001068,490600,2.89424410363
1212,2423001021,242300,10.8077801156
1634,1508003004,150800,3.88722653683
2033,311003008,31100,0.0
411,8343001009,834300,13.4199740465
2511,1904012001,190401,0.0
812,6406002019,640600,1.28355704698
234,4109001000,410900,0.0
512,5002001016,500200,5.82818946958
1411,2107003023,210700,0.0
114,3201002032,320100,1.85555555555
513,4909022055,490902,11.0836666305
513,4909022051,490902,10.7381210397
1624,1504023003,150402,2.87718734069
813,6502003014,650200,2.15731571736
813,6502003012,650200,1.02202159972
1923,610001013,61000,5.06886887818
524,5302004007,530200,3.46130893653
834,7002002007,700200,0.0
1813,718002001,71800,0.84009009009
1923,612001016,61200,2.46118984976
1014,2922003006,292200,1.98833179745
1014,2922003007,292200,0.991164658635
835,7005022030,700502,0.0
212,3602001000,360200,1.82137198647
1922,625001010,62500,1.08689538808
212,3602001007,360200,3.60981097578
231,4003001007,400300,0.97508038585
2213,7203003012,720300,4.133645766
1511,2513002000,251300,0.941656942826
923,6304001009,630400,1.04937629938
1214,2435001005,243500,2.84442984199
1613,1006001032,100600,1.93785172223
2213,7202002012,720200,0.0
1932,706002017,70600,0.0
633,4409001010,440900,2.08924749252
2521,2002003001,200200,4.45836621696
1814,715001000,71500,0.0
1912,501002025,50100,2.20964621177
1221,2429001015,242900,5.96423215113
1421,2225001016,222500,4.17548725965
1531,2511001006,251100,0.694444444449
1623,1503007017,150300,3.40338214926
523,5305032027,530503,0.986967275497
1131,8314001000,831400,2.2712714739
2522,2004012011,200401,1.00318864431
2532,2507004009,250700,2.05137060222
821,5704002002,570400,1.81053188674
1234,8412003006,841200,1.06455026455
1922,507001019,50700,1.9992762512
1234,8412003001,841200,1.54506974507
833,6408002001,640800,2.08349642854
2222,7302022003,730202,2.06327722433
421,4313011010,431301,6.41587703737
2222,7302022007,730202,3.74339477727
2222,7302022004,730202,0.933870967747
1924,622001013,62200,2.57926181854
312,4208001003,420800,7.46422908558
1213,8423002013,842300,3.83272056692
712,6806001013,680600,3.68279951935
824,8351004012,835100,1.12358490565
1831,818002052,81800,2.35614025673
733,6811003005,681100,9.52550331485
733,6811003004,681100,11.3183003161
935,8356002024,835600,0.0
2431,106001004,10600,1.02912621359
1621,1204002001,120400,1.69354838709
713,6702001010,670200,2.7864131635
833,6503012007,650301,2.37546010426
1134,2712001033,271200,2.02304147466
2431,106001009,10600,1.10628019323
2212,7502003002,750200,1.9786616021
1733,1607003006,160700,0.863184079601
1912,501001004,50100,1.87700354299
724,8349002007,834900,5.23716149745
611,7104002009,710400,6.89049743818
1935,702001004,70200,2.35395332639
414,4605005005,460500,1.94508169662
1132,2608002012,260800,1.91442773961
613,7110002017,711000,3.01557551249
1935,703001016,70300,1.06518861681
624,6915003001,691500,4.07839842108
1413,2210001015,221000,2.92801207034
1413,2210001014,221000,4.96324841099
715,6705001011,670500,2.32894736841
524,5303001018,530300,2.06485280791
1221,2430002007,243000,5.22959619141
733,6814002011,681400,12.169194566
1031,3018031009,301803,2.4089576893
1811,8326002004,832600,0.802785265051
1623,1204003024,120400,1.79809523808
1024,3008002015,300800,1.99588949939
715,6704001031,670400,1.10968260345
715,6704001033,670400,0.979933110368
512,4909023004,490902,8.39962783768
1111,8421005024,842100,1.06809105431
2521,2001003015,200100,1.02359208524
1522,2519002020,251900,1.91771552476
433,5501005008,550100,0.0
2011,208011001,20801,1.04347826087
1722,1602003006,160200,0.0
2523,2001003018,200100,1.07109190888
1711,1301003021,130100,0.0
931,6114002001,611400,1.93244109192
1912,319002000,31900,0.923058523359
215,8358001009,835800,1.07066381156
1532,2516001011,251600,0.0
1912,319002005,31900,1.09351145038
324,4304001009,430400,4.99437753139
1623,1105013026,110501,1.15313653138
2212,7502004004,750200,0.0
1531,2510001011,251000,0.933401639349
612,7102004005,710200,2.87647133601
232,4005002002,400500,0.976755358461
232,4005002005,400500,1.9420326505
1033,3011001000,301100,2.08475220431
1024,3007003007,300700,1.98859934853
1414,2212002017,221200,3.09428442493
1422,2309002007,230900,3.17537886425
1021,8415002017,841500,4.00699791342
2223,7305004024,730500,3.86173839584
2223,7301001008,730100,0.0
333,4306001003,430600,11.344691862
1832,817001010,81700,1.92847593581
1832,817001013,81700,1.56818181821
131,3301001003,330100,1.73435097738
132,3301001000,330100,11.0481481481
131,3301001007,330100,0.740458015274
1225,2828001007,282800,0.0
1225,2828001008,282800,0.0
1622,1504012016,150401,2.78223209963
321,8344002003,834400,4.04482973865
311,4008001004,400800,6.54642369243
311,4008001007,400800,6.14128227874
311,4008001006,400800,4.28122035379
314,8344002005,834400,4.6061481114
1221,2431001004,243100,7.23420925454
422,4603024026,460302,2.95158136362
432,5203002019,520300,2.43706438037
1724,1408003005,140800,0.937198067631
2411,204002006,20400,0.0
1524,2512003004,251200,0.667999999991
2412,206022012,20602,0.0
713,6702001029,670200,4.0933062583
513,4910004017,491000,3.95951598456
2532,2503003015,250300,1.34174195002
313,4206002007,420600,8.768480872
313,4206002003,420600,9.84189369491
2533,8313001014,831300,0.0
1724,1606012008,160601,0.937198067631
815,5705001021,570500,4.37145324907
2533,2305002004,230500,0.920711486282
1031,8305002010,830500,0.982146379964
1012,2925003010,292500,0.974134651959
233,8363001005,836300,2.74330621033
522,5302005018,530200,4.0696095862
524,5302004013,530200,0.696942446036
823,6604002009,660400,4.03915889832
1422,2308001010,230800,2.77996121445
1131,2610001019,261000,3.9683955839
834,7003023015,700302,0.0
1033,8407002004,840700,2.3976608187
1622,1504013012,150401,4.81628628577
922,8428005003,842800,3.60870763956
922,8428005001,842800,3.97795903037
1112,2315006008,231500,3.32417666469
623,6913001001,691300,1.04959303427
623,6913001005,691300,2.07969720094
1211,2427001001,242700,1.93268723281
1922,604003009,60400,3.13896475986
321,4208002006,420800,8.02692278919
321,4208002007,420800,8.13917057194
1632,1710005027,171000,2.41470074267
1231,2831001007,283100,0.868360277136
1932,706002008,70600,0.0
323,6909001008,690900,1.88009394801
815,5703004022,570300,5.48764588458
234,4107001006,410700,5.10415538776
1724,1606011012,160601,0.937198067631
1915,321004000,32100,4.25959304863
1611,901001008,90100,-0.882352941182
1712,1404004005,140400,0.958127775043
1712,1404004007,140400,0.975329815317
1922,507001018,50700,2.09289207957
1712,1404004000,140400,0.958127775043
1032,3016002010,301600,0.886911595869
611,7104003009,710400,1.99636775966
1922,507001015,50700,1.98664044965
1733,2101002025,210100,1.92140799884
834,7003013002,700301,0.0
1622,1103002019,110300,1.83588379948
1622,1103003014,110300,1.0054624223
834,7003013008,700301,0.0
822,6201002003,620100,0.998386576316
1622,1103002016,110300,0.0
1131,8314001035,831400,0.838323353294
623,8424001005,842400,4.82743762443
422,4601001011,460100,2.96358051043
1914,8307004010,830700,5.17499999999
2522,2004012001,200401,1.90905284184
2422,103002009,10300,2.01524503105
714,6707002016,670700,2.61975131366
913,8397003005,839700,4.45745820559
1731,1611002004,161100,1.90492838256
2531,2506004008,250600,1.11389413988
1614,8104003018,810400,0.0
421,4313011002,431301,10.1580927831
421,4313011007,431301,9.33013294629
421,4313011005,431301,6.90736448531
421,4313011004,431301,9.43991543592
711,8346004008,834600,5.43244527964
2213,7304004010,730400,2.29811337159
624,6914001000,691400,2.94834108896
1924,622001003,62200,3.00066701772
2423,107024005,10702,3.39210494918
2423,107024004,10702,3.1769500819
1925,619023013,61902,0.99254966887
1135,2827002012,282700,0.923880597015
1712,1404005026,140400,0.982857142851
1712,1404005027,140400,0.982857142851
1122,2315005002,231500,3.18288879821
1135,2827002019,282700,0.923880597015
412,4802001014,480200,0.0
2432,106001012,10600,1.05212620027
2432,106001011,10600,1.05212620027
1213,8423002005,842300,1.91110526892
1131,2606002004,260600,2.70338042069
2233,4911004035,491100,-0.064548257138
621,7102002002,710200,6.83744486448
2213,7202003031,720200,6.17892156863
611,7104006000,710400,4.24935023225
2523,2104001015,210400,1.05696202532
821,6303002000,630300,1.51633256724
813,6203002011,620300,1.64805130423
611,7104002010,710400,4.62084840209
934,6119002025,611900,2.58415312655
414,4605005011,460500,4.86791417586
1432,2216001011,221600,1.96208712118
1122,2315005008,231500,4.91020706909
712,8347002010,834700,1.95143714183
523,5305032008,530503,2.02719959609
1831,817002027,81700,2.03752553812
1111,8421002000,842100,1.325708061
2524,2002004004,200200,2.93141723022
414,4605001001,460500,6.85698947487
2514,1904022016,190402,1.84353185891
2521,1909001015,190900,2.05070580921
1111,8421002005,842100,0.872619047619
1923,8321001001,832100,3.72388144559
1422,2309003002,230900,5.83532950099
733,6814002002,681400,12.2188660463
913,6009003001,600900,3.30801100589
733,6814002007,681400,12.2541276063
114,3201004020,320100,2.17647058822
214,3802002012,380200,2.95026378858
2223,7304003027,730400,4.98285132547
1221,2430001007,243000,7.14738842512
1924,8320001007,832000,4.10643582732
512,4909024027,490902,8.81798193069
512,4909024022,490902,9.92230025297
1632,1703005018,170300,0.0
512,4909024028,490902,7.92500717767
512,4909024029,490902,8.28347881233
331,4301012006,430101,7.82330803497
331,4301012000,430101,6.99807348135
234,4109002000,410900,4.25778649108
412,4802001010,480200,0.89939864695
1711,1301003036,130100,1.03319368353
813,6503011008,650301,2.10286838689
1531,2516001007,251600,3.98115913031
512,4910005006,491000,1.78394751025
512,4910005005,491000,4.02887041914
513,4910005009,491000,3.10036822219
1621,1202002022,120200,0.0
1922,603002011,60300,2.85385786549
813,6502002008,650200,2.04592830589
611,7104005022,710400,3.43787920807
2232,7307001003,730700,1.02459016393
1111,2510001000,251000,2.06771447739
831,6611003008,661100,0.0
233,8363002001,836300,2.68700155493
934,6119002007,611900,1.95567494963
934,6119002006,611900,2.61913648812
431,5102002002,510200,1.60767946578
732,6813001009,681300,10.4127783708
1632,1710004009,171000,0.0
1212,2422002001,242200,5.99633406343
333,4305001003,430500,5.0062023343
333,4305001002,430500,7.13744151513
724,8349002018,834900,9.91703146091
612,7108004015,710800,3.95306740724
1212,2422002009,242200,7.102618942
621,6912003012,691200,4.10045174211
221,8360002000,836000,4.39971349722
1223,2804001037,280400,0.0
114,3201003010,320100,1.17647058823
1933,627001002,62700,2.01528817666
2412,205004009,20500,1.07594282763
222,3906002010,390600,3.67090135373
2213,7203004012,720300,1.59835164835
2535,2307003022,230700,3.87434846556
2412,205004004,20500,1.12596899225
2533,2502002001,250200,1.89960155489
824,6308002008,630800,0.945494235619
222,3904001007,390400,2.85932037829
2533,2502002005,250200,1.00388726919
222,3904001003,390400,4.60057065375
222,3904001002,390400,4.69729313991
824,6308002000,630800,0.971355230151
232,4004001018,400400,2.03742295812
2521,1901001001,190100,0.918146265162
1422,2227002011,222700,3.1207795641
231,4004001012,400400,0.0
1023,8433001039,843300,0.0
411,8343001027,834300,11.9809913376
411,8343001026,834300,11.063385545
1732,8311003006,831100,2.3253615212
1732,8311003007,831100,2.3253615212
632,4403001006,440300,2.10161369817
1732,8311003008,831100,0.961794019934
513,4909011021,490901,4.88643857203
1722,1405001008,140500,0.995607613471
1633,1506002002,150600,4.51237161185
922,5805023027,580502,5.00036822048
312,4207004005,420700,8.96644043737
1012,2925003000,292500,2.73626797954
1211,8366001001,836600,0.0
731,6911004019,691100,5.43362276359
822,6309003022,630900,3.10670419861
2411,202003001,20200,0.0
832,6610002004,661000,6.11918552762
2512,1906012000,190601,0.895956192078
1434,2406001015,240600,3.17691282633
1235,3105001029,310500,0.0
934,6119001017,611900,3.21345363035
614,7107004010,710700,2.94429199294
1613,1006001026,100600,1.0193687231
321,4208002011,420800,7.03804172422
122,8391001043,839100,3.74466501241
1225,8382002053,838200,0.0
333,4309002005,430900,4.14044116736
1213,2420001012,242000,3.90607217459
2222,7302012014,730201,5.16191925637
421,4313022012,431302,7.95089714338
1723,1406022009,140602,2.0948964646
421,4313022010,431302,9.07472185796
1135,2827001012,282700,1.72819514268
1232,2838001002,283800,1.70675811308
612,7103001007,710300,3.78698388826
1924,621003003,62100,2.43903462724
2515,1913022026,191302,1.00143743381
2412,206012014,20601,1.13516483516
2412,206012017,20601,1.83336303336
1533,8314001025,831400,1.77972135145
531,4914001012,491400,2.85176940911
1434,8310001006,831000,4.06090152057
2521,1908003001,190800,5.048663073
1933,630003001,63000,3.19482025069
2221,7303001026,730300,1.07532508721
2422,103002016,10300,3.01861685266
215,3807001012,380700,0.688524590163
1613,1007001008,100700,1.04149159664
2023,307021000,30702,1.0
2221,7201002015,720100,0.0
2221,7201002018,720100,1.07688256977
414,4605001004,460500,4.97507206692
912,8403003007,840300,0.945056581286
1934,633012002,63301,1.62485199077
1723,1604003009,160400,0.0
911,5802001004,580200,2.18241546898
2523,2001002005,200100,0.948090107737
1834,815003012,81500,4.34466060123
2413,207022003,20702,0.950592430696
923,6305003010,630500,1.79541243711
523,5305013006,530501,1.97353253144
1211,2425001002,242500,5.84228656054
1211,2425001003,242500,5.88262289036
1122,2315005019,231500,2.14153541475
2514,1903002013,190300,1.03270856303
332,4302004009,430200,8.18440248803
332,4302004008,430200,7.13652344561
2411,204003006,20400,0.0
1122,2315005013,231500,1.99125861288
1912,501002000,50100,0.953945019636
332,4302004006,430200,4.0238472355
332,4302004004,430200,6.96578122358
1131,2606002012,260600,3.20004504304
1733,1607003023,160700,2.96409930388
1733,1607003022,160700,2.03090964872
811,5609004012,560900,0.0
212,8365002012,836500,4.56552952963
1931,513002000,51300,0.0
1931,513001021,51300,0.0
632,4402021013,440202,5.13554086002
724,8349002027,834900,9.54706634094
1113,2604001009,260400,4.07381058787
811,5609001007,560900,0.0
2532,2503002002,250300,2.2369754304
1814,714002010,71400,1.82962962961
833,6504004017,650400,0.0
811,5608001008,560800,3.2511888112
833,6504004013,650400,0.0
523,5305032012,530503,2.02030560925
811,5608001005,560800,1.21272727273
921,5805013006,580501,5.50604865359
1021,2912001012,291200,5.26704852419
811,5608001002,560800,1.21272727273
2234,7501001004,750100,0.0
414,4605001016,460500,4.89187020109
2521,2002004015,200200,4.45617325256
1831,817002033,81700,1.18796135137
812,6403002011,640300,3.84092962415
1224,8330002104,833000,1.62019745184
621,7101001000,710100,7.25331264122
2422,101001003,10100,3.00702057503
812,6406003021,640600,1.03962460897
511,4908004016,490800,11.420525919
1912,601003000,60100,1.09351145038
511,4908004010,490800,11.7905946786
214,3802002004,380200,5.38396948703
1011,8387001007,838700,5.15732433477
2512,1913011010,191301,1.01315789474
332,4303002000,430300,4.95532028691
332,4303002001,430300,4.9232608794
715,6704001011,670400,1.10968260345
332,4303002004,430300,5.90657475566
332,4303002005,430300,5.04140041392
1623,1204002027,120400,1.20618556701
412,4802001002,480200,1.11787014563
822,6204001005,620400,2.02618687749
1433,2415002010,241500,2.90563759384
933,8426002067,842600,0.0
932,6117001006,611700,0.0
921,5806002011,580600,2.49754981338
924,6104001006,610400,1.07638888889
313,4204001011,420400,7.13390326841
1922,603002004,60300,1.67965147591
1634,1508001004,150800,4.72307385436
813,6503011013,650301,3.04379408726
313,4204001015,420400,6.74432608973
715,6703002012,670300,8.04558527463
424,4610001008,461000,1.08167981513
1014,8414002020,841400,0.765560165968
513,4909012019,490901,3.01187780076
1531,2510001033,251000,1.02822580645
224,3818001008,381800,0.0
1511,2513001006,251300,0.990172955975
1034,3012001008,301200,1.71212695878
421,4313012003,431301,11.3832213759
1034,3012001000,301200,3.27325505758
225,8361001005,836100,0.938876889846
231,8361001004,836100,0.0
733,6811005015,681100,12.0526275457
1212,2422002010,242200,9.02346699595
834,7004022007,700402,0.957677023988
432,5201001010,520100,1.02924461283
222,3907002008,390700,4.47250995227
623,6912003001,691200,3.32345259813
324,4305002006,430500,6.55877620571
324,4305002007,430500,5.89599753075
324,4305002002,430500,6.9688224116
114,3201003008,320100,2.18734015346
1034,8413001014,841300,1.54284330011
723,6809001006,680900,0.911426380368
722,6809001004,680900,1.19999999999
811,5611002015,561100,1.48780487805
431,5101002058,510100,0.0
823,6501003015,650100,1.03510854817
915,8400002013,840000,2.51959235852
915,8400002012,840000,4.62457808154
932,6116001012,611600,0.954676259005
932,6116001013,611600,0.954676259005
734,6716002021,671600,3.80770491782
334,4314001003,431400,7.85583438547
825,8350004003,835000,1.60211530333
825,8350004001,835000,0.958872060088
2023,307062000,30706,0.0
2023,307062003,30706,0.0
2023,307062002,30706,0.0
1622,1101005014,110100,0.927589367558
623,8424002011,842400,5.70409301824
1031,3017012005,301701,1.11062648692
623,8424002012,842400,4.37584874339
925,8426001000,842600,4.56415749776
2525,2209022019,220902,2.03425063733
922,8428001001,842800,3.97795903037
2524,2207021006,220702,0.879213483149
1223,8378002005,837800,0.0
2514,1903001011,190300,1.90380358958
411,8342004026,834200,2.02179627928
531,5003002016,500300,3.1625739451
2412,205001001,20500,2.16665079223
1623,1502004010,150200,2.18249560146
1624,1502005018,150200,3.21011448739
1623,1502004012,150200,3.51763073659
614,7107004009,710700,1.17563527653
1623,1502004016,150200,3.57865747043
623,6913001024,691300,0.900965687271
2221,7113002024,711300,0.0
1434,2406001008,240600,0.969733146064
1134,8373001004,837300,1.01152073733
1134,8373001005,837300,2.02515710097
712,6806002025,680600,3.8075452605
712,6806002022,680600,2.4806509745
915,8398001007,839800,2.94798322687
1124,8370001014,837000,0.964183381086
431,5103004027,510300,1.98181043381
2222,7302012007,730201,2.24362706531
2222,7302012006,730201,2.24362706531
725,6716001005,671600,3.9559259458
725,6716001007,671600,4.73239653403
421,4313022001,431302,12.3353641244
421,4313022003,431302,10.040890438
725,6716001002,671600,4.78576922283
1134,2713001019,271300,4.20370370371
823,6606005013,660600,2.87488686325
612,7103001014,710300,4.61218721793
221,3903002013,390300,4.1211961972
612,7103001010,710300,3.98347621748
2011,208011012,20801,1.08295964125
1634,1510011003,151001,1.01066499373
1733,2101003020,210100,1.83805004813
822,6201002026,620100,1.01382734285
1634,1510011006,151001,1.01066499373
422,4601001037,460100,3.18772203328
2412,206012008,20601,2.21247144072
831,6608005013,660800,4.00134617008
831,6608005010,660800,3.12377126371
1933,629001014,62900,3.01757422324
831,6608005015,660800,3.06987744108
1012,2909002009,290900,2.95401197612
1011,8387003012,838700,5.17070065069
611,7105004001,710500,2.12568900648
1731,1613002013,161300,1.90492838256
933,6111002002,611100,2.98062728462
933,6111002005,611100,2.0310658811
913,6009004003,600900,3.86488473536
933,6111002008,611100,2.91576916322
913,6009002008,600900,3.59656129939
2221,7201003004,720100,1.11259411362
735,6715003020,671500,3.21006907621
1622,1104003016,110400,0.789333878218
733,6814003013,681400,13.1163542622
323,6910001003,691000,1.9811293135
412,4802002009,480200,0.89939864695
331,4301011003,430101,8.95575844185
2211,7401004004,740100,0.0
412,4802002001,480200,1.65515828123
733,6814003014,681400,12.8736006646
1122,2315005023,231500,3.18288879821
624,4401011002,440101,9.17738417569
522,5302002006,530200,1.0673992674
624,4401011004,440101,10.3553421697
631,4401011007,440101,10.0504609028
1631,1708001000,170800,0.0
822,6303002023,630300,2.04102641947
513,4909011004,490901,8.0640482749
513,4909011005,490901,8.0640482749
513,4909011006,490901,8.10515892887
834,7002004009,700200,1.00112249878
834,7002004008,700200,0.984998554073
2012,309003005,30900,0.0
1123,2714001012,271400,0.865079365082
133,3504001003,350400,0.715517241379
832,6610004017,661000,6.29733837766
1512,2520001004,252000,0.0
423,4603023000,460302,1.03078559907
423,4603023002,460302,0.961941120904
812,6403004033,640300,1.03962460897
533,5401011019,540101,0.0
1624,1502005005,150200,3.31060334959
433,5206001001,520600,0.0
511,4908004009,490800,9.98319025521
511,4908004008,490800,11.8125195797
1034,8413003009,841300,0.0
631,4401024001,440102,10.5997030555
511,4908004005,490800,10.6257067463
935,8356001009,835600,0.0
114,3201004007,320100,0.0
121,8419001004,841900,0.0
1932,628002005,62800,0.0
1024,3008001008,300800,2.54344434356
332,4303002010,430300,5.03181070655
332,4303003010,430300,5.03893490839
413,4804001019,480400,1.18063380282
824,8350003002,835000,0.0
