beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1613,13,5.63414634146,13.0731707317,26.3902439024,43.1463414634,65.7317073171,0.03000000,0.08000000,0.09000000,0.05000000,0.16000000
beat1021,1,3.25925925926,11.8333333333,21.3518518519,26.7592592593,28.1666666667,0.46000000,0.04000000,0.67000000,0.77000000,0.37000000
beat1021,4,10.3148148148,35.0555555556,57.9814814815,76.1851851852,83.3333333333,0.80000000,0.37000000,0.62000000,0.67000000,0.22000000
beat1021,7,16.2222222222,50.8148148148,89.0,115.5,126.0,0.72000000,0.43000000,0.59000000,0.42000000,0.44000000
beat1021,10,20.9444444444,66.0555555556,114.537037037,148.518518519,164.37037037,0.91000000,0.59000000,0.51000000,0.36000000,0.41000000
beat1021,13,28.7037037037,85.6481481481,156.222222222,198.314814815,217.777777778,0.78000000,0.54000000,0.69000000,0.46000000,0.22000000
beat1622,1,3.11458333333,8.38541666667,18.96875,29.6458333333,41.03125,0.03000000,0.20000000,0.32000000,0.18000000,0.53000000
beat1622,4,8.35416666667,25.875,50.8645833333,80.125,115.260416667,0.16000000,0.84000000,0.75000000,0.64000000,0.95000000
beat1622,7,11.5833333333,40.03125,77.5416666667,117.895833333,169.90625,0.23000000,0.64000000,0.61000000,0.57000000,0.96000000
beat1622,10,15.2916666667,50.4583333333,102.84375,157.864583333,222.510416667,0.06000000,0.53000000,0.39000000,0.34000000,0.79000000
beat1622,13,18.6770833333,64.6354166667,127.416666667,194.854166667,271.65625,0.01000000,0.13000000,0.17000000,0.29000000,0.55000000
beat1624,1,1.10909090909,4.58181818182,8.47272727273,11.1090909091,14.3454545455,0.01000000,0.03000000,0.04000000,0.01000000,0.02000000
beat1624,4,4.45454545455,12.4363636364,22.5090909091,34.8909090909,40.9818181818,0.28000000,0.45000000,0.24000000,0.65000000,0.76000000
beat1624,7,6.54545454545,17.2,34.3272727273,51.5818181818,62.9090909091,0.34000000,0.37000000,0.33000000,0.45000000,0.54000000
beat1624,10,7.38181818182,24.4727272727,48.7090909091,72.0727272727,90.9272727273,0.27000000,0.59000000,0.59000000,0.57000000,0.59000000
beat1624,13,8.8,31.7090909091,62.4909090909,90.8909090909,115.636363636,0.58000000,0.77000000,0.83000000,0.95000000,0.96000000
beat2031,1,0.125,0.625,1.0625,1.5,0.625,0.12000000,0.17000000,0.33000000,0.24000000,0.27000000
beat2031,4,0.5,1.375,3.75,3.9375,4.875,0.02000000,0.14000000,0.24000000,0.29000000,0.61000000
beat2031,7,1.5,2.0625,6.5,8.0625,10.0625,0.03000000,0.07000000,0.50000000,0.35000000,0.71000000
beat2031,10,2.125,3.9375,9.0,9.875,11.8125,0.01000000,0.05000000,0.29000000,0.18000000,0.64000000
beat2031,13,2.8125,5.875,12.1875,16.0625,18.4375,0.03000000,0.01000000,0.14000000,0.19000000,0.21000000
beat1923,1,2.9375,6.0,9.3125,12.7083333333,16.625,0.11000000,0.78000000,0.22000000,0.09000000,0.42000000
beat1923,4,5.29166666667,18.2291666667,31.75,38.1666666667,44.8333333333,0.03000000,0.06000000,0.09000000,0.08000000,0.15000000
beat1923,7,8.54166666667,31.1041666667,47.5208333333,60.4375,69.3541666667,0.11000000,0.12000000,0.04000000,0.04000000,0.47000000
beat1923,10,17.7916666667,50.2916666667,78.9166666667,103.520833333,120.270833333,0.32000000,0.03000000,0.01000000,0.05000000,0.30000000
beat1923,13,18.7291666667,63.4583333333,102.770833333,132.895833333,154.5625,0.14000000,0.03000000,0.03000000,0.08000000,0.57000000
beat2032,1,0.2,0.65,0.8,1.05,1.7,0.02000000,0.01000000,0.02000000,0.39000000,0.81000000
beat2032,4,0.55,1.3,1.7,2.5,3.4,0.05000000,0.06000000,0.01000000,0.42000000,0.68000000
beat2032,7,0.9,2.85,3.0,4.8,6.65,0.13000000,0.32000000,0.20000000,0.20000000,0.49000000
beat2032,10,1.45,3.5,4.35,7.8,10.45,0.20000000,0.25000000,0.10000000,0.11000000,0.33000000
beat2032,13,2.55,6.2,7.65,12.35,16.5,0.30000000,0.23000000,0.13000000,0.09000000,0.51000000
beat1712,1,4.04597701149,12.724137931,20.1379310345,29.3793103448,33.0689655172,0.02000000,0.02000000,0.04000000,0.03000000,0.03000000
beat1712,4,8.91954022989,29.4137931034,49.8505747126,68.6666666667,87.2183908046,0.03000000,0.05000000,0.04000000,0.12000000,0.22000000
beat1712,7,17.5172413793,56.0114942529,90.1494252874,132.045977011,152.367816092,0.31000000,0.21000000,0.07000000,0.21000000,0.47000000
beat1712,10,23.8620689655,80.5977011494,131.32183908,183.252873563,222.218390805,0.38000000,0.63000000,0.21000000,0.21000000,0.30000000
beat1712,13,28.9885057471,95.0804597701,163.390804598,221.149425287,276.862068966,0.57000000,0.40000000,0.20000000,0.35000000,0.65000000
beat1824,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1824,4,0.25,0.916666666667,0.916666666667,1.5,2.0,0.62000000,0.99000000,0.12000000,0.53000000,0.13000000
beat1824,7,0.666666666667,1.33333333333,4.08333333333,4.0,5.75,0.35000000,0.63000000,0.34000000,0.12000000,0.29000000
beat1824,10,1.08333333333,1.83333333333,4.58333333333,5.66666666667,7.66666666667,0.48000000,0.79000000,0.50000000,0.08000000,0.23000000
beat1824,13,1.16666666667,2.33333333333,7.08333333333,7.91666666667,11.6666666667,0.70000000,0.98000000,0.67000000,0.20000000,0.19000000
beat2535,1,1.38095238095,2.88095238095,5.59523809524,7.59523809524,11.6666666667,0.03000000,0.32000000,0.03000000,0.01000000,0.02000000
beat2535,4,3.90476190476,11.0,19.5238095238,26.2380952381,35.2619047619,0.01000000,0.10000000,0.03000000,0.05000000,0.01000000
beat2535,7,6.66666666667,18.0952380952,30.2857142857,40.2142857143,54.2142857143,0.05000000,0.05000000,0.19000000,0.14000000,0.03000000
beat2535,10,8.78571428571,23.2142857143,44.4285714286,61.8333333333,75.9047619048,0.06000000,0.08000000,0.14000000,0.19000000,0.06000000
beat2535,13,10.9285714286,28.880952381,54.1428571429,77.1666666667,96.4047619048,0.08000000,0.06000000,0.11000000,0.12000000,0.05000000
beat2222,1,1.01923076923,4.65384615385,9.88461538462,14.2115384615,18.9038461538,0.15000000,0.10000000,0.34000000,0.57000000,0.20000000
beat2222,4,4.86538461538,16.4615384615,33.5961538462,52.4423076923,69.6730769231,0.12000000,0.08000000,0.09000000,0.15000000,0.10000000
beat2222,7,7.11538461538,30.7884615385,57.4615384615,89.4807692308,114.211538462,0.11000000,0.07000000,0.07000000,0.09000000,0.23000000
beat2222,10,9.67307692308,38.6538461538,79.1730769231,117.788461538,145.519230769,0.04000000,0.01000000,0.04000000,0.04000000,0.19000000
beat2222,13,11.5,48.0769230769,91.8269230769,141.634615385,181.307692308,0.02000000,0.01000000,0.04000000,0.06000000,0.09000000
beat1511,1,2.23076923077,6.5641025641,12.5384615385,16.0256410256,19.0769230769,0.80000000,0.92000000,0.17000000,0.06000000,0.31000000
beat1511,4,4.71794871795,17.5897435897,31.0256410256,41.5897435897,47.8717948718,0.05000000,0.33000000,0.04000000,0.02000000,0.33000000
beat1511,7,7.51282051282,28.4615384615,44.5641025641,66.358974359,74.7435897436,0.03000000,0.34000000,0.12000000,0.04000000,0.19000000
beat1511,10,9.33333333333,30.2307692308,54.7179487179,73.1282051282,83.5128205128,0.02000000,0.33000000,0.18000000,0.05000000,0.15000000
beat1511,13,11.0769230769,39.7179487179,70.2564102564,94.6923076923,107.333333333,0.03000000,0.41000000,0.16000000,0.02000000,0.06000000
beat1222,1,2.29268292683,6.78048780488,10.8780487805,16.7073170732,19.6585365854,0.88000000,0.14000000,0.43000000,0.46000000,0.27000000
beat1222,4,5.34146341463,13.243902439,23.6829268293,35.3902439024,43.0243902439,0.51000000,0.31000000,0.38000000,0.80000000,0.28000000
beat1222,7,8.24390243902,21.0731707317,36.2926829268,54.8292682927,64.6341463415,0.47000000,0.52000000,0.65000000,0.89000000,0.27000000
beat1222,10,10.4146341463,26.3658536585,46.9512195122,67.487804878,79.4634146341,0.73000000,0.78000000,0.51000000,0.85000000,0.26000000
beat1222,13,11.8780487805,34.6585365854,67.7073170732,87.7804878049,104.073170732,0.85000000,0.91000000,0.56000000,0.68000000,0.14000000
beat2011,1,2.5,7.81944444444,18.4722222222,28.1805555556,38.3055555556,0.01000000,0.17000000,0.08000000,0.22000000,0.34000000
beat2011,4,7.08333333333,28.0972222222,58.5972222222,84.6944444444,116.125,0.01000000,0.03000000,0.05000000,0.06000000,0.03000000
beat2011,7,11.5694444444,43.2083333333,90.4305555556,147.638888889,197.055555556,0.02000000,0.15000000,0.12000000,0.12000000,0.17000000
beat2011,10,15.1388888889,57.9166666667,119.694444444,183.180555556,250.25,0.01000000,0.04000000,0.02000000,0.06000000,0.10000000
beat2011,13,17.5138888889,67.0972222222,145.222222222,225.388888889,300.902777778,0.02000000,0.02000000,0.05000000,0.03000000,0.36000000
beat431,1,7.66071428571,18.7321428571,34.4375,51.5357142857,72.2767857143,0.01000000,0.01000000,0.02000000,0.01000000,0.01000000
beat431,4,22.8035714286,54.0535714286,104.642857143,161.5625,210.357142857,0.02000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,7,31.8928571429,77.875,148.705357143,218.419642857,299.633928571,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,10,41.6696428571,97.3482142857,188.303571429,283.919642857,374.714285714,0.04000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,13,51.5625,120.553571429,236.910714286,357.758928571,454.491071429,0.06000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1724,1,0.393939393939,2.09090909091,2.57575757576,3.87878787879,3.84848484848,0.88000000,0.94000000,0.84000000,0.44000000,0.20000000
beat1724,4,1.39393939394,6.15151515152,8.81818181818,14.5454545455,17.0606060606,0.98000000,0.11000000,0.16000000,0.19000000,0.02000000
beat1724,7,2.57575757576,9.87878787879,14.9393939394,21.2424242424,22.8484848485,0.97000000,0.12000000,0.15000000,0.45000000,0.13000000
beat1724,10,3.69696969697,12.696969697,18.5757575758,26.7272727273,35.0303030303,0.99000000,0.10000000,0.33000000,0.58000000,0.14000000
beat1724,13,4.90909090909,14.696969697,23.5454545455,32.0,42.7878787879,0.67000000,0.18000000,0.04000000,0.40000000,0.06000000
beat712,1,2.36764705882,9.69117647059,14.9852941176,21.6911764706,27.8235294118,0.12000000,0.18000000,0.63000000,0.11000000,0.71000000
beat712,4,10.3529411765,34.1470588235,56.3676470588,77.4852941176,97.5,0.08000000,0.35000000,0.42000000,0.23000000,0.69000000
beat712,7,15.2794117647,51.1029411765,86.2794117647,121.220588235,151.029411765,0.08000000,0.38000000,0.34000000,0.05000000,0.65000000
beat712,10,22.0441176471,72.2794117647,126.75,169.102941176,213.5,0.09000000,0.28000000,0.44000000,0.05000000,0.56000000
beat712,13,26.2352941176,96.7941176471,161.897058824,225.058823529,283.705882353,0.22000000,0.45000000,0.58000000,0.18000000,0.79000000
beat621,1,7.752,27.224,54.688,76.664,100.384,0.01000000,0.23000000,0.19000000,0.59000000,0.35000000
beat621,4,23.512,86.08,166.112,241.832,304.168,0.01000000,0.01000000,0.04000000,0.09000000,0.17000000
beat621,7,38.352,143.544,273.504,391.728,504.072,0.01000000,0.02000000,0.01000000,0.14000000,0.44000000
beat621,10,53.976,201.648,382.4,550.072,706.28,0.01000000,0.02000000,0.01000000,0.08000000,0.42000000
beat621,13,69.792,254.88,479.752,701.888,913.712,0.01000000,0.01000000,0.01000000,0.01000000,0.14000000
beat624,1,6.53921568627,17.5882352941,30.6862745098,41.7843137255,55.9901960784,0.64000000,0.74000000,0.59000000,0.61000000,0.45000000
beat624,4,22.4411764706,61.5980392157,103.254901961,144.18627451,193.549019608,0.41000000,0.50000000,0.72000000,0.57000000,0.82000000
beat624,7,37.4411764706,105.833333333,171.343137255,243.470588235,325.254901961,0.28000000,0.31000000,0.32000000,0.22000000,0.29000000
beat624,10,55.7058823529,147.284313725,238.647058824,338.539215686,452.62745098,0.13000000,0.27000000,0.25000000,0.22000000,0.32000000
beat624,13,69.931372549,185.431372549,294.029411765,439.647058824,578.911764706,0.14000000,0.62000000,0.35000000,0.52000000,0.35000000
beat1921,1,2.76,10.32,16.18,23.4,30.52,0.02000000,0.01000000,0.13000000,0.19000000,0.09000000
beat1921,4,4.6,13.02,25.06,37.5,50.06,0.07000000,0.10000000,0.08000000,0.21000000,0.22000000
beat1921,7,7.9,28.84,45.4,77.22,93.0,0.23000000,0.69000000,0.23000000,0.47000000,0.61000000
beat1921,10,10.56,37.1,60.42,99.36,123.22,0.32000000,0.51000000,0.33000000,0.61000000,0.54000000
beat1921,13,15.28,50.8,84.82,139.34,166.68,0.68000000,0.96000000,0.51000000,0.72000000,0.52000000
beat1911,1,2.79365079365,8.69841269841,16.9523809524,23.5873015873,29.7301587302,0.02000000,0.25000000,0.27000000,0.37000000,0.37000000
beat1911,4,5.96825396825,22.0158730159,38.5079365079,61.3333333333,77.2222222222,0.26000000,0.30000000,0.27000000,0.11000000,0.12000000
beat1911,7,11.2857142857,34.5873015873,63.9047619048,94.0317460317,122.301587302,0.20000000,0.33000000,0.20000000,0.15000000,0.12000000
beat1911,10,17.2222222222,49.0476190476,90.7142857143,130.396825397,171.142857143,0.55000000,0.64000000,0.48000000,0.09000000,0.04000000
beat1911,13,18.9206349206,61.0476190476,111.349206349,161.158730159,207.793650794,0.40000000,0.73000000,0.72000000,0.11000000,0.09000000
beat1831,1,0.681818181818,1.90909090909,1.77272727273,3.22727272727,3.77272727273,0.12000000,0.23000000,0.87000000,0.66000000,0.69000000
beat1831,4,2.27272727273,6.0,8.5,11.4545454545,12.9545454545,0.11000000,0.59000000,0.86000000,0.64000000,0.95000000
beat1831,7,2.18181818182,6.77272727273,11.3636363636,15.0454545455,16.8636363636,0.05000000,0.58000000,0.90000000,0.58000000,0.91000000
beat1831,10,3.31818181818,10.2272727273,14.7727272727,19.3636363636,21.4090909091,0.08000000,0.33000000,0.64000000,0.43000000,0.76000000
beat1831,13,5.13636363636,14.1818181818,23.5,29.0,32.6818181818,0.13000000,0.44000000,0.73000000,0.59000000,0.96000000
beat1113,1,1.51111111111,7.35555555556,12.4666666667,18.6,22.4444444444,0.48000000,0.44000000,0.79000000,0.43000000,0.25000000
beat1113,4,5.11111111111,14.3777777778,23.6666666667,37.5555555556,50.5333333333,0.26000000,0.78000000,0.79000000,0.88000000,0.85000000
beat1113,7,8.86666666667,28.9777777778,49.6888888889,74.4666666667,93.2888888889,0.51000000,0.83000000,0.54000000,0.76000000,0.63000000
beat1113,10,11.6,34.8666666667,58.5777777778,94.0222222222,115.533333333,0.34000000,0.54000000,0.49000000,0.72000000,0.46000000
beat1113,13,13.0444444444,39.5333333333,68.8,106.4,136.511111111,0.19000000,0.46000000,0.45000000,0.77000000,0.56000000
beat922,1,5.81012658228,13.7341772152,31.7974683544,42.2278481013,51.582278481,0.14000000,0.38000000,0.34000000,0.47000000,0.78000000
beat922,4,14.835443038,42.1139240506,73.0759493671,110.860759494,132.202531646,0.44000000,0.03000000,0.06000000,0.45000000,0.66000000
beat922,7,21.7974683544,66.3417721519,133.075949367,195.164556962,229.772151899,0.73000000,0.14000000,0.12000000,0.44000000,0.96000000
beat922,10,25.7215189873,88.5696202532,154.632911392,249.278481013,281.772151899,0.58000000,0.06000000,0.10000000,0.53000000,0.94000000
beat922,13,35.4936708861,113.708860759,212.569620253,313.35443038,372.037974684,0.16000000,0.03000000,0.03000000,0.33000000,0.88000000
beat923,1,1.71428571429,6.41071428571,12.6964285714,17.9285714286,23.9464285714,0.24000000,0.27000000,0.13000000,0.21000000,0.47000000
beat923,4,5.875,22.6428571429,44.1785714286,65.8392857143,79.7142857143,0.60000000,0.56000000,0.89000000,0.65000000,0.75000000
beat923,7,8.71428571429,33.9285714286,69.2142857143,108.535714286,131.607142857,0.16000000,0.23000000,0.91000000,0.79000000,0.86000000
beat923,10,11.3214285714,42.0,87.75,128.017857143,155.160714286,0.07000000,0.15000000,0.74000000,0.76000000,0.76000000
beat923,13,13.6428571429,52.0,103.482142857,151.035714286,178.803571429,0.02000000,0.31000000,0.85000000,0.78000000,0.81000000
beat533,1,2.32075471698,7.30188679245,9.92452830189,14.7358490566,18.1320754717,0.06000000,0.10000000,0.34000000,0.44000000,0.86000000
beat533,4,8.39622641509,21.9811320755,32.8113207547,43.9622641509,51.5094339623,0.01000000,0.06000000,0.26000000,0.06000000,0.16000000
beat533,7,14.1320754717,33.6226415094,50.8301886792,67.8679245283,80.3773584906,0.02000000,0.31000000,0.69000000,0.28000000,0.28000000
beat533,10,17.2830188679,41.5471698113,63.3018867925,87.679245283,101.490566038,0.05000000,0.53000000,0.54000000,0.16000000,0.10000000
beat533,13,20.9811320755,51.9245283019,77.1886792453,106.113207547,123.132075472,0.05000000,0.61000000,0.65000000,0.21000000,0.07000000
beat321,1,10.1709401709,33.4871794872,48.358974359,68.5726495726,87.6324786325,0.01000000,0.02000000,0.03000000,0.03000000,0.03000000
beat321,4,27.0427350427,88.8461538462,133.188034188,189.923076923,236.863247863,0.02000000,0.01000000,0.05000000,0.01000000,0.03000000
beat321,7,42.5897435897,140.547008547,220.384615385,310.803418803,386.555555556,0.01000000,0.03000000,0.04000000,0.02000000,0.01000000
beat321,10,65.6153846154,193.401709402,320.393162393,449.153846154,561.170940171,0.01000000,0.02000000,0.09000000,0.05000000,0.02000000
beat321,13,84.5384615385,259.846153846,406.871794872,554.897435897,692.606837607,0.02000000,0.01000000,0.04000000,0.01000000,0.02000000
beat2525,1,2.56818181818,8.72727272727,16.1590909091,17.0454545455,22.25,0.69000000,0.70000000,0.54000000,0.38000000,0.46000000
beat2525,4,5.90909090909,17.5909090909,34.8181818182,46.0454545455,55.25,0.34000000,0.40000000,0.34000000,0.22000000,0.35000000
beat2525,7,11.0454545455,30.9318181818,55.7272727273,69.6818181818,90.6136363636,0.19000000,0.38000000,0.44000000,0.54000000,0.47000000
beat2525,10,12.0454545455,37.2045454545,71.0909090909,94.0454545455,112.0,0.20000000,0.68000000,0.46000000,0.78000000,0.69000000
beat2525,13,13.2272727273,47.0909090909,82.25,111.704545455,129.818181818,0.19000000,0.87000000,0.68000000,0.83000000,0.81000000
beat113,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,10,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,13,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat312,1,5.83076923077,12.7384615385,23.0769230769,28.8615384615,36.0307692308,0.41000000,0.26000000,0.03000000,0.04000000,0.04000000
beat312,4,15.0,37.3230769231,67.4,90.9538461538,101.707692308,0.96000000,0.27000000,0.59000000,0.14000000,0.30000000
beat312,7,24.9230769231,57.9846153846,110.061538462,140.923076923,161.046153846,0.99000000,0.60000000,0.64000000,0.18000000,0.41000000
beat312,10,35.8153846154,82.9538461538,151.861538462,203.707692308,227.169230769,0.96000000,0.63000000,0.59000000,0.08000000,0.59000000
beat312,13,43.1538461538,101.0,180.846153846,240.861538462,271.923076923,0.84000000,0.27000000,0.40000000,0.05000000,0.61000000
beat232,1,11.8602150538,30.2795698925,51.5161290323,60.7096774194,64.4516129032,1.00000000,0.35000000,0.38000000,0.33000000,0.43000000
