beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat512,10,29.4038461538,96.5865384615,190.365384615,289.076923077,363.932692308,0.26000000,0.08000000,0.09000000,0.23000000,0.68000000
beat512,13,39.3653846154,128.298076923,252.182692308,377.326923077,474.759615385,0.29000000,0.18000000,0.10000000,0.34000000,0.75000000
beat713,1,9.03797468354,24.8607594937,39.253164557,47.2025316456,66.5696202532,0.30000000,0.68000000,0.61000000,0.55000000,0.46000000
beat713,4,20.2025316456,72.9620253165,113.443037975,148.379746835,184.924050633,0.24000000,0.53000000,0.48000000,0.57000000,0.41000000
beat713,7,31.7594936709,94.5569620253,150.506329114,207.341772152,258.481012658,0.24000000,0.60000000,0.81000000,0.91000000,0.80000000
beat713,10,42.5316455696,128.227848101,214.544303797,273.35443038,341.506329114,0.37000000,0.49000000,0.83000000,0.86000000,0.86000000
beat713,13,48.9620253165,156.835443038,249.949367089,320.025316456,409.35443038,0.18000000,0.44000000,0.89000000,0.94000000,0.79000000
beat735,1,3.23376623377,12.6753246753,20.4935064935,35.4155844156,42.4545454545,0.09000000,0.05000000,0.23000000,0.65000000,0.42000000
beat735,4,9.41558441558,37.4675324675,63.0779220779,98.987012987,122.064935065,0.09000000,0.16000000,0.35000000,0.04000000,0.15000000
beat735,7,16.5064935065,70.6363636364,117.571428571,173.233766234,217.441558442,0.02000000,0.03000000,0.22000000,0.01000000,0.14000000
beat735,10,26.5324675325,100.363636364,174.207792208,253.246753247,323.779220779,0.06000000,0.08000000,0.22000000,0.01000000,0.14000000
beat735,13,32.3636363636,126.337662338,220.441558442,334.883116883,402.519480519,0.02000000,0.02000000,0.11000000,0.01000000,0.10000000
beat1821,1,0.68,2.2,4.68,5.28,5.52,0.70000000,0.90000000,0.88000000,0.95000000,1.00000000
beat1821,4,1.6,5.64,8.64,9.32,11.04,0.80000000,0.88000000,0.47000000,0.61000000,0.98000000
beat1821,7,1.68,7.44,13.8,14.84,15.68,0.45000000,0.66000000,0.16000000,0.49000000,0.88000000
beat1821,10,3.8,11.68,21.28,24.08,24.96,0.87000000,0.80000000,0.06000000,0.18000000,0.61000000
beat1821,13,4.92,16.6,27.24,31.08,32.32,0.92000000,0.72000000,0.08000000,0.16000000,0.64000000
beat2422,1,3.69047619048,7.28571428571,14.3095238095,17.9523809524,21.4761904762,0.27000000,0.19000000,0.08000000,0.33000000,0.66000000
beat2422,4,10.7619047619,25.619047619,40.8333333333,54.4523809524,60.5238095238,0.01000000,0.37000000,0.10000000,0.36000000,0.58000000
beat2422,7,15.1904761905,46.6428571429,64.0,82.880952381,93.7142857143,0.04000000,0.42000000,0.42000000,0.20000000,0.52000000
beat2422,10,22.4047619048,55.3571428571,79.7380952381,108.214285714,125.928571429,0.01000000,0.10000000,0.26000000,0.23000000,0.38000000
beat2422,13,26.5714285714,65.4285714286,97.2380952381,128.5,151.30952381,0.01000000,0.20000000,0.10000000,0.06000000,0.44000000
beat1422,1,0.893617021277,3.70212765957,6.87234042553,10.3829787234,12.3404255319,0.01000000,0.04000000,0.23000000,0.52000000,0.84000000
beat1422,4,3.08510638298,10.3191489362,16.3829787234,25.4680851064,30.8723404255,0.11000000,0.18000000,0.06000000,0.03000000,0.26000000
beat1422,7,5.21276595745,16.914893617,28.8510638298,43.7446808511,51.2553191489,0.06000000,0.48000000,0.28000000,0.02000000,0.17000000
beat1422,10,8.08510638298,30.1276595745,50.170212766,73.5319148936,88.2765957447,0.07000000,0.69000000,0.12000000,0.07000000,0.18000000
beat1422,13,11.1914893617,39.9574468085,70.6170212766,97.4468085106,123.29787234,0.04000000,0.23000000,0.01000000,0.06000000,0.17000000
beat723,1,2.87755102041,10.9591836735,16.306122449,24.6530612245,31.693877551,0.74000000,0.90000000,0.70000000,0.20000000,0.02000000
beat723,4,7.97959183673,21.6734693878,40.2653061224,55.5306122449,73.7346938776,0.71000000,0.94000000,0.50000000,0.01000000,0.02000000
beat723,7,10.4693877551,34.5918367347,58.9591836735,85.0816326531,104.87755102,0.17000000,0.86000000,0.51000000,0.26000000,0.09000000
beat723,10,13.1224489796,45.2448979592,84.2857142857,121.428571429,152.12244898,0.19000000,0.87000000,0.62000000,0.29000000,0.06000000
beat723,13,17.9795918367,59.8163265306,107.224489796,151.285714286,193.081632653,0.08000000,0.64000000,0.68000000,0.30000000,0.08000000
beat2531,1,1.0,4.25714285714,6.48571428571,9.77142857143,11.6571428571,0.36000000,0.63000000,0.88000000,0.85000000,0.87000000
beat2531,4,2.51428571429,9.74285714286,15.2571428571,21.7428571429,25.1714285714,0.08000000,0.45000000,0.78000000,0.96000000,0.89000000
beat2531,7,4.91428571429,17.0857142857,32.3142857143,43.3142857143,49.7142857143,0.32000000,0.56000000,0.87000000,0.99000000,0.89000000
beat2531,10,5.2,21.4,35.4857142857,47.8857142857,57.0285714286,0.22000000,0.43000000,0.80000000,0.99000000,0.72000000
beat2531,13,7.68571428571,25.1142857143,50.1142857143,64.8571428571,78.1142857143,0.21000000,0.61000000,0.88000000,1.00000000,0.78000000
beat1613,1,0.658536585366,2.14634146341,3.9756097561,5.48780487805,10.0,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat1613,4,1.68292682927,5.51219512195,12.7804878049,19.3902439024,29.6341463415,0.01000000,0.01000000,0.02000000,0.01000000,0.05000000
beat1613,7,2.26829268293,8.29268292683,16.5365853659,25.4634146341,41.6585365854,0.01000000,0.02000000,0.01000000,0.01000000,0.01000000
beat1613,10,2.82926829268,10.512195122,19.6585365854,33.756097561,53.4390243902,0.01000000,0.02000000,0.05000000,0.03000000,0.07000000
beat1613,13,4.24390243902,14.7317073171,27.512195122,42.8780487805,62.7804878049,0.02000000,0.07000000,0.04000000,0.09000000,0.18000000
beat1021,1,3.75925925926,11.3148148148,19.5925925926,26.3333333333,28.5,0.36000000,0.05000000,0.48000000,0.81000000,0.50000000
beat1021,4,10.8518518519,33.2037037037,58.7592592593,74.8333333333,83.5925925926,0.82000000,0.31000000,0.60000000,0.72000000,0.18000000
beat1021,7,17.0,50.537037037,89.3518518519,114.240740741,126.925925926,0.63000000,0.33000000,0.65000000,0.34000000,0.39000000
beat1021,10,21.1666666667,65.4444444444,113.555555556,148.481481481,166.851851852,0.88000000,0.70000000,0.57000000,0.46000000,0.33000000
beat1021,13,27.9444444444,88.4259259259,159.333333333,194.407407407,219.185185185,0.73000000,0.56000000,0.69000000,0.51000000,0.30000000
beat1622,1,2.85416666667,9.4375,20.8020833333,31.2083333333,41.1458333333,0.03000000,0.19000000,0.28000000,0.18000000,0.55000000
beat1622,4,7.58333333333,28.34375,54.4479166667,78.9166666667,112.291666667,0.09000000,0.76000000,0.79000000,0.65000000,0.98000000
beat1622,7,12.1458333333,38.5625,78.0729166667,118.0625,161.916666667,0.12000000,0.64000000,0.57000000,0.48000000,0.96000000
beat1622,10,15.2083333333,55.09375,102.958333333,161.395833333,227.989583333,0.06000000,0.44000000,0.43000000,0.28000000,0.82000000
beat1622,13,19.1875,70.5104166667,131.135416667,195.739583333,274.0,0.01000000,0.15000000,0.23000000,0.36000000,0.57000000
beat1624,1,1.34545454545,4.03636363636,7.30909090909,11.7454545455,14.2909090909,0.06000000,0.03000000,0.06000000,0.04000000,0.01000000
beat1624,4,3.69090909091,12.2,22.2181818182,32.8545454545,42.3818181818,0.24000000,0.49000000,0.33000000,0.66000000,0.86000000
beat1624,7,6.89090909091,17.3636363636,38.5090909091,47.6727272727,63.8363636364,0.40000000,0.53000000,0.42000000,0.39000000,0.51000000
beat1624,10,8.36363636364,25.0363636364,47.2181818182,71.4545454545,92.9636363636,0.23000000,0.61000000,0.54000000,0.59000000,0.65000000
beat1624,13,11.2363636364,32.5272727273,58.4363636364,90.4181818182,116.709090909,0.58000000,0.69000000,0.83000000,0.94000000,0.95000000
beat2031,1,0.375,0.625,0.625,1.3125,1.0625,0.13000000,0.13000000,0.35000000,0.29000000,0.29000000
beat2031,4,0.6875,1.5,2.9375,4.125,4.5,0.04000000,0.10000000,0.17000000,0.40000000,0.50000000
beat2031,7,1.0,3.0,6.1875,8.375,8.9375,0.01000000,0.10000000,0.45000000,0.48000000,0.61000000
beat2031,10,1.875,3.875,8.0,10.875,12.5625,0.02000000,0.06000000,0.23000000,0.28000000,0.55000000
beat2031,13,3.5,5.6875,13.0,15.6875,18.1875,0.03000000,0.03000000,0.15000000,0.24000000,0.19000000
beat1923,1,2.33333333333,6.5625,9.33333333333,14.7083333333,16.6666666667,0.09000000,0.65000000,0.24000000,0.14000000,0.44000000
beat1923,4,5.58333333333,17.7291666667,31.4166666667,38.2083333333,45.5625,0.01000000,0.14000000,0.05000000,0.06000000,0.16000000
beat1923,7,9.83333333333,29.6875,47.4375,60.6875,70.8958333333,0.05000000,0.19000000,0.01000000,0.07000000,0.61000000
beat1923,10,16.7083333333,53.0625,83.625,103.8125,119.979166667,0.28000000,0.04000000,0.02000000,0.05000000,0.40000000
beat1923,13,21.7083333333,63.625,99.125,133.6875,151.520833333,0.09000000,0.04000000,0.02000000,0.08000000,0.46000000
beat2032,1,0.35,0.45,0.8,1.3,1.65,0.05000000,0.01000000,0.01000000,0.40000000,0.77000000
beat2032,4,0.5,0.85,1.75,2.45,3.0,0.03000000,0.07000000,0.01000000,0.50000000,0.63000000
beat2032,7,1.15,2.7,2.8,5.25,6.7,0.11000000,0.29000000,0.22000000,0.16000000,0.47000000
beat2032,10,1.4,3.15,3.7,7.3,9.35,0.25000000,0.30000000,0.03000000,0.08000000,0.39000000
beat2032,13,2.35,5.4,7.4,13.05,16.4,0.35000000,0.35000000,0.10000000,0.10000000,0.49000000
beat1712,1,4.19540229885,11.5977011494,19.275862069,29.0574712644,35.091954023,0.02000000,0.02000000,0.01000000,0.02000000,0.05000000
beat1712,4,9.26436781609,33.2873563218,48.7356321839,68.7011494253,84.5862068966,0.03000000,0.10000000,0.04000000,0.15000000,0.22000000
beat1712,7,17.2528735632,56.6781609195,94.2873563218,130.965517241,157.402298851,0.28000000,0.24000000,0.10000000,0.21000000,0.46000000
beat1712,10,24.1149425287,80.9310344828,133.586206897,181.413793103,224.16091954,0.55000000,0.64000000,0.19000000,0.14000000,0.45000000
beat1712,13,27.7126436782,105.643678161,159.931034483,219.275862069,272.471264368,0.56000000,0.45000000,0.26000000,0.38000000,0.67000000
beat1824,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1824,4,0.0833333333333,0.916666666667,0.833333333333,1.83333333333,2.0,0.53000000,0.99000000,0.08000000,0.61000000,0.09000000
beat1824,7,0.666666666667,1.83333333333,3.33333333333,4.5,5.83333333333,0.39000000,0.66000000,0.29000000,0.15000000,0.17000000
beat1824,10,0.5,2.5,4.33333333333,5.41666666667,7.83333333333,0.48000000,0.81000000,0.62000000,0.09000000,0.20000000
beat1824,13,1.33333333333,4.16666666667,6.58333333333,9.0,11.5833333333,0.64000000,0.98000000,0.56000000,0.17000000,0.23000000
beat2535,1,1.21428571429,3.66666666667,6.5,9.19047619048,11.9761904762,0.03000000,0.30000000,0.05000000,0.05000000,0.01000000
beat2535,4,3.88095238095,11.2380952381,20.0714285714,26.619047619,34.880952381,0.03000000,0.18000000,0.02000000,0.10000000,0.01000000
beat2535,7,6.21428571429,15.8333333333,30.5238095238,43.9285714286,57.3571428571,0.09000000,0.08000000,0.10000000,0.14000000,0.03000000
beat2535,10,7.90476190476,24.9285714286,42.7857142857,60.3333333333,80.5238095238,0.07000000,0.03000000,0.14000000,0.21000000,0.05000000
beat2535,13,11.1904761905,29.1666666667,54.7380952381,76.8571428571,96.9285714286,0.10000000,0.06000000,0.09000000,0.12000000,0.05000000
beat2222,1,1.21153846154,5.15384615385,10.6153846154,16.5769230769,18.5384615385,0.14000000,0.12000000,0.43000000,0.63000000,0.18000000
beat2222,4,3.69230769231,16.6923076923,34.3076923077,53.6730769231,71.2307692308,0.19000000,0.03000000,0.05000000,0.18000000,0.10000000
beat2222,7,7.69230769231,30.3076923077,58.9423076923,89.4423076923,116.75,0.12000000,0.05000000,0.09000000,0.16000000,0.20000000
beat2222,10,9.57692307692,42.0192307692,75.1923076923,122.019230769,149.230769231,0.01000000,0.01000000,0.06000000,0.04000000,0.17000000
beat2222,13,11.0576923077,47.1538461538,94.1730769231,143.403846154,179.038461538,0.01000000,0.01000000,0.04000000,0.02000000,0.09000000
beat1511,1,2.07692307692,7.76923076923,11.8974358974,17.0769230769,18.6923076923,0.85000000,0.88000000,0.14000000,0.09000000,0.38000000
beat1511,4,5.05128205128,18.1794871795,31.4102564103,41.8974358974,47.5384615385,0.06000000,0.34000000,0.01000000,0.17000000,0.38000000
beat1511,7,8.10256410256,27.0256410256,47.2051282051,64.0256410256,74.9487179487,0.03000000,0.24000000,0.19000000,0.03000000,0.12000000
beat1511,10,9.46153846154,32.7948717949,57.1282051282,74.2820512821,83.0512820513,0.02000000,0.35000000,0.16000000,0.05000000,0.09000000
beat1511,13,11.2051282051,38.6153846154,67.9230769231,93.7435897436,107.820512821,0.02000000,0.36000000,0.08000000,0.01000000,0.05000000
beat1222,1,2.34146341463,7.19512195122,13.0,14.5609756098,19.7317073171,0.90000000,0.12000000,0.47000000,0.52000000,0.31000000
beat1222,4,4.80487804878,14.7804878049,24.487804878,37.3658536585,42.3414634146,0.54000000,0.29000000,0.44000000,0.86000000,0.25000000
beat1222,7,8.41463414634,21.756097561,39.1219512195,52.4634146341,64.4390243902,0.47000000,0.52000000,0.62000000,0.84000000,0.30000000
beat1222,10,9.58536585366,26.3658536585,49.3170731707,69.9024390244,79.4390243902,0.58000000,0.70000000,0.62000000,0.72000000,0.26000000
beat1222,13,13.5365853659,33.4634146341,63.1463414634,91.487804878,104.073170732,0.90000000,0.90000000,0.63000000,0.72000000,0.22000000
beat2011,1,2.26388888889,8.48611111111,18.0277777778,27.8194444444,36.75,0.03000000,0.22000000,0.04000000,0.13000000,0.30000000
beat2011,4,7.61111111111,27.6666666667,58.8888888889,85.0833333333,117.638888889,0.01000000,0.04000000,0.03000000,0.12000000,0.06000000
beat2011,7,11.3611111111,44.1527777778,94.1111111111,141.527777778,187.930555556,0.02000000,0.12000000,0.09000000,0.10000000,0.16000000
beat2011,10,15.0277777778,53.2083333333,124.680555556,181.944444444,249.319444444,0.01000000,0.09000000,0.07000000,0.02000000,0.10000000
beat2011,13,18.2361111111,68.0,146.694444444,227.402777778,299.666666667,0.02000000,0.04000000,0.04000000,0.03000000,0.32000000
beat431,1,7.08928571429,18.5267857143,34.5714285714,53.4375,67.8303571429,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,4,22.8214285714,54.1785714286,105.339285714,162.571428571,210.544642857,0.03000000,0.01000000,0.01000000,0.01000000,0.02000000
beat431,7,30.6964285714,74.1517857143,146.080357143,220.089285714,296.276785714,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,10,39.9107142857,95.8571428571,191.375,284.544642857,369.544642857,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat431,13,51.2767857143,121.473214286,237.098214286,351.116071429,472.544642857,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1724,1,0.454545454545,1.48484848485,2.30303030303,4.12121212121,5.09090909091,0.91000000,0.97000000,0.78000000,0.49000000,0.17000000
beat1724,4,1.15151515152,4.84848484848,8.48484848485,12.3939393939,16.2727272727,0.94000000,0.17000000,0.11000000,0.20000000,0.03000000
beat1724,7,2.75757575758,8.39393939394,15.0909090909,19.7272727273,26.8787878788,0.95000000,0.18000000,0.14000000,0.43000000,0.22000000
beat1724,10,3.33333333333,11.5151515152,20.1515151515,29.303030303,33.1515151515,1.00000000,0.12000000,0.32000000,0.58000000,0.12000000
beat1724,13,4.21212121212,14.0909090909,24.9090909091,32.696969697,42.9696969697,0.70000000,0.12000000,0.21000000,0.52000000,0.05000000
beat712,1,2.76470588235,10.0,17.7205882353,22.8529411765,27.5588235294,0.09000000,0.21000000,0.64000000,0.15000000,0.73000000
beat712,4,9.70588235294,32.9705882353,60.7352941176,78.0735294118,97.7794117647,0.13000000,0.53000000,0.45000000,0.11000000,0.70000000
beat712,7,14.9264705882,52.0882352941,93.4117647059,123.867647059,153.132352941,0.08000000,0.33000000,0.38000000,0.04000000,0.64000000
beat712,10,23.0441176471,75.2794117647,126.470588235,171.955882353,209.470588235,0.05000000,0.36000000,0.41000000,0.09000000,0.51000000
beat712,13,26.9705882353,97.8970588235,166.867647059,223.323529412,267.735294118,0.16000000,0.47000000,0.58000000,0.18000000,0.73000000
beat621,1,7.472,26.888,52.904,75.2,100.048,0.01000000,0.21000000,0.17000000,0.67000000,0.40000000
beat621,4,24.872,86.152,161.568,243.04,309.792,0.01000000,0.04000000,0.01000000,0.06000000,0.20000000
beat621,7,39.088,143.4,271.744,405.448,510.032,0.01000000,0.01000000,0.01000000,0.14000000,0.47000000
beat621,10,54.696,201.088,379.168,557.632,710.056,0.01000000,0.01000000,0.03000000,0.10000000,0.43000000
beat621,13,67.024,251.576,485.168,704.72,903.136,0.01000000,0.02000000,0.01000000,0.01000000,0.16000000
beat624,1,6.53921568627,19.7058823529,28.5784313725,40.9117647059,53.0098039216,0.59000000,0.73000000,0.48000000,0.71000000,0.54000000
beat624,4,24.0,63.3333333333,100.205882353,143.323529412,194.823529412,0.36000000,0.56000000,0.71000000,0.58000000,0.86000000
beat624,7,38.068627451,106.558823529,172.431372549,238.176470588,317.745098039,0.22000000,0.30000000,0.25000000,0.16000000,0.29000000
beat624,10,56.8235294118,151.941176471,237.539215686,351.450980392,446.745098039,0.08000000,0.34000000,0.21000000,0.18000000,0.48000000
beat624,13,65.5392156863,180.911764706,296.352941176,425.382352941,576.803921569,0.12000000,0.48000000,0.32000000,0.66000000,0.29000000
beat1921,1,2.42,7.78,15.96,24.4,29.28,0.01000000,0.01000000,0.08000000,0.20000000,0.10000000
beat1921,4,4.88,14.46,25.42,38.02,47.82,0.09000000,0.08000000,0.08000000,0.16000000,0.28000000
beat1921,7,8.26,30.54,47.86,76.22,93.44,0.31000000,0.58000000,0.21000000,0.44000000,0.71000000
beat1921,10,11.22,34.3,64.4,101.06,120.82,0.31000000,0.56000000,0.38000000,0.60000000,0.43000000
beat1921,13,14.64,49.2,86.48,140.8,175.92,0.68000000,0.95000000,0.65000000,0.58000000,0.50000000
beat1911,1,2.19047619048,6.71428571429,15.6825396825,21.5873015873,32.126984127,0.02000000,0.20000000,0.22000000,0.48000000,0.49000000
beat1911,4,6.90476190476,18.9365079365,41.4285714286,58.3968253968,76.5238095238,0.27000000,0.13000000,0.29000000,0.19000000,0.17000000
beat1911,7,11.126984127,35.5555555556,63.9841269841,93.9206349206,123.126984127,0.21000000,0.39000000,0.25000000,0.28000000,0.13000000
beat1911,10,15.2380952381,49.2063492063,85.5238095238,135.507936508,166.587301587,0.48000000,0.60000000,0.44000000,0.10000000,0.08000000
beat1911,13,19.0158730159,58.4126984127,112.349206349,165.174603175,202.857142857,0.34000000,0.68000000,0.69000000,0.22000000,0.10000000
beat1831,1,0.681818181818,1.04545454545,2.54545454545,2.31818181818,3.72727272727,0.10000000,0.28000000,0.83000000,0.57000000,0.60000000
beat1831,4,2.18181818182,5.59090909091,8.54545454545,11.5454545455,12.3636363636,0.12000000,0.63000000,0.79000000,0.66000000,0.97000000
beat1831,7,2.90909090909,7.68181818182,11.5909090909,14.5,16.5454545455,0.04000000,0.66000000,0.87000000,0.50000000,0.90000000
beat1831,10,4.0,10.0,14.6818181818,18.5909090909,22.0909090909,0.08000000,0.24000000,0.65000000,0.35000000,0.81000000
beat1831,13,6.63636363636,14.5909090909,22.7272727273,27.9090909091,31.8181818182,0.10000000,0.36000000,0.77000000,0.58000000,0.96000000
beat1113,1,2.04444444444,7.75555555556,12.1333333333,19.3555555556,23.0666666667,0.46000000,0.53000000,0.67000000,0.32000000,0.24000000
beat1113,4,4.97777777778,13.3555555556,24.4,39.2222222222,46.8888888889,0.26000000,0.84000000,0.82000000,0.88000000,0.82000000
beat1113,7,9.22222222222,27.4,49.4444444444,73.6666666667,93.2888888889,0.55000000,0.83000000,0.55000000,0.78000000,0.74000000
beat1113,10,11.6,33.9555555556,58.4222222222,89.7555555556,117.355555556,0.41000000,0.45000000,0.49000000,0.69000000,0.50000000
beat1113,13,13.2888888889,39.4444444444,67.5777777778,104.955555556,131.666666667,0.28000000,0.65000000,0.48000000,0.81000000,0.53000000
beat922,1,5.12658227848,15.6455696203,27.4683544304,47.9113924051,54.5189873418,0.24000000,0.38000000,0.33000000,0.47000000,0.73000000
beat922,4,12.0253164557,39.0759493671,75.2784810127,116.215189873,130.088607595,0.52000000,0.03000000,0.10000000,0.41000000,0.67000000
beat922,7,22.3544303797,66.5189873418,133.670886076,191.746835443,221.860759494,0.71000000,0.05000000,0.11000000,0.41000000,0.89000000
beat922,10,29.6329113924,83.6075949367,162.417721519,256.189873418,289.088607595,0.64000000,0.10000000,0.06000000,0.41000000,0.88000000
beat922,13,36.3544303797,108.063291139,216.392405063,304.746835443,379.291139241,0.26000000,0.08000000,0.05000000,0.32000000,0.82000000
beat923,1,2.08928571429,5.94642857143,12.7857142857,18.4107142857,23.4285714286,0.26000000,0.21000000,0.10000000,0.27000000,0.54000000
beat923,4,6.10714285714,24.2142857143,45.2857142857,70.2857142857,84.4107142857,0.57000000,0.58000000,0.85000000,0.69000000,0.78000000
beat923,7,9.5,34.0,69.7321428571,98.9285714286,130.125,0.08000000,0.31000000,0.88000000,0.78000000,0.73000000
beat923,10,12.0,43.8571428571,86.4821428571,131.196428571,157.803571429,0.06000000,0.13000000,0.84000000,0.72000000,0.82000000
beat923,13,14.0714285714,53.5357142857,103.5,151.357142857,185.267857143,0.10000000,0.30000000,0.86000000,0.76000000,0.75000000
beat533,1,2.75471698113,6.75471698113,11.0377358491,13.8490566038,17.8301886792,0.02000000,0.10000000,0.40000000,0.60000000,0.73000000
beat533,4,8.64150943396,22.5471698113,28.0377358491,46.5660377358,55.0377358491,0.02000000,0.04000000,0.20000000,0.10000000,0.20000000
beat533,7,13.7358490566,32.9622641509,49.7924528302,64.8301886792,83.0377358491,0.03000000,0.20000000,0.66000000,0.35000000,0.18000000
beat533,10,17.9245283019,44.1886792453,60.7358490566,82.3396226415,104.58490566,0.07000000,0.43000000,0.57000000,0.19000000,0.08000000
beat533,13,20.1320754717,56.8867924528,76.0377358491,105.905660377,126.150943396,0.14000000,0.58000000,0.60000000,0.20000000,0.07000000
beat321,1,9.63247863248,30.0598290598,48.6068376068,70.7435897436,85.7948717949,0.01000000,0.02000000,0.02000000,0.03000000,0.02000000
beat321,4,27.4273504274,90.8803418803,137.769230769,187.256410256,229.017094017,0.03000000,0.02000000,0.04000000,0.02000000,0.02000000
beat321,7,45.8632478632,140.162393162,225.273504274,303.786324786,381.11965812,0.01000000,0.01000000,0.01000000,0.02000000,0.02000000
beat321,10,65.1794871795,202.923076923,326.290598291,429.205128205,545.393162393,0.02000000,0.04000000,0.15000000,0.03000000,0.02000000
beat321,13,82.7179487179,259.162393162,409.495726496,565.153846154,695.042735043,0.01000000,0.01000000,0.03000000,0.01000000,0.01000000
beat2525,1,2.45454545455,7.5,12.7272727273,18.3181818182,20.7954545455,0.67000000,0.76000000,0.43000000,0.32000000,0.51000000
beat2525,4,6.59090909091,18.9318181818,36.0681818182,51.5227272727,57.75,0.33000000,0.39000000,0.44000000,0.22000000,0.26000000
beat2525,7,9.56818181818,31.0909090909,53.9772727273,73.6363636364,88.1818181818,0.16000000,0.30000000,0.46000000,0.56000000,0.50000000
beat2525,10,11.3181818182,41.4318181818,71.4772727273,88.3409090909,110.181818182,0.09000000,0.60000000,0.48000000,0.78000000,0.72000000
beat2525,13,13.3636363636,47.4545454545,83.7272727273,106.25,131.886363636,0.30000000,0.85000000,0.70000000,0.89000000,0.82000000
beat113,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,10,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,13,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat312,1,4.93846153846,12.9692307692,25.0923076923,30.8923076923,35.6,0.48000000,0.24000000,0.02000000,0.04000000,0.07000000
beat312,4,17.2153846154,37.3538461538,67.1230769231,92.5384615385,102.461538462,0.90000000,0.39000000,0.53000000,0.18000000,0.29000000
beat312,7,24.9538461538,59.0307692308,105.169230769,144.553846154,158.184615385,0.99000000,0.59000000,0.76000000,0.14000000,0.42000000
beat312,10,35.2461538462,80.7230769231,155.153846154,201.615384615,229.015384615,0.95000000,0.57000000,0.54000000,0.11000000,0.56000000
beat312,13,41.8615384615,100.415384615,179.061538462,238.815384615,270.061538462,0.82000000,0.31000000,0.38000000,0.05000000,0.57000000
